# opt_chain AVGO | epoch 1785719233 | 2026-08-02 21:07:13 | spot 387.19 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 128 | narrow 0 | vencimientos 2 | rows 128 | greeks_ok_pct 0.8516 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
330.00 C 20260803 -1.00 -1.00 0 0 2.4989 0.9072 0.003374
332.50 C 20260803 -1.00 -1.00 0 0 2.4432 0.9018 0.003606
335.00 C 20260803 -1.00 -1.00 0 0 2.3493 0.8991 0.003827
337.50 C 20260803 -1.00 -1.00 0 0 2.2177 0.8996 0.004039
340.00 C 20260803 -1.00 -1.00 13 1 2.1714 0.8927 0.004346
342.50 C 20260803 -1.00 -1.00 0 0 2.0796 0.8894 0.004645
345.00 C 20260803 -1.00 -1.00 0 0 2.0341 0.8819 0.005007
347.50 C 20260803 -1.00 -1.00 0 0 1.9486 0.8773 0.005382
350.00 C 20260803 -1.00 -1.00 1 1 1.8409 0.8737 0.005797
352.50 C 20260803 -1.00 -1.00 0 0 1.7591 0.8660 0.006287
355.00 C 20260803 -1.00 -1.00 10 15 1.6778 0.8576 0.006841
357.50 C 20260803 -1.00 -1.00 0 0 1.5872 0.8500 0.007474
360.00 C 20260803 -1.00 -1.00 11 13 1.4873 0.8430 0.008209
362.50 C 20260803 -1.00 -1.00 14 14 1.4079 0.8319 0.009063
365.00 C 20260803 -1.00 -1.00 22 0 1.3339 0.8188 0.010053
367.50 C 20260803 -1.00 -1.00 29 3 1.2262 0.8098 0.011295
370.00 C 20260803 -1.00 -1.00 28 72 1.1827 0.7885 0.012596
372.50 C 20260803 -1.00 -1.00 7 71 1.1716 0.7555 0.013704
375.00 C 20260803 -1.00 -1.00 15 30 1.1002 0.7290 0.015319
377.50 C 20260803 -1.00 -1.00 3 241 0.9775 0.7076 0.017902
380.00 C 20260803 -1.00 -1.00 189 317 0.9441 0.6667 0.019828
382.50 C 20260803 -1.00 -1.00 70 231 0.9186 0.6180 0.021221
385.00 C 20260803 -1.00 -1.00 721 244 0.8685 0.5660 0.023091
387.50 C 20260803 -1.00 -1.00 989 236 0.8369 0.5080 0.024676
390.00 C 20260803 -1.00 -1.00 837 731 0.7924 0.4447 0.025395
392.50 C 20260803 -1.00 -1.00 544 57 0.7862 0.3808 0.024911
395.00 C 20260803 -1.00 -1.00 955 441 0.7799 0.3222 0.023463
397.50 C 20260803 -1.00 -1.00 238 99 0.7490 0.2571 0.022041
400.00 C 20260803 -1.00 -1.00 1784 464 0.7422 0.2059 0.019582
402.50 C 20260803 -1.00 -1.00 542 178 0.7395 0.1606 0.016795
405.00 C 20260803 -1.00 -1.00 794 265 0.7516 0.1266 0.014152
407.50 C 20260803 -1.00 -1.00 223 97 0.7525 0.0979 0.011629
410.00 C 20260803 -1.00 -1.00 891 516 0.7405 0.0672 0.009001
