# opt_chain AVGO | epoch 1784556368 | 2026-07-20 10:06:08 | spot 377.81 | exps 20260720 20260722
# strike right exp bid ask vol oi iv delta gamma
377.50 C 20260720 2.60 2.76 532 253 0.6491 0.5181 0.0622
377.50 P 20260720 2.23 2.45 445 97 0.6491 -0.4820 0.0622
380.00 C 20260720 1.45 1.59 1183 778 0.6384 0.3623 0.0601
380.00 P 20260720 3.50 3.95 323 2558 0.6384 -0.6379 0.0601
375.00 C 20260720 4.00 4.45 333 391 0.6532 0.6672 0.0562
375.00 P 20260720 1.34 1.46 660 299 0.6532 -0.3329 0.0562
382.50 C 20260720 0.78 0.83 2421 498 0.6219 0.2211 0.0488
382.50 P 20260720 5.20 5.80 2152 109 0.6219 -0.7791 0.0489
372.50 C 20260720 5.85 6.35 80 168 0.6630 0.7922 0.0438
372.50 P 20260720 0.75 0.85 391 353 0.6630 -0.2079 0.0438
385.00 C 20260720 0.36 0.40 1546 434 0.6185 0.1217 0.0334
385.00 P 20260720 6.65 8.30 2053 215 0.6185 -0.8786 0.0335
370.00 C 20260720 7.15 9.00 199 328 0.6832 0.8815 0.0297
370.00 P 20260720 0.40 0.46 442 357 0.6832 -0.1185 0.0297
387.50 C 20260720 0.17 0.18 818 225 0.6374 0.0691 0.0212
387.50 P 20260720 8.85 11.35 17 188 0.6374 -0.9313 0.0212
367.50 C 20260720 8.90 11.85 3 34 0.7179 0.9318 0.0187
367.50 P 20260720 0.21 0.26 336 292 0.7179 -0.0683 0.0187
390.00 C 20260720 0.07 0.11 965 906 0.6735 0.0342 0.0115
390.00 P 20260720 11.10 12.95 34 502 0.6735 -0.9663 0.0115
365.00 C 20260720 11.85 14.00 13 137 0.7659 0.9601 0.0115
365.00 P 20260720 0.11 0.15 308 552 0.7659 -0.0399 0.0115
392.50 C 20260720 0.03 0.06 254 631 0.7196 0.0217 0.0074
392.50 P 20260720 13.50 16.20 11 44 0.7196 -0.9787 0.0074
377.50 C 20260722 7.10 8.00 43 41 0.6271 0.5185 0.0216
377.50 P 20260722 6.80 7.50 34 179 0.6271 -0.4818 0.0216
380.00 C 20260722 5.95 6.55 158 101 0.6222 0.4646 0.0216
380.00 P 20260722 8.00 8.80 95 176 0.6222 -0.5357 0.0216
375.00 C 20260722 8.50 9.30 34 73 0.6325 0.5703 0.0210
375.00 P 20260722 5.70 6.30 181 102 0.6325 -0.4296 0.0210
382.50 C 20260722 4.85 5.50 22 65 0.6179 0.4110 0.0213
382.50 P 20260722 9.50 10.20 42 52 0.6179 -0.5895 0.0213
372.50 C 20260722 10.00 10.95 1 7 0.6385 0.6218 0.0201
372.50 P 20260722 4.70 5.30 9 49 0.6385 -0.3784 0.0202
385.00 C 20260722 4.05 4.45 552 1177 0.6142 0.3568 0.0206
385.00 P 20260722 10.85 11.75 40 130 0.6142 -0.6433 0.0207
370.00 C 20260722 11.60 12.60 1 52 0.6450 0.6704 0.0191
370.00 P 20260722 3.90 4.45 134 197 0.6450 -0.3298 0.0191
387.50 C 20260722 3.25 3.70 30 61 0.6112 0.3081 0.0195
387.50 P 20260722 12.55 13.45 10 57 0.6112 -0.6917 0.0195
367.50 C 20260722 13.45 14.25 15 8 0.6519 0.7155 0.0176
367.50 P 20260722 3.20 3.60 28 125 0.6519 -0.2847 0.0176
390.00 C 20260722 2.64 2.84 188 396 0.6090 0.2614 0.0181
390.00 P 20260722 14.35 15.20 30 45 0.6090 -0.7390 0.0181
365.00 C 20260722 15.35 16.15 0 90 0.6595 0.7573 0.0160
365.00 P 20260722 2.70 3.05 13 172 0.6595 -0.2428 0.0161
392.50 C 20260722 2.07 2.39 92 77 0.6075 0.2191 0.0165
392.50 P 20260722 16.30 17.15 0 8 0.6075 -0.7824 0.0165
