# opt_chain AVGO | epoch 1785722503 | 2026-08-02 22:01:43 | spot 387.19 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 128 | narrow 0 | vencimientos 2 | rows 128 | greeks_ok_pct 0.8516 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
330.00 C 20260803 -1.00 -1.00 0 0 2.5503 0.9072 0.003374
332.50 C 20260803 -1.00 -1.00 0 0 2.4934 0.9017 0.003606
335.00 C 20260803 -1.00 -1.00 0 0 2.3977 0.8991 0.003827
337.50 C 20260803 -1.00 -1.00 0 0 2.2634 0.8996 0.004039
340.00 C 20260803 -1.00 -1.00 13 1 2.2161 0.8926 0.004346
342.50 C 20260803 -1.00 -1.00 0 0 2.1224 0.8894 0.004646
345.00 C 20260803 -1.00 -1.00 0 0 2.0760 0.8818 0.005007
347.50 C 20260803 -1.00 -1.00 0 0 1.9887 0.8772 0.005382
350.00 C 20260803 -1.00 -1.00 1 1 1.8788 0.8736 0.005798
352.50 C 20260803 -1.00 -1.00 0 0 1.7953 0.8660 0.006287
355.00 C 20260803 -1.00 -1.00 10 15 1.7124 0.8576 0.006842
357.50 C 20260803 -1.00 -1.00 0 0 1.6199 0.8500 0.007474
360.00 C 20260803 -1.00 -1.00 11 13 1.5179 0.8430 0.008209
362.50 C 20260803 -1.00 -1.00 14 14 1.4369 0.8319 0.009063
365.00 C 20260803 -1.00 -1.00 22 0 1.3614 0.8187 0.010053
367.50 C 20260803 -1.00 -1.00 29 3 1.2514 0.8098 0.011295
370.00 C 20260803 -1.00 -1.00 28 72 1.2071 0.7885 0.012596
372.50 C 20260803 -1.00 -1.00 7 71 1.1957 0.7554 0.013704
375.00 C 20260803 -1.00 -1.00 15 30 1.1228 0.7290 0.015319
377.50 C 20260803 -1.00 -1.00 3 241 0.9976 0.7075 0.017901
380.00 C 20260803 -1.00 -1.00 189 317 0.9636 0.6667 0.019827
382.50 C 20260803 -1.00 -1.00 70 231 0.9375 0.6180 0.021219
385.00 C 20260803 -1.00 -1.00 721 244 0.8863 0.5660 0.023089
387.50 C 20260803 -1.00 -1.00 989 236 0.8541 0.5080 0.024674
390.00 C 20260803 -1.00 -1.00 837 731 0.8087 0.4447 0.025393
392.50 C 20260803 -1.00 -1.00 544 57 0.8024 0.3808 0.024908
395.00 C 20260803 -1.00 -1.00 955 441 0.7959 0.3221 0.023461
397.50 C 20260803 -1.00 -1.00 238 99 0.7644 0.2571 0.022039
400.00 C 20260803 -1.00 -1.00 1784 464 0.7574 0.2059 0.019581
402.50 C 20260803 -1.00 -1.00 542 178 0.7547 0.1606 0.016794
405.00 C 20260803 -1.00 -1.00 794 265 0.7670 0.1266 0.014151
407.50 C 20260803 -1.00 -1.00 223 97 0.7679 0.0979 0.011628
410.00 C 20260803 -1.00 -1.00 891 516 0.7557 0.0672 0.009001
412.50 C 20260803 -1.00 -1.00 203 60 0.7358 0.0455 0.006690
415.00 C 20260803 -1.00 -1.00 148 95 0.7621 0.0350 0.005266
417.50 C 20260803 -1.00 -1.00 133 33 0.7840 0.0281 0.004267
420.00 C 20260803 -1.00 -1.00 101 110 0.7900 0.0209 0.003261
422.50 C 20260803 -1.00 -1.00 5 24 0.8922 0.0264 0.003541
425.00 C 20260803 -1.00 -1.00 13 38 0.9411 0.0252 0.003217
427.50 C 20260803 -1.00 -1.00 6 15 0.8459 0.0098 0.001584
430.00 C 20260803 -1.00 -1.00 19 147 1.0141 0.0205 0.002495
432.50 C 20260803 -1.00 -1.00 2 13 1.0574 0.0191 0.002260
435.00 C 20260803 -1.00 -1.00 4 43 1.1004 0.0179 0.002055
437.50 C 20260803 -1.00 -1.00 1 7 1.0919 0.0123 0.001511
440.00 C 20260803 -1.00 -1.00 9 59 1.0341 0.0068 0.000931
442.50 C 20260803 -1.00 -1.00 20 17 1.2423 0.0161 0.001670
445.00 C 20260803 -1.00 -1.00 2 45 1.2481 0.0125 0.001348
330.00 P 20260803 -1.00 -1.00 9 18 1.3720 -0.0081 0.000827
332.50 P 20260803 -1.00 -1.00 13 3 1.2011 -0.0040 0.000507
335.00 P 20260803 -1.00 -1.00 14 48 1.1457 -0.0042 0.000551
337.50 P 20260803 -1.00 -1.00 9 53 1.0908 -0.0043 0.000601
340.00 P 20260803 -1.00 -1.00 71 76 1.2379 -0.0151 0.001578
342.50 P 20260803 -1.00 -1.00 3 11 1.2030 -0.0180 0.001888
345.00 P 20260803 -1.00 -1.00 45 1110 1.1524 -0.0198 0.002139
347.50 P 20260803 -1.00 -1.00 55 12 1.0914 -0.0208 0.002360
350.00 P 20260803 -1.00 -1.00 531 96 1.0202 -0.0210 0.002541
352.50 P 20260803 -1.00 -1.00 4 17 1.0238 -0.0280 0.003282
355.00 P 20260803 -1.00 -1.00 269 104 0.8793 -0.0213 0.002988
357.50 P 20260803 -1.00 -1.00 150 66 0.8571 -0.0268 0.003760
360.00 P 20260803 -1.00 -1.00 419 1259 0.8350 -0.0359 0.004887
362.50 P 20260803 -1.00 -1.00 233 109 0.8228 -0.0499 0.006465
365.00 P 20260803 -1.00 -1.00 404 138 0.7716 -0.0570 0.007710
367.50 P 20260803 -1.00 -1.00 834 58 0.7077 -0.0624 0.009087
370.00 P 20260803 -1.00 -1.00 1226 383 0.7252 -0.0983 0.012374
372.50 P 20260803 -1.00 -1.00 249 51 0.7035 -0.1246 0.015342
375.00 P 20260803 -1.00 -1.00 891 106 0.6768 -0.1627 0.018845
377.50 P 20260803 -1.00 -1.00 2426 70 0.6695 -0.2116 0.022679
380.00 P 20260803 -1.00 -1.00 531 264 0.6201 -0.2598 0.027209
382.50 P 20260803 -1.00 -1.00 260 94 0.6040 -0.3285 0.031363
385.00 P 20260803 -1.00 -1.00 359 149 0.5892 -0.4084 0.034276
387.50 P 20260803 -1.00 -1.00 174 53 0.5840 -0.4952 0.036099
390.00 P 20260803 -1.00 -1.00 193 85 0.5493 -0.5882 0.036886
392.50 P 20260803 -1.00 -1.00 67 25 0.5167 -0.6861 0.035758
395.00 P 20260803 -1.00 -1.00 46 17 0.4500 -0.8008 0.032380
397.50 P 20260803 -1.00 -1.00 8 4 0.3897 -0.9044 0.022772
400.00 P 20260803 -1.00 -1.00 8 108 -1.0000 -1.0000 -1.000000
402.50 P 20260803 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
405.00 P 20260803 -1.00 -1.00 35 59 -1.0000 -1.0000 -1.000000
407.50 P 20260803 -1.00 -1.00 60 76 -1.0000 -1.0000 -1.000000
410.00 P 20260803 -1.00 -1.00 52 52 -1.0000 -1.0000 -1.000000
412.50 P 20260803 -1.00 -1.00 20 20 -1.0000 -1.0000 -1.000000
415.00 P 20260803 -1.00 -1.00 3 3 -1.0000 -1.0000 -1.000000
417.50 P 20260803 -1.00 -1.00 15 16 -1.0000 -1.0000 -1.000000
420.00 P 20260803 -1.00 -1.00 20 25 -1.0000 -1.0000 -1.000000
422.50 P 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
425.00 P 20260803 -1.00 -1.00 10 10 -1.0000 -1.0000 -1.000000
427.50 P 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
430.00 P 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
432.50 P 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
435.00 P 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
437.50 P 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
440.00 P 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
442.50 P 20260803 -1.00 -1.00 5 0 -1.0000 -1.0000 -1.000000
445.00 P 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
330.00 C 20260805 -1.00 -1.00 15 16 1.4700 0.9020 0.003422
332.50 C 20260805 -1.00 -1.00 0 0 1.4246 0.8983 0.003634
335.00 C 20260805 -1.00 -1.00 0 0 1.3796 0.8944 0.003864
337.50 C 20260805 -1.00 -1.00 0 0 1.3350 0.8903 0.004116
340.00 C 20260805 -1.00 -1.00 0 0 1.2906 0.8859 0.004391
342.50 C 20260805 -1.00 -1.00 0 0 1.2510 0.8806 0.004697
345.00 C 20260805 -1.00 -1.00 0 0 1.1913 0.8775 0.005022
347.50 C 20260805 -1.00 -1.00 25 25 1.1523 0.8690 0.005408
350.00 C 20260805 -1.00 -1.00 2 16 1.1050 0.8617 0.005829
352.50 C 20260805 -1.00 -1.00 0 0 1.0436 0.8572 0.006298
355.00 C 20260805 -1.00 -1.00 5 0 1.0171 0.8441 0.006833
357.50 C 20260805 -1.00 -1.00 0 0 0.9821 0.8321 0.007424
360.00 C 20260805 -1.00 -1.00 5 5 0.9333 0.8226 0.008105
362.50 C 20260805 -1.00 -1.00 10 8 0.8960 0.8095 0.008858
365.00 C 20260805 -1.00 -1.00 5 10 0.9368 0.7782 0.009358
367.50 C 20260805 -1.00 -1.00 2 15 0.8882 0.7619 0.010196
370.00 C 20260805 -1.00 -1.00 3 8 0.8058 0.7522 0.011457
372.50 C 20260805 -1.00 -1.00 15 61 0.8113 0.7194 0.012084
375.00 C 20260805 -1.00 -1.00 2 6 0.7956 0.6909 0.012950
377.50 C 20260805 -1.00 -1.00 15 20 0.7821 0.6609 0.013843
380.00 C 20260805 -1.00 -1.00 19 12 0.7525 0.6283 0.014708
382.50 C 20260805 -1.00 -1.00 9 47 0.7231 0.5928 0.015627
385.00 C 20260805 -1.00 -1.00 95 111 0.7141 0.5535 0.016182
387.50 C 20260805 -1.00 -1.00 101 276 0.7028 0.5131 0.016801
390.00 C 20260805 -1.00 -1.00 124 431 0.7149 0.4736 0.016270
392.50 C 20260805 -1.00 -1.00 63 56 0.6563 0.4257 0.017400
395.00 C 20260805 -1.00 -1.00 105 110 0.6811 0.3876 0.016515
397.50 C 20260805 -1.00 -1.00 75 71 0.6719 0.3467 0.016121
400.00 C 20260805 -1.00 -1.00 282 533 0.6767 0.3115 0.015206
402.50 C 20260805 -1.00 -1.00 247 117 0.6610 0.2696 0.014592
405.00 C 20260805 -1.00 -1.00 413 252 0.6866 0.2426 0.013446
407.50 C 20260805 -1.00 -1.00 112 66 0.6666 0.2078 0.012527
410.00 C 20260805 -1.00 -1.00 101 66 0.6597 0.1771 0.011432
412.50 C 20260805 -1.00 -1.00 20 39 0.6577 0.1478 0.010299
