# opt_chain AVGO | epoch 1784648722 | 2026-07-21 11:45:22 | spot 384.75 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
385.00 C 20260722 5.25 5.70 1610 1646 0.6421 0.4946 0.0286
385.00 P 20260722 5.50 6.05 629 133 0.6421 -0.5056 0.0286
382.50 C 20260722 6.50 7.15 798 210 0.6483 0.5649 0.0280
382.50 P 20260722 4.40 4.80 470 70 0.6483 -0.4350 0.0279
387.50 C 20260722 4.10 4.50 795 183 0.6368 0.4233 0.0283
387.50 P 20260722 6.80 7.35 76 96 0.6368 -0.5770 0.0284
380.00 C 20260722 8.00 8.70 527 495 0.6553 0.6325 0.0265
380.00 P 20260722 3.40 3.85 2849 360 0.6553 -0.3677 0.0265
390.00 C 20260722 3.20 3.50 3518 1780 0.6326 0.3538 0.0271
390.00 P 20260722 8.35 9.00 27 116 0.6326 -0.6465 0.0271
377.50 C 20260722 9.60 10.45 42 181 0.6631 0.6950 0.0242
377.50 P 20260722 2.71 2.86 458 313 0.6631 -0.3051 0.0243
392.50 C 20260722 2.46 2.65 1262 413 0.6296 0.2883 0.0250
392.50 P 20260722 10.05 10.70 31 14 0.6296 -0.7121 0.0251
375.00 C 20260722 11.55 12.40 31 95 0.6716 0.7565 0.0214
375.00 P 20260722 2.06 2.22 1851 528 0.6716 -0.2435 0.0214
395.00 C 20260722 1.81 1.99 909 613 0.6280 0.2313 0.0223
395.00 P 20260722 11.85 12.50 6 46 0.6280 -0.7692 0.0223
372.50 C 20260722 13.35 14.25 49 36 0.6809 0.8038 0.0187
372.50 P 20260722 1.55 1.69 1130 166 0.6809 -0.1943 0.0186
397.50 C 20260722 1.32 1.43 1852 1468 0.6279 0.1866 0.0196
397.50 P 20260722 13.75 14.65 15 7 0.6279 -0.8141 0.0196
370.00 C 20260722 15.45 16.55 8 54 0.6911 0.8476 0.0157
370.00 P 20260722 1.10 1.23 590 340 0.6911 -0.1524 0.0157
385.00 C 20260724 8.75 9.25 302 626 0.6249 0.5079 0.0179
385.00 P 20260724 8.95 9.30 107 511 0.6249 -0.4926 0.0179
382.50 C 20260724 9.90 10.60 281 761 0.6281 0.5521 0.0176
382.50 P 20260724 7.70 8.15 287 393 0.6281 -0.4482 0.0176
387.50 C 20260724 7.40 8.05 177 285 0.6222 0.4634 0.0178
387.50 P 20260724 10.15 10.90 89 141 0.6222 -0.5371 0.0179
380.00 C 20260724 11.35 12.10 271 2178 0.6318 0.5958 0.0172
380.00 P 20260724 6.60 7.15 244 1047 0.6318 -0.4045 0.0172
390.00 C 20260724 6.40 6.95 713 6338 0.6200 0.4193 0.0176
390.00 P 20260724 11.55 12.45 39 917 0.6200 -0.5813 0.0177
377.50 C 20260724 12.85 13.55 69 247 0.6360 0.6375 0.0165
377.50 P 20260724 5.60 6.10 36 215 0.6360 -0.3627 0.0165
392.50 C 20260724 5.65 6.05 60 950 0.6183 0.3762 0.0172
392.50 P 20260724 13.10 14.10 16 273 0.6183 -0.6244 0.0172
375.00 C 20260724 14.45 15.25 45 510 0.6407 0.6798 0.0156
375.00 P 20260724 4.75 5.35 501 901 0.6407 -0.3204 0.0156
395.00 C 20260724 4.75 5.05 270 2349 0.6169 0.3350 0.0165
395.00 P 20260724 14.70 15.55 23 514 0.6169 -0.6658 0.0165
372.50 C 20260724 16.15 18.15 9 209 0.6461 0.7167 0.0146
372.50 P 20260724 4.00 4.45 112 400 0.6461 -0.2835 0.0147
397.50 C 20260724 4.05 4.30 69 682 0.6160 0.2974 0.0157
397.50 P 20260724 16.20 17.15 10 294 0.6160 -0.7035 0.0158
370.00 C 20260724 18.05 18.90 51 919 0.6520 0.7517 0.0136
370.00 P 20260724 3.40 3.75 285 1438 0.6520 -0.2485 0.0136
