# opt_chain AVGO | epoch 1786063340 | 2026-08-06 20:42:20 | spot 421.95 | spot_src intrinio_quote | spot_age 2775 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 710 | narrow 0 | vencimientos 8 | rows 710 | greeks_ok_pct 0.9239 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
360.00 C 20260807 -1.00 -1.00 5 199 -1.0000 -1.0000 -1.000000
362.50 C 20260807 -1.00 -1.00 1 32 -1.0000 -1.0000 -1.000000
365.00 C 20260807 -1.00 -1.00 28 158 -1.0000 -1.0000 -1.000000
367.50 C 20260807 -1.00 -1.00 1 46 -1.0000 -1.0000 -1.000000
370.00 C 20260807 -1.00 -1.00 8 1392 -1.0000 -1.0000 -1.000000
372.50 C 20260807 -1.00 -1.00 5 108 -1.0000 -1.0000 -1.000000
375.00 C 20260807 -1.00 -1.00 9 250 -1.0000 -1.0000 -1.000000
377.50 C 20260807 -1.00 -1.00 4 151 -1.0000 -1.0000 -1.000000
380.00 C 20260807 -1.00 -1.00 38 1001 -1.0000 -1.0000 -1.000000
382.50 C 20260807 -1.00 -1.00 7 157 -1.0000 -1.0000 -1.000000
385.00 C 20260807 -1.00 -1.00 57 588 -1.0000 -1.0000 -1.000000
387.50 C 20260807 -1.00 -1.00 105 407 -1.0000 -1.0000 -1.000000
390.00 C 20260807 -1.00 -1.00 117 937 -1.0000 -1.0000 -1.000000
392.50 C 20260807 -1.00 -1.00 25 1957 -1.0000 -1.0000 -1.000000
395.00 C 20260807 -1.00 -1.00 171 512 -1.0000 -1.0000 -1.000000
397.50 C 20260807 -1.00 -1.00 21 235 -1.0000 -1.0000 -1.000000
400.00 C 20260807 -1.00 -1.00 305 4442 -1.0000 -1.0000 -1.000000
402.50 C 20260807 -1.00 -1.00 55 2174 -1.0000 -1.0000 -1.000000
405.00 C 20260807 -1.00 -1.00 173 1649 -1.0000 -1.0000 -1.000000
407.50 C 20260807 -1.00 -1.00 52 562 -1.0000 -1.0000 -1.000000
410.00 C 20260807 -1.00 -1.00 331 1824 0.3128 0.9664 0.011047
412.50 C 20260807 -1.00 -1.00 234 638 0.3748 0.8848 0.024101
415.00 C 20260807 -1.00 -1.00 936 1693 0.4227 0.7849 0.032366
417.50 C 20260807 -1.00 -1.00 317 466 0.4261 0.6921 0.038323
420.00 C 20260807 -1.00 -1.00 1643 3102 0.4554 0.5860 0.039650
422.50 C 20260807 -1.00 -1.00 967 597 0.4670 0.4866 0.039938
425.00 C 20260807 -1.00 -1.00 3182 3654 0.4832 0.3935 0.037058
427.50 C 20260807 -1.00 -1.00 1756 644 0.4916 0.3107 0.033298
430.00 C 20260807 -1.00 -1.00 4060 3351 0.5070 0.2382 0.028669
432.50 C 20260807 -1.00 -1.00 1203 667 0.5062 0.1774 0.023733
435.00 C 20260807 -1.00 -1.00 12386 1246 0.5165 0.1281 0.018930
437.50 C 20260807 -1.00 -1.00 862 1071 0.5193 0.0907 0.014506
440.00 C 20260807 -1.00 -1.00 2781 2036 0.5314 0.0635 0.010891
442.50 C 20260807 -1.00 -1.00 841 397 0.5273 0.0404 0.007585
445.00 C 20260807 -1.00 -1.00 3783 1398 0.5482 0.0292 0.005624
447.50 C 20260807 -1.00 -1.00 448 329 0.6021 0.0286 0.005029
450.00 C 20260807 -1.00 -1.00 3959 2876 0.5734 0.0136 0.002801
452.50 C 20260807 -1.00 -1.00 521 146 0.6183 0.0128 0.002471
455.00 C 20260807 -1.00 -1.00 310 304 0.5978 0.0069 0.001461
457.50 C 20260807 -1.00 -1.00 310 286 0.6368 0.0065 0.001304
460.00 C 20260807 -1.00 -1.00 226 752 0.6307 0.0035 0.000761
465.00 C 20260807 -1.00 -1.00 167 581 0.7264 0.0040 0.000755
470.00 C 20260807 -1.00 -1.00 147 1428 0.7667 0.0029 0.000526
