# opt_chain AVGO | epoch 1785718923 | 2026-08-02 21:02:03 | spot 387.19 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 128 | narrow 0 | vencimientos 2 | rows 128 | greeks_ok_pct 0.8516 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
330.00 C 20260803 -1.00 -1.00 0 0 2.4942 0.9072 0.003374
332.50 C 20260803 -1.00 -1.00 0 0 2.4386 0.9018 0.003606
335.00 C 20260803 -1.00 -1.00 0 0 2.3449 0.8991 0.003827
337.50 C 20260803 -1.00 -1.00 0 0 2.2136 0.8996 0.004039
340.00 C 20260803 -1.00 -1.00 13 1 2.1673 0.8927 0.004346
342.50 C 20260803 -1.00 -1.00 0 0 2.0757 0.8894 0.004645
345.00 C 20260803 -1.00 -1.00 0 0 2.0303 0.8819 0.005007
347.50 C 20260803 -1.00 -1.00 0 0 1.9450 0.8773 0.005382
350.00 C 20260803 -1.00 -1.00 1 1 1.8375 0.8737 0.005797
352.50 C 20260803 -1.00 -1.00 0 0 1.7558 0.8660 0.006287
355.00 C 20260803 -1.00 -1.00 10 15 1.6747 0.8576 0.006841
357.50 C 20260803 -1.00 -1.00 0 0 1.5842 0.8500 0.007474
360.00 C 20260803 -1.00 -1.00 11 13 1.4845 0.8430 0.008209
362.50 C 20260803 -1.00 -1.00 14 14 1.4052 0.8319 0.009063
365.00 C 20260803 -1.00 -1.00 22 0 1.3314 0.8188 0.010053
367.50 C 20260803 -1.00 -1.00 29 3 1.2239 0.8098 0.011295
370.00 C 20260803 -1.00 -1.00 28 72 1.1805 0.7885 0.012596
372.50 C 20260803 -1.00 -1.00 7 71 1.1694 0.7555 0.013704
375.00 C 20260803 -1.00 -1.00 15 30 1.0981 0.7290 0.015319
377.50 C 20260803 -1.00 -1.00 3 241 0.9757 0.7076 0.017902
380.00 C 20260803 -1.00 -1.00 189 317 0.9423 0.6667 0.019828
382.50 C 20260803 -1.00 -1.00 70 231 0.9169 0.6180 0.021221
385.00 C 20260803 -1.00 -1.00 721 244 0.8668 0.5660 0.023091
387.50 C 20260803 -1.00 -1.00 989 236 0.8354 0.5080 0.024676
390.00 C 20260803 -1.00 -1.00 837 731 0.7909 0.4447 0.025396
392.50 C 20260803 -1.00 -1.00 544 57 0.7847 0.3808 0.024911
395.00 C 20260803 -1.00 -1.00 955 441 0.7784 0.3222 0.023463
397.50 C 20260803 -1.00 -1.00 238 99 0.7476 0.2571 0.022041
400.00 C 20260803 -1.00 -1.00 1784 464 0.7408 0.2059 0.019582
402.50 C 20260803 -1.00 -1.00 542 178 0.7381 0.1606 0.016795
405.00 C 20260803 -1.00 -1.00 794 265 0.7502 0.1266 0.014152
407.50 C 20260803 -1.00 -1.00 223 97 0.7511 0.0979 0.011629
410.00 C 20260803 -1.00 -1.00 891 516 0.7391 0.0672 0.009001
412.50 C 20260803 -1.00 -1.00 203 60 0.7196 0.0455 0.006690
415.00 C 20260803 -1.00 -1.00 148 95 0.7454 0.0350 0.005266
417.50 C 20260803 -1.00 -1.00 133 33 0.7668 0.0281 0.004267
420.00 C 20260803 -1.00 -1.00 101 110 0.7727 0.0209 0.003261
422.50 C 20260803 -1.00 -1.00 5 24 0.8727 0.0264 0.003542
425.00 C 20260803 -1.00 -1.00 13 38 0.9205 0.0252 0.003217
427.50 C 20260803 -1.00 -1.00 6 15 0.8273 0.0098 0.001584
430.00 C 20260803 -1.00 -1.00 19 147 0.9919 0.0205 0.002495
432.50 C 20260803 -1.00 -1.00 2 13 1.0342 0.0191 0.002260
435.00 C 20260803 -1.00 -1.00 4 43 1.0763 0.0179 0.002055
437.50 C 20260803 -1.00 -1.00 1 7 1.0680 0.0123 0.001511
440.00 C 20260803 -1.00 -1.00 9 59 1.0115 0.0068 0.000931
442.50 C 20260803 -1.00 -1.00 20 17 1.2151 0.0161 0.001670
445.00 C 20260803 -1.00 -1.00 2 45 1.2208 0.0125 0.001348
330.00 P 20260803 -1.00 -1.00 9 18 1.3420 -0.0081 0.000827
332.50 P 20260803 -1.00 -1.00 13 3 1.1748 -0.0040 0.000507
335.00 P 20260803 -1.00 -1.00 14 48 1.1207 -0.0042 0.000551
337.50 P 20260803 -1.00 -1.00 9 53 1.0669 -0.0043 0.000601
340.00 P 20260803 -1.00 -1.00 71 76 1.2108 -0.0151 0.001578
342.50 P 20260803 -1.00 -1.00 3 11 1.1767 -0.0180 0.001888
345.00 P 20260803 -1.00 -1.00 45 1110 1.1272 -0.0198 0.002139
347.50 P 20260803 -1.00 -1.00 55 12 1.0675 -0.0208 0.002360
350.00 P 20260803 -1.00 -1.00 531 96 0.9979 -0.0210 0.002541
352.50 P 20260803 -1.00 -1.00 4 17 1.0014 -0.0280 0.003282
355.00 P 20260803 -1.00 -1.00 269 104 0.8601 -0.0213 0.002988
357.50 P 20260803 -1.00 -1.00 150 66 0.8384 -0.0268 0.003760
360.00 P 20260803 -1.00 -1.00 419 1259 0.8168 -0.0359 0.004886
362.50 P 20260803 -1.00 -1.00 233 109 0.8048 -0.0499 0.006465
365.00 P 20260803 -1.00 -1.00 404 138 0.7547 -0.0570 0.007710
367.50 P 20260803 -1.00 -1.00 834 58 0.6923 -0.0624 0.009086
370.00 P 20260803 -1.00 -1.00 1226 383 0.7094 -0.0983 0.012373
372.50 P 20260803 -1.00 -1.00 249 51 0.6881 -0.1246 0.015341
375.00 P 20260803 -1.00 -1.00 891 106 0.6620 -0.1627 0.018844
377.50 P 20260803 -1.00 -1.00 2426 70 0.6549 -0.2116 0.022676
380.00 P 20260803 -1.00 -1.00 531 264 0.6065 -0.2597 0.027206
382.50 P 20260803 -1.00 -1.00 260 94 0.5908 -0.3285 0.031360
385.00 P 20260803 -1.00 -1.00 359 149 0.5764 -0.4083 0.034272
387.50 P 20260803 -1.00 -1.00 174 53 0.5713 -0.4951 0.036096
390.00 P 20260803 -1.00 -1.00 193 85 0.5374 -0.5881 0.036882
392.50 P 20260803 -1.00 -1.00 67 25 0.5055 -0.6860 0.035757
395.00 P 20260803 -1.00 -1.00 46 17 0.4403 -0.8007 0.032384
