# opt_chain AVGO | epoch 1785269833 | 2026-07-28 16:17:13 | spot 380.70 | exps 20260729 20260731
# fuente ibkr_tws | band 0.0800 | max_strikes 12 | narrow 1 | vencimientos 2 | rows 48 | greeks_ok_pct 0.1042 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
380.00 C 20260729 -1.00 -1.00 2039 167 0.6722 0.5865 0.0222
380.00 P 20260729 -1.00 -1.00 809 405 0.6722 -0.4133 0.0222
382.50 C 20260729 -1.00 -1.00 1229 536 0.6673 0.5303 0.0228
382.50 P 20260729 -1.00 -1.00 274 143 0.6673 -0.4701 0.0229
377.50 C 20260729 -1.00 -1.00 727 191 0.6777 0.6320 0.0211
377.50 P 20260729 -1.00 -1.00 2664 259 -1.0000 -1.0000 -1.0000
385.00 C 20260729 -1.00 -1.00 1554 587 -1.0000 -1.0000 -1.0000
385.00 P 20260729 -1.00 -1.00 167 157 -1.0000 -1.0000 -1.0000
375.00 C 20260729 -1.00 -1.00 536 69 -1.0000 -1.0000 -1.0000
375.00 P 20260729 -1.00 -1.00 625 529 -1.0000 -1.0000 -1.0000
387.50 C 20260729 -1.00 -1.00 1521 315 -1.0000 -1.0000 -1.0000
387.50 P 20260729 -1.00 -1.00 32 39 -1.0000 -1.0000 -1.0000
372.50 C 20260729 -1.00 -1.00 296 11 -1.0000 -1.0000 -1.0000
372.50 P 20260729 -1.00 -1.00 740 108 -1.0000 -1.0000 -1.0000
390.00 C 20260729 -1.00 -1.00 2766 261 -1.0000 -1.0000 -1.0000
390.00 P 20260729 -1.00 -1.00 90 285 -1.0000 -1.0000 -1.0000
370.00 C 20260729 -1.00 -1.00 37 25 -1.0000 -1.0000 -1.0000
370.00 P 20260729 -1.00 -1.00 1362 2194 -1.0000 -1.0000 -1.0000
392.50 C 20260729 -1.00 -1.00 863 172 -1.0000 -1.0000 -1.0000
392.50 P 20260729 -1.00 -1.00 42 108 -1.0000 -1.0000 -1.0000
367.50 C 20260729 -1.00 -1.00 114 5 -1.0000 -1.0000 -1.0000
367.50 P 20260729 -1.00 -1.00 444 263 -1.0000 -1.0000 -1.0000
395.00 C 20260729 -1.00 -1.00 1104 380 -1.0000 -1.0000 -1.0000
395.00 P 20260729 -1.00 -1.00 22 52 -1.0000 -1.0000 -1.0000
380.00 C 20260731 -1.00 -1.00 725 1549 -1.0000 -1.0000 -1.0000
380.00 P 20260731 -1.00 -1.00 1176 1122 -1.0000 -1.0000 -1.0000
382.50 C 20260731 -1.00 -1.00 390 313 -1.0000 -1.0000 -1.0000
382.50 P 20260731 -1.00 -1.00 93 282 -1.0000 -1.0000 -1.0000
377.50 C 20260731 -1.00 -1.00 66 294 -1.0000 -1.0000 -1.0000
377.50 P 20260731 -1.00 -1.00 53 319 -1.0000 -1.0000 -1.0000
385.00 C 20260731 -1.00 -1.00 550 776 -1.0000 -1.0000 -1.0000
385.00 P 20260731 -1.00 -1.00 122 494 -1.0000 -1.0000 -1.0000
375.00 C 20260731 -1.00 -1.00 139 563 -1.0000 -1.0000 -1.0000
375.00 P 20260731 -1.00 -1.00 245 615 -1.0000 -1.0000 -1.0000
387.50 C 20260731 -1.00 -1.00 115 768 -1.0000 -1.0000 -1.0000
387.50 P 20260731 -1.00 -1.00 93 280 -1.0000 -1.0000 -1.0000
372.50 C 20260731 -1.00 -1.00 183 69 -1.0000 -1.0000 -1.0000
372.50 P 20260731 -1.00 -1.00 144 225 -1.0000 -1.0000 -1.0000
390.00 C 20260731 -1.00 -1.00 3193 1324 -1.0000 -1.0000 -1.0000
390.00 P 20260731 -1.00 -1.00 131 1219 -1.0000 -1.0000 -1.0000
370.00 C 20260731 -1.00 -1.00 21 1147 -1.0000 -1.0000 -1.0000
370.00 P 20260731 -1.00 -1.00 375 1039 -1.0000 -1.0000 -1.0000
392.50 C 20260731 -1.00 -1.00 188 330 -1.0000 -1.0000 -1.0000
392.50 P 20260731 -1.00 -1.00 191 270 -1.0000 -1.0000 -1.0000
367.50 C 20260731 -1.00 -1.00 3 34 -1.0000 -1.0000 -1.0000
367.50 P 20260731 -1.00 -1.00 49 260 -1.0000 -1.0000 -1.0000
395.00 C 20260731 -1.00 -1.00 4213 2456 -1.0000 -1.0000 -1.0000
395.00 P 20260731 -1.00 -1.00 24 373 -1.0000 -1.0000 -1.0000
