# opt_chain AVGO | epoch 1784663660 | 2026-07-21 15:54:20 | spot 387.24 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
387.50 C 20260722 4.50 5.00 1230 183 0.5765 0.5092 0.0343
387.50 P 20260722 4.50 4.95 262 96 0.5765 -0.4910 0.0343
385.00 C 20260722 5.85 6.50 2499 1646 0.5810 0.5884 0.0332
385.00 P 20260722 3.45 3.75 1290 133 0.5810 -0.4118 0.0332
390.00 C 20260722 3.40 3.75 3967 1780 0.5744 0.4242 0.0338
390.00 P 20260722 5.85 6.40 79 116 0.5744 -0.5761 0.0338
382.50 C 20260722 7.50 8.20 946 210 0.5886 0.6673 0.0306
382.50 P 20260722 2.52 3.05 674 70 0.5886 -0.3329 0.0306
392.50 C 20260722 2.62 2.75 1440 413 0.5739 0.3385 0.0315
392.50 P 20260722 7.15 7.95 35 14 0.5739 -0.6619 0.0316
380.00 C 20260722 9.25 9.85 601 495 0.5995 0.7380 0.0269
380.00 P 20260722 1.90 2.10 3227 360 0.5995 -0.2621 0.0269
395.00 C 20260722 1.86 2.01 1447 613 0.5746 0.2664 0.0282
395.00 P 20260722 9.05 9.75 53 46 0.5746 -0.7341 0.0283
377.50 C 20260722 11.20 12.05 87 181 0.6132 0.7993 0.0226
377.50 P 20260722 1.39 1.55 707 313 0.6132 -0.2008 0.0226
397.50 C 20260722 1.28 1.44 2160 1468 0.5766 0.2059 0.0244
397.50 P 20260722 10.90 11.75 11 7 0.5766 -0.7947 0.0244
375.00 C 20260722 13.25 14.05 98 95 0.6290 0.8467 0.0186
375.00 P 20260722 1.03 1.16 2134 528 0.6290 -0.1533 0.0186
400.00 C 20260722 0.88 1.00 3396 918 0.5803 0.1541 0.0202
400.00 P 20260722 12.95 15.05 31 80 0.5803 -0.8466 0.0202
372.50 C 20260722 14.55 16.55 76 36 0.6465 0.8781 0.0154
372.50 P 20260722 0.74 0.87 1388 166 0.6465 -0.1168 0.0150
387.50 C 20260724 8.25 8.90 318 285 0.6081 0.5142 0.0188
387.50 P 20260724 8.25 8.80 148 141 0.6081 -0.4862 0.0188
385.00 C 20260724 9.65 10.25 978 626 0.6120 0.5606 0.0184
385.00 P 20260724 7.05 7.65 727 511 0.6120 -0.4398 0.0184
390.00 C 20260724 7.10 7.65 1018 6338 0.6047 0.4675 0.0187
390.00 P 20260724 9.50 10.05 86 917 0.6047 -0.5330 0.0188
382.50 C 20260724 11.10 11.75 395 761 0.6164 0.6058 0.0178
382.50 P 20260724 6.10 6.60 383 393 0.6164 -0.3945 0.0179
392.50 C 20260724 5.90 6.50 136 950 0.6018 0.4209 0.0186
392.50 P 20260724 10.60 11.50 17 273 0.6018 -0.5797 0.0186
380.00 C 20260724 12.70 13.20 457 2178 0.6212 0.6492 0.0170
380.00 P 20260724 5.25 5.70 463 1047 0.6212 -0.3511 0.0171
395.00 C 20260724 5.10 5.50 657 2349 0.5993 0.3754 0.0181
395.00 P 20260724 12.15 13.00 34 514 0.5993 -0.6252 0.0181
377.50 C 20260724 13.80 15.50 137 247 0.6266 0.6907 0.0160
377.50 P 20260724 4.45 4.85 120 215 0.6266 -0.3095 0.0161
397.50 C 20260724 4.10 5.00 110 682 0.5972 0.3318 0.0173
397.50 P 20260724 13.80 14.65 15 294 0.5972 -0.6689 0.0174
375.00 C 20260724 16.15 17.35 112 510 0.6324 0.7196 0.0152
375.00 P 20260724 3.75 4.10 667 901 0.6324 -0.2806 0.0152
400.00 C 20260724 3.70 3.80 3127 5227 0.5956 0.2904 0.0164
400.00 P 20260724 15.65 16.40 43 1068 0.5956 -0.7105 0.0165
372.50 C 20260724 17.90 18.95 22 209 0.6388 0.7554 0.0141
372.50 P 20260724 3.15 3.50 835 400 0.6388 -0.2447 0.0141
