# opt_chain AVGO | epoch 1784556551 | 2026-07-20 10:09:11 | spot 377.61 | exps 20260720 20260722
# strike right exp bid ask vol oi iv delta gamma
377.50 C 20260720 2.39 2.62 565 253 0.6387 0.5014 0.0645
377.50 P 20260720 2.41 2.61 437 97 0.6387 -0.4987 0.0645
380.00 C 20260720 1.35 1.49 1218 778 0.6322 0.3438 0.0601
380.00 P 20260720 3.70 4.10 328 2558 0.6322 -0.6564 0.0601
375.00 C 20260720 3.80 4.25 337 391 0.6637 0.6506 0.0575
375.00 P 20260720 1.44 1.57 688 299 0.6637 -0.3494 0.0575
382.50 C 20260720 0.67 0.78 2499 498 0.6344 0.2177 0.0478
382.50 P 20260720 5.45 6.05 2144 109 0.6344 -0.7825 0.0478
372.50 C 20260720 5.35 6.15 79 168 0.6782 0.7781 0.0451
372.50 P 20260720 0.82 0.92 393 353 0.6782 -0.2219 0.0451
385.00 C 20260720 0.31 0.38 1600 434 0.6248 0.1113 0.0313
385.00 P 20260720 7.00 8.30 2053 215 0.6248 -0.8890 0.0313
370.00 C 20260720 7.50 8.95 198 328 0.6967 0.8685 0.0314
370.00 P 20260720 0.44 0.52 476 357 0.6967 -0.1315 0.0314
387.50 C 20260720 0.16 0.17 874 225 0.6345 0.0619 0.0197
387.50 P 20260720 8.85 11.10 14 188 0.6345 -0.9385 0.0198
367.50 C 20260720 8.90 11.85 4 34 0.7325 0.9237 0.0202
367.50 P 20260720 0.24 0.29 351 292 0.7325 -0.0763 0.0202
390.00 C 20260720 0.07 0.11 967 906 0.6692 0.0378 0.0126
390.00 P 20260720 11.40 13.30 31 502 0.6692 -0.9626 0.0126
365.00 C 20260720 11.95 13.95 15 137 0.7780 0.9541 0.0127
365.00 P 20260720 0.12 0.16 321 552 0.7780 -0.0459 0.0127
392.50 C 20260720 0.03 0.06 255 631 0.7166 0.0224 0.0076
392.50 P 20260720 13.50 16.20 12 44 0.7166 -0.9780 0.0077
377.50 C 20260722 7.10 7.55 45 41 0.6281 0.5171 0.0216
377.50 P 20260722 6.90 7.65 33 179 0.6281 -0.4860 0.0216
380.00 C 20260722 5.90 6.50 152 101 0.6229 0.4633 0.0216
380.00 P 20260722 8.15 8.80 96 176 0.6229 -0.5399 0.0216
375.00 C 20260722 8.40 9.10 34 73 0.6339 0.5675 0.0210
375.00 P 20260722 5.75 6.70 183 102 0.6339 -0.4328 0.0210
382.50 C 20260722 4.85 5.40 20 65 0.6181 0.4069 0.0213
382.50 P 20260722 9.55 10.40 42 52 0.6181 -0.5936 0.0213
372.50 C 20260722 9.70 10.65 1 7 0.6402 0.6186 0.0202
372.50 P 20260722 4.75 5.30 10 49 0.6402 -0.3816 0.0202
385.00 C 20260722 3.95 4.45 552 1177 0.6139 0.3540 0.0206
385.00 P 20260722 11.10 12.10 37 130 0.6139 -0.6466 0.0206
370.00 C 20260722 11.40 12.25 1 52 0.6469 0.6672 0.0191
370.00 P 20260722 3.90 4.45 144 197 0.6469 -0.3330 0.0191
387.50 C 20260722 3.20 3.70 37 61 0.6103 0.3047 0.0194
387.50 P 20260722 12.85 13.75 10 57 0.6103 -0.6959 0.0195
367.50 C 20260722 12.70 14.10 15 8 0.6541 0.7118 0.0177
367.50 P 20260722 3.20 3.60 30 125 0.6541 -0.2884 0.0177
390.00 C 20260722 2.57 2.76 199 396 0.6074 0.2555 0.0179
390.00 P 20260722 14.70 15.65 30 45 0.6074 -0.7423 0.0181
365.00 C 20260722 15.05 15.85 0 90 0.6619 0.7510 0.0162
365.00 P 20260722 2.75 3.05 12 172 0.6619 -0.2495 0.0163
392.50 C 20260722 2.04 2.19 94 77 0.6051 0.2127 0.0163
392.50 P 20260722 16.60 17.60 0 8 0.6051 -0.7882 0.0163
