# opt_chain AVGO | epoch 1785989741 | 2026-08-06 00:15:41 | spot 421.44 | spot_src intrinio_quote | spot_age 15348 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 696 | narrow 0 | vencimientos 8 | rows 696 | greeks_ok_pct 0.8779 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
360.00 C 20260807 -1.00 -1.00 38 206 -1.0000 -1.0000 -1.000000
362.50 C 20260807 -1.00 -1.00 28 5 -1.0000 -1.0000 -1.000000
365.00 C 20260807 -1.00 -1.00 28 138 -1.0000 -1.0000 -1.000000
367.50 C 20260807 -1.00 -1.00 42 46 -1.0000 -1.0000 -1.000000
370.00 C 20260807 -1.00 -1.00 12 1394 -1.0000 -1.0000 -1.000000
372.50 C 20260807 -1.00 -1.00 11 98 -1.0000 -1.0000 -1.000000
375.00 C 20260807 -1.00 -1.00 14 254 -1.0000 -1.0000 -1.000000
377.50 C 20260807 -1.00 -1.00 1 151 -1.0000 -1.0000 -1.000000
380.00 C 20260807 -1.00 -1.00 75 1019 -1.0000 -1.0000 -1.000000
382.50 C 20260807 -1.00 -1.00 6 156 -1.0000 -1.0000 -1.000000
385.00 C 20260807 -1.00 -1.00 33 590 -1.0000 -1.0000 -1.000000
387.50 C 20260807 -1.00 -1.00 18 416 -1.0000 -1.0000 -1.000000
390.00 C 20260807 -1.00 -1.00 142 972 -1.0000 -1.0000 -1.000000
392.50 C 20260807 -1.00 -1.00 147 2062 -1.0000 -1.0000 -1.000000
395.00 C 20260807 -1.00 -1.00 67 535 -1.0000 -1.0000 -1.000000
397.50 C 20260807 -1.00 -1.00 36 224 -1.0000 -1.0000 -1.000000
400.00 C 20260807 -1.00 -1.00 252 4482 -1.0000 -1.0000 -1.000000
402.50 C 20260807 -1.00 -1.00 62 2198 -1.0000 -1.0000 -1.000000
405.00 C 20260807 -1.00 -1.00 131 1659 -1.0000 -1.0000 -1.000000
407.50 C 20260807 -1.00 -1.00 66 565 -1.0000 -1.0000 -1.000000
410.00 C 20260807 -1.00 -1.00 311 1884 0.2216 0.9637 0.012089
412.50 C 20260807 -1.00 -1.00 198 695 0.3592 0.8063 0.025926
415.00 C 20260807 -1.00 -1.00 385 1849 0.3786 0.7237 0.029888
417.50 C 20260807 -1.00 -1.00 100 499 0.4141 0.6344 0.031038
420.00 C 20260807 -1.00 -1.00 1311 3211 0.4308 0.5525 0.031170
422.50 C 20260807 -1.00 -1.00 1011 817 0.4556 0.4774 0.029779
425.00 C 20260807 -1.00 -1.00 3021 1772 0.4731 0.4087 0.027855
427.50 C 20260807 -1.00 -1.00 410 502 0.4806 0.3442 0.026159
430.00 C 20260807 -1.00 -1.00 2434 3217 0.5007 0.2927 0.023225
432.50 C 20260807 -1.00 -1.00 636 318 0.5126 0.2412 0.020850
435.00 C 20260807 -1.00 -1.00 1424 829 0.5081 0.1950 0.018353
437.50 C 20260807 -1.00 -1.00 465 873 0.5227 0.1598 0.015756
440.00 C 20260807 -1.00 -1.00 1831 1499 0.5321 0.1282 0.013420
442.50 C 20260807 -1.00 -1.00 261 259 0.5320 0.1008 0.011178
445.00 C 20260807 -1.00 -1.00 2497 456 0.5511 0.0828 0.009361
447.50 C 20260807 -1.00 -1.00 189 256 0.5668 0.0672 0.007818
450.00 C 20260807 -1.00 -1.00 2258 2004 0.5603 0.0504 0.006224
452.50 C 20260807 -1.00 -1.00 55 154 0.6058 0.0500 0.005719
455.00 C 20260807 -1.00 -1.00 178 279 0.6007 0.0347 0.004328
457.50 C 20260807 -1.00 -1.00 332 0 0.5739 0.0218 0.003030
460.00 C 20260807 -1.00 -1.00 406 611 0.6091 0.0213 0.002803
465.00 C 20260807 -1.00 -1.00 150 580 0.6603 0.0174 0.002177
470.00 C 20260807 -1.00 -1.00 1292 326 0.7419 0.0190 0.002088
475.00 C 20260807 -1.00 -1.00 159 707 0.7764 0.0136 0.001514
480.00 C 20260807 -1.00 -1.00 107 336 0.7208 0.0044 0.000609
360.00 P 20260807 -1.00 -1.00 414 1998 0.8881 -0.0046 0.000503
362.50 P 20260807 -1.00 -1.00 10 325 0.8767 -0.0062 0.000662
365.00 P 20260807 -1.00 -1.00 208 1219 0.8406 -0.0064 0.000715
367.50 P 20260807 -1.00 -1.00 135 351 0.9071 -0.0136 0.001288
370.00 P 20260807 -1.00 -1.00 618 1150 0.8104 -0.0094 0.001053
372.50 P 20260807 -1.00 -1.00 238 479 0.7983 -0.0113 0.001257
375.00 P 20260807 -1.00 -1.00 684 3759 0.8040 -0.0176 0.001807
377.50 P 20260807 -1.00 -1.00 171 3424 0.7398 -0.0153 0.001738
380.00 P 20260807 -1.00 -1.00 1655 1952 0.7144 -0.0180 0.002068
382.50 P 20260807 -1.00 -1.00 281 329 0.7100 -0.0237 0.002649
385.00 P 20260807 -1.00 -1.00 1003 932 0.7240 -0.0345 0.003553
