# opt_chain AVGO | epoch 1784649620 | 2026-07-21 12:00:20 | spot 385.64 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
385.00 C 20260722 5.80 6.15 1663 1646 0.6439 0.5282 0.0285
385.00 P 20260722 5.05 5.40 644 133 0.6439 -0.4721 0.0285
387.50 C 20260722 4.50 4.85 805 183 0.6380 0.4568 0.0286
387.50 P 20260722 6.20 6.75 83 96 0.6380 -0.5434 0.0286
382.50 C 20260722 7.10 7.70 799 210 0.6505 0.5984 0.0274
382.50 P 20260722 3.95 4.40 499 70 0.6505 -0.4017 0.0274
390.00 C 20260722 3.55 3.75 3555 1780 0.6329 0.3863 0.0278
390.00 P 20260722 7.65 8.20 28 116 0.6329 -0.6141 0.0278
380.00 C 20260722 8.75 9.20 554 495 0.6579 0.6641 0.0256
380.00 P 20260722 3.10 3.40 2889 360 0.6579 -0.3361 0.0256
392.50 C 20260722 2.75 2.88 1268 413 0.6287 0.3190 0.0261
392.50 P 20260722 9.30 10.05 31 14 0.6287 -0.6814 0.0261
377.50 C 20260722 10.40 11.00 42 181 0.6661 0.7236 0.0231
377.50 P 20260722 2.45 2.58 460 313 0.6661 -0.2765 0.0231
395.00 C 20260722 2.05 2.17 958 613 0.6256 0.2570 0.0237
395.00 P 20260722 11.05 11.80 7 46 0.6256 -0.7435 0.0237
375.00 C 20260722 12.25 12.90 30 95 0.6752 0.7741 0.0205
375.00 P 20260722 1.88 2.00 1835 528 0.6752 -0.2260 0.0205
397.50 C 20260722 1.47 1.60 1864 1468 0.6236 0.1991 0.0206
397.50 P 20260722 13.05 13.75 15 7 0.6236 -0.8015 0.0207
372.50 C 20260722 14.30 15.00 49 36 0.6852 0.8197 0.0176
372.50 P 20260722 1.40 1.50 1133 166 0.6852 -0.1788 0.0175
400.00 C 20260722 1.04 1.14 2191 918 0.6229 0.1548 0.0176
400.00 P 20260722 15.15 15.75 30 80 0.6229 -0.8459 0.0176
385.00 C 20260724 9.30 9.70 316 626 0.6322 0.5244 0.0176
385.00 P 20260724 8.55 8.85 109 511 0.6322 -0.4760 0.0177
387.50 C 20260724 8.00 8.55 180 285 0.6294 0.4805 0.0177
387.50 P 20260724 9.70 10.10 91 141 0.6294 -0.5200 0.0177
382.50 C 20260724 10.55 11.40 282 761 0.6355 0.5696 0.0173
382.50 P 20260724 7.30 7.70 287 393 0.6355 -0.4308 0.0173
390.00 C 20260724 7.00 7.50 720 6338 0.6270 0.4378 0.0176
390.00 P 20260724 11.00 11.55 42 917 0.6270 -0.5627 0.0176
380.00 C 20260724 12.20 12.55 277 2178 0.6393 0.6120 0.0167
380.00 P 20260724 6.35 6.70 250 1047 0.6393 -0.3883 0.0168
392.50 C 20260724 6.00 6.45 63 950 0.6251 0.3952 0.0172
392.50 P 20260724 12.40 13.00 31 273 0.6251 -0.6054 0.0172
377.50 C 20260724 13.60 14.30 69 247 0.6437 0.6531 0.0160
377.50 P 20260724 5.40 5.85 36 215 0.6437 -0.3472 0.0160
395.00 C 20260724 5.10 5.40 310 2349 0.6234 0.3528 0.0167
395.00 P 20260724 14.10 14.65 23 514 0.6234 -0.6479 0.0167
375.00 C 20260724 15.30 16.05 47 510 0.6487 0.6916 0.0152
375.00 P 20260724 4.65 4.95 507 901 0.6487 -0.3086 0.0152
397.50 C 20260724 4.30 4.60 73 682 0.6221 0.3135 0.0159
397.50 P 20260724 15.75 16.40 10 294 0.6221 -0.6873 0.0159
372.50 C 20260724 17.10 17.90 8 209 0.6542 0.7283 0.0142
372.50 P 20260724 3.95 4.20 121 400 0.6542 -0.2718 0.0142
400.00 C 20260724 3.65 3.80 2329 5227 0.6209 0.2753 0.0150
400.00 P 20260724 17.30 18.20 26 1068 0.6209 -0.7256 0.0151
