# opt_chain AVGO | epoch 1785722175 | 2026-08-02 21:56:15 | spot 387.19 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 128 | narrow 0 | vencimientos 2 | rows 128 | greeks_ok_pct 0.8516 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
330.00 C 20260803 -1.00 -1.00 0 0 2.5450 0.9072 0.003374
332.50 C 20260803 -1.00 -1.00 0 0 2.4883 0.9017 0.003606
335.00 C 20260803 -1.00 -1.00 0 0 2.3927 0.8991 0.003827
337.50 C 20260803 -1.00 -1.00 0 0 2.2587 0.8996 0.004039
340.00 C 20260803 -1.00 -1.00 13 1 2.2115 0.8927 0.004346
342.50 C 20260803 -1.00 -1.00 0 0 2.1180 0.8894 0.004646
345.00 C 20260803 -1.00 -1.00 0 0 2.0717 0.8818 0.005007
347.50 C 20260803 -1.00 -1.00 0 0 1.9845 0.8772 0.005382
350.00 C 20260803 -1.00 -1.00 1 1 1.8749 0.8736 0.005798
352.50 C 20260803 -1.00 -1.00 0 0 1.7915 0.8660 0.006287
355.00 C 20260803 -1.00 -1.00 10 15 1.7088 0.8576 0.006842
357.50 C 20260803 -1.00 -1.00 0 0 1.6165 0.8500 0.007474
360.00 C 20260803 -1.00 -1.00 11 13 1.5148 0.8430 0.008209
362.50 C 20260803 -1.00 -1.00 14 14 1.4339 0.8319 0.009063
365.00 C 20260803 -1.00 -1.00 22 0 1.3586 0.8187 0.010053
367.50 C 20260803 -1.00 -1.00 29 3 1.2488 0.8098 0.011295
370.00 C 20260803 -1.00 -1.00 28 72 1.2046 0.7885 0.012596
372.50 C 20260803 -1.00 -1.00 7 71 1.1932 0.7554 0.013704
375.00 C 20260803 -1.00 -1.00 15 30 1.1205 0.7290 0.015319
377.50 C 20260803 -1.00 -1.00 3 241 0.9955 0.7075 0.017901
380.00 C 20260803 -1.00 -1.00 189 317 0.9615 0.6667 0.019827
382.50 C 20260803 -1.00 -1.00 70 231 0.9355 0.6180 0.021219
385.00 C 20260803 -1.00 -1.00 721 244 0.8845 0.5660 0.023089
387.50 C 20260803 -1.00 -1.00 989 236 0.8524 0.5080 0.024674
390.00 C 20260803 -1.00 -1.00 837 731 0.8070 0.4447 0.025393
392.50 C 20260803 -1.00 -1.00 544 57 0.8007 0.3808 0.024909
395.00 C 20260803 -1.00 -1.00 955 441 0.7943 0.3221 0.023461
397.50 C 20260803 -1.00 -1.00 238 99 0.7628 0.2571 0.022039
400.00 C 20260803 -1.00 -1.00 1784 464 0.7558 0.2059 0.019581
402.50 C 20260803 -1.00 -1.00 542 178 0.7531 0.1606 0.016794
405.00 C 20260803 -1.00 -1.00 794 265 0.7655 0.1266 0.014151
407.50 C 20260803 -1.00 -1.00 223 97 0.7663 0.0979 0.011628
410.00 C 20260803 -1.00 -1.00 891 516 0.7541 0.0672 0.009001
412.50 C 20260803 -1.00 -1.00 203 60 0.7342 0.0455 0.006690
415.00 C 20260803 -1.00 -1.00 148 95 0.7606 0.0350 0.005266
417.50 C 20260803 -1.00 -1.00 133 33 0.7823 0.0281 0.004267
420.00 C 20260803 -1.00 -1.00 101 110 0.7884 0.0209 0.003261
422.50 C 20260803 -1.00 -1.00 5 24 0.8904 0.0264 0.003541
425.00 C 20260803 -1.00 -1.00 13 38 0.9392 0.0252 0.003217
427.50 C 20260803 -1.00 -1.00 6 15 0.8441 0.0098 0.001584
430.00 C 20260803 -1.00 -1.00 19 147 1.0120 0.0205 0.002495
432.50 C 20260803 -1.00 -1.00 2 13 1.0552 0.0191 0.002260
435.00 C 20260803 -1.00 -1.00 4 43 1.0982 0.0179 0.002055
437.50 C 20260803 -1.00 -1.00 1 7 1.0896 0.0123 0.001511
440.00 C 20260803 -1.00 -1.00 9 59 1.0320 0.0068 0.000931
442.50 C 20260803 -1.00 -1.00 20 17 1.2397 0.0161 0.001670
445.00 C 20260803 -1.00 -1.00 2 45 1.2456 0.0125 0.001348
330.00 P 20260803 -1.00 -1.00 9 18 1.3692 -0.0081 0.000827
332.50 P 20260803 -1.00 -1.00 13 3 1.1986 -0.0040 0.000507
335.00 P 20260803 -1.00 -1.00 14 48 1.1434 -0.0042 0.000551
337.50 P 20260803 -1.00 -1.00 9 53 1.0885 -0.0043 0.000601
340.00 P 20260803 -1.00 -1.00 71 76 1.2353 -0.0151 0.001578
342.50 P 20260803 -1.00 -1.00 3 11 1.2006 -0.0180 0.001888
345.00 P 20260803 -1.00 -1.00 45 1110 1.1500 -0.0198 0.002139
347.50 P 20260803 -1.00 -1.00 55 12 1.0891 -0.0208 0.002360
350.00 P 20260803 -1.00 -1.00 531 96 1.0181 -0.0210 0.002541
352.50 P 20260803 -1.00 -1.00 4 17 1.0217 -0.0280 0.003282
355.00 P 20260803 -1.00 -1.00 269 104 0.8775 -0.0213 0.002988
357.50 P 20260803 -1.00 -1.00 150 66 0.8553 -0.0268 0.003760
360.00 P 20260803 -1.00 -1.00 419 1259 0.8333 -0.0359 0.004887
362.50 P 20260803 -1.00 -1.00 233 109 0.8211 -0.0499 0.006465
365.00 P 20260803 -1.00 -1.00 404 138 0.7700 -0.0570 0.007710
367.50 P 20260803 -1.00 -1.00 834 58 0.7063 -0.0624 0.009087
370.00 P 20260803 -1.00 -1.00 1226 383 0.7237 -0.0983 0.012374
372.50 P 20260803 -1.00 -1.00 249 51 0.7020 -0.1246 0.015342
375.00 P 20260803 -1.00 -1.00 891 106 0.6754 -0.1627 0.018845
377.50 P 20260803 -1.00 -1.00 2426 70 0.6682 -0.2116 0.022678
