# opt_chain AVGO | epoch 1786711545 | 2026-08-14 08:45:45 | spot 419.00 | spot_src intrinio_quote | spot_age 906 | exps 20260814 20260817 20260819 20260821 20260824 20260826 20260828
# fuente polygon | band 0.1500 | max_strikes 692 | narrow 0 | vencimientos 8 | rows 692 | greeks_ok_pct 0.8916 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
357.50 C 20260814 -1.00 -1.00 5 19 -1.0000 -1.0000 -1.000000
360.00 C 20260814 -1.00 -1.00 1 88 -1.0000 -1.0000 -1.000000
362.50 C 20260814 -1.00 -1.00 4 3 -1.0000 -1.0000 -1.000000
365.00 C 20260814 -1.00 -1.00 23 26 -1.0000 -1.0000 -1.000000
367.50 C 20260814 -1.00 -1.00 12 13 -1.0000 -1.0000 -1.000000
370.00 C 20260814 -1.00 -1.00 6 82 -1.0000 -1.0000 -1.000000
372.50 C 20260814 -1.00 -1.00 1 26 -1.0000 -1.0000 -1.000000
375.00 C 20260814 -1.00 -1.00 1 270 -1.0000 -1.0000 -1.000000
377.50 C 20260814 -1.00 -1.00 1 200 -1.0000 -1.0000 -1.000000
380.00 C 20260814 -1.00 -1.00 29 216 -1.0000 -1.0000 -1.000000
382.50 C 20260814 -1.00 -1.00 101 118 -1.0000 -1.0000 -1.000000
385.00 C 20260814 -1.00 -1.00 11 285 -1.0000 -1.0000 -1.000000
387.50 C 20260814 -1.00 -1.00 2 151 -1.0000 -1.0000 -1.000000
390.00 C 20260814 -1.00 -1.00 108 333 -1.0000 -1.0000 -1.000000
392.50 C 20260814 -1.00 -1.00 2 24 -1.0000 -1.0000 -1.000000
395.00 C 20260814 -1.00 -1.00 12 86 -1.0000 -1.0000 -1.000000
397.50 C 20260814 -1.00 -1.00 14 43 -1.0000 -1.0000 -1.000000
400.00 C 20260814 -1.00 -1.00 101 868 -1.0000 -1.0000 -1.000000
402.50 C 20260814 -1.00 -1.00 2 120 -1.0000 -1.0000 -1.000000
405.00 C 20260814 -1.00 -1.00 60 336 -1.0000 -1.0000 -1.000000
407.50 C 20260814 -1.00 -1.00 8 93 -1.0000 -1.0000 -1.000000
410.00 C 20260814 -1.00 -1.00 90 1777 -1.0000 -1.0000 -1.000000
412.50 C 20260814 -1.00 -1.00 86 104 0.4554 0.8335 0.036747
415.00 C 20260814 -1.00 -1.00 467 791 0.4719 0.7177 0.048076
417.50 C 20260814 -1.00 -1.00 327 341 0.5169 0.5806 0.050798
420.00 C 20260814 -1.00 -1.00 1565 1341 0.5509 0.4564 0.048466
422.50 C 20260814 -1.00 -1.00 2157 490 0.5733 0.3457 0.043674
425.00 C 20260814 -1.00 -1.00 3997 1589 0.5825 0.2495 0.036877
427.50 C 20260814 -1.00 -1.00 2237 668 0.5921 0.1746 0.029138
430.00 C 20260814 -1.00 -1.00 5022 2130 0.6156 0.1207 0.021996
432.50 C 20260814 -1.00 -1.00 2028 2673 0.6273 0.0784 0.015698
435.00 C 20260814 -1.00 -1.00 2061 1726 0.6334 0.0497 0.010799
437.50 C 20260814 -1.00 -1.00 637 861 0.6658 0.0330 0.007458
440.00 C 20260814 -1.00 -1.00 1800 1989 0.6860 0.0230 0.005280
442.50 C 20260814 -1.00 -1.00 584 2075 0.7013 0.0134 0.003287
445.00 C 20260814 -1.00 -1.00 1776 1374 0.7074 0.0083 0.002114
447.50 C 20260814 -1.00 -1.00 196 394 0.7355 0.0055 0.001423
450.00 C 20260814 -1.00 -1.00 1087 1542 0.7926 0.0052 0.001248
452.50 C 20260814 -1.00 -1.00 54 248 0.8494 0.0049 0.001106
455.00 C 20260814 -1.00 -1.00 752 553 0.9205 0.0055 0.001138
457.50 C 20260814 -1.00 -1.00 28 197 0.9621 0.0044 0.000893
460.00 C 20260814 -1.00 -1.00 197 2230 1.0144 0.0042 0.000812
462.50 C 20260814 -1.00 -1.00 96 178 1.0239 0.0031 0.000615
465.00 C 20260814 -1.00 -1.00 29 395 1.2009 0.0074 0.001128
467.50 C 20260814 -1.00 -1.00 7 96 1.4469 0.0171 0.001942
470.00 C 20260814 -1.00 -1.00 46 1263 1.2959 0.0062 0.000896
472.50 C 20260814 -1.00 -1.00 9 133 1.3358 0.0054 0.000766
475.00 C 20260814 -1.00 -1.00 14 313 1.3451 0.0040 0.000581
477.50 C 20260814 -1.00 -1.00 4 46 1.4720 0.0062 0.000784
480.00 C 20260814 -1.00 -1.00 1 1565 1.4010 0.0031 0.000440
357.50 P 20260814 -1.00 -1.00 1 32 1.7804 -0.0050 0.000541
360.00 P 20260814 -1.00 -1.00 43 1776 1.9428 -0.0115 0.001041
362.50 P 20260814 -1.00 -1.00 1 58 1.6038 -0.0044 0.000538
365.00 P 20260814 -1.00 -1.00 52 1539 1.5817 -0.0062 0.000729
367.50 P 20260814 -1.00 -1.00 3 262 1.5273 -0.0070 0.000841
370.00 P 20260814 -1.00 -1.00 17 1556 1.6551 -0.0156 0.001572
372.50 P 20260814 -1.00 -1.00 1 90 1.5826 -0.0168 0.001745
375.00 P 20260814 -1.00 -1.00 27 770 1.1489 -0.0028 0.000489
377.50 P 20260814 -1.00 -1.00 27 160 1.1846 -0.0058 0.000925
380.00 P 20260814 -1.00 -1.00 148 582 1.3133 -0.0169 0.002115
382.50 P 20260814 -1.00 -1.00 241 375 1.0167 -0.0050 0.000935
385.00 P 20260814 -1.00 -1.00 281 1089 0.9654 -0.0061 0.001185
387.50 P 20260814 -1.00 -1.00 271 507 0.9462 -0.0091 0.001726
390.00 P 20260814 -1.00 -1.00 336 2001 0.8480 -0.0080 0.001707
392.50 P 20260814 -1.00 -1.00 269 875 0.8445 -0.0131 0.002671
395.00 P 20260814 -1.00 -1.00 715 1220 0.7903 -0.0169 0.003523
397.50 P 20260814 -1.00 -1.00 626 791 0.8035 -0.0295 0.005646
400.00 P 20260814 -1.00 -1.00 3648 4005 0.7530 -0.0402 0.007665
402.50 P 20260814 -1.00 -1.00 847 857 0.7319 -0.0591 0.010823
405.00 P 20260814 -1.00 -1.00 661 1066 0.7100 -0.0878 0.015021
407.50 P 20260814 -1.00 -1.00 713 680 0.7094 -0.1298 0.020289
410.00 P 20260814 -1.00 -1.00 1453 4163 0.6943 -0.1878 0.026067
412.50 P 20260814 -1.00 -1.00 813 806 0.6938 -0.2600 0.031461
415.00 P 20260814 -1.00 -1.00 1136 1160 0.7005 -0.3448 0.035847
