# opt_chain AVGO | epoch 1784649260 | 2026-07-21 11:54:20 | spot 385.64 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
385.00 C 20260722 5.80 6.05 1655 1646 0.6448 0.5267 0.0284
385.00 P 20260722 5.00 5.50 642 133 0.6448 -0.4735 0.0284
387.50 C 20260722 4.45 5.00 801 183 0.6397 0.4556 0.0285
387.50 P 20260722 6.30 6.75 82 96 0.6397 -0.5446 0.0285
382.50 C 20260722 7.10 7.55 798 210 0.6507 0.5964 0.0274
382.50 P 20260722 3.90 4.35 497 70 0.6507 -0.4038 0.0274
390.00 C 20260722 3.55 3.85 3523 1780 0.6353 0.3855 0.0276
390.00 P 20260722 7.65 8.35 27 116 0.6353 -0.6148 0.0277
380.00 C 20260722 8.70 9.25 536 495 0.6574 0.6624 0.0256
380.00 P 20260722 3.05 3.40 2886 360 0.6574 -0.3377 0.0256
392.50 C 20260722 2.77 2.86 1265 413 0.6316 0.3187 0.0259
392.50 P 20260722 9.35 9.90 32 14 0.6316 -0.6817 0.0260
377.50 C 20260722 10.50 11.00 43 181 0.6650 0.7223 0.0232
377.50 P 20260722 2.45 2.60 460 313 0.6650 -0.2779 0.0232
395.00 C 20260722 2.06 2.17 945 613 0.6288 0.2572 0.0235
395.00 P 20260722 10.90 11.70 6 46 0.6288 -0.7433 0.0236
375.00 C 20260722 12.40 12.90 31 95 0.6735 0.7749 0.0204
375.00 P 20260722 1.89 1.99 1834 528 0.6735 -0.2251 0.0204
397.50 C 20260722 1.50 1.62 1862 1468 0.6270 0.2024 0.0207
397.50 P 20260722 12.90 13.60 15 7 0.6270 -0.7982 0.0207
372.50 C 20260722 14.35 15.05 50 36 0.6832 0.8206 0.0176
372.50 P 20260722 1.43 1.49 1134 166 0.6832 -0.1794 0.0176
400.00 C 20260722 1.07 1.15 2158 918 0.6264 0.1556 0.0175
400.00 P 20260722 15.00 15.70 30 80 0.6264 -0.8451 0.0176
385.00 C 20260724 9.45 9.70 313 626 0.6363 0.5250 0.0175
385.00 P 20260724 8.45 8.85 108 511 0.6363 -0.4754 0.0175
387.50 C 20260724 8.10 8.65 180 285 0.6330 0.4813 0.0176
387.50 P 20260724 9.65 10.10 91 141 0.6330 -0.5191 0.0176
382.50 C 20260724 10.65 11.00 280 761 0.6401 0.5683 0.0171
382.50 P 20260724 7.30 7.75 290 393 0.6401 -0.4321 0.0172
390.00 C 20260724 7.00 7.30 720 6338 0.6300 0.4373 0.0175
390.00 P 20260724 10.95 11.65 43 917 0.6300 -0.5632 0.0175
380.00 C 20260724 12.15 12.55 275 2178 0.6443 0.6104 0.0166
380.00 P 20260724 6.35 6.70 248 1047 0.6443 -0.3899 0.0166
392.50 C 20260724 6.00 6.35 63 950 0.6273 0.3948 0.0171
392.50 P 20260724 12.50 13.00 16 273 0.6273 -0.6058 0.0171
377.50 C 20260724 13.70 14.40 69 247 0.6488 0.6511 0.0159
377.50 P 20260724 5.40 5.90 37 215 0.6488 -0.3491 0.0159
395.00 C 20260724 5.10 5.30 310 2349 0.6251 0.3525 0.0166
395.00 P 20260724 14.05 14.65 22 514 0.6251 -0.6482 0.0167
375.00 C 20260724 15.35 16.10 47 510 0.6538 0.6897 0.0151
375.00 P 20260724 4.65 4.95 503 901 0.6538 -0.3105 0.0151
397.50 C 20260724 4.30 4.60 73 682 0.6231 0.3132 0.0159
397.50 P 20260724 15.75 16.40 10 294 0.6231 -0.6876 0.0159
372.50 C 20260724 17.05 19.00 9 209 0.6593 0.7261 0.0141
372.50 P 20260724 3.95 4.20 111 400 0.6593 -0.2741 0.0141
400.00 C 20260724 3.60 3.80 2318 5227 0.6215 0.2750 0.0150
400.00 P 20260724 17.50 18.45 26 1068 0.6215 -0.7259 0.0150
