# opt_chain STX | epoch 1785269915 | 2026-07-28 16:18:35 | spot 806.12 | exps 20260731 20260807
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 144 | greeks_ok_pct 0.0833 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
805.00 C 20260731 -1.00 -1.00 41 15 1.7983 0.5700 0.0027
805.00 P 20260731 -1.00 -1.00 105 120 1.7983 -0.4301 0.0027
810.00 C 20260731 -1.00 -1.00 114 72 1.7927 0.5556 0.0027
810.00 P 20260731 -1.00 -1.00 9 87 1.7927 -0.4446 0.0027
800.00 C 20260731 -1.00 -1.00 561 271 1.8040 0.5838 0.0027
800.00 P 20260731 -1.00 -1.00 59 151 1.8040 -0.4164 0.0027
815.00 C 20260731 -1.00 -1.00 14 6 -1.0000 -1.0000 -1.0000
815.00 P 20260731 -1.00 -1.00 4 132 -1.0000 -1.0000 -1.0000
795.00 C 20260731 -1.00 -1.00 68 24 -1.0000 -1.0000 -1.0000
795.00 P 20260731 -1.00 -1.00 12 38 -1.0000 -1.0000 -1.0000
820.00 C 20260731 -1.00 -1.00 147 27 -1.0000 -1.0000 -1.0000
820.00 P 20260731 -1.00 -1.00 133 171 -1.0000 -1.0000 -1.0000
790.00 C 20260731 -1.00 -1.00 14 38 -1.0000 -1.0000 -1.0000
790.00 P 20260731 -1.00 -1.00 92 61 -1.0000 -1.0000 -1.0000
825.00 C 20260731 -1.00 -1.00 36 17 -1.0000 -1.0000 -1.0000
825.00 P 20260731 -1.00 -1.00 13 40 -1.0000 -1.0000 -1.0000
785.00 C 20260731 -1.00 -1.00 31 12 -1.0000 -1.0000 -1.0000
785.00 P 20260731 -1.00 -1.00 51 102 -1.0000 -1.0000 -1.0000
830.00 C 20260731 -1.00 -1.00 856 130 -1.0000 -1.0000 -1.0000
830.00 P 20260731 -1.00 -1.00 33 52 -1.0000 -1.0000 -1.0000
780.00 C 20260731 -1.00 -1.00 21 27 -1.0000 -1.0000 -1.0000
780.00 P 20260731 -1.00 -1.00 27 208 -1.0000 -1.0000 -1.0000
835.00 C 20260731 -1.00 -1.00 10 38 -1.0000 -1.0000 -1.0000
835.00 P 20260731 -1.00 -1.00 4 22 -1.0000 -1.0000 -1.0000
775.00 C 20260731 -1.00 -1.00 120 45 -1.0000 -1.0000 -1.0000
775.00 P 20260731 -1.00 -1.00 3 20 -1.0000 -1.0000 -1.0000
840.00 C 20260731 -1.00 -1.00 28 38 -1.0000 -1.0000 -1.0000
840.00 P 20260731 -1.00 -1.00 8 76 -1.0000 -1.0000 -1.0000
770.00 C 20260731 -1.00 -1.00 75 41 -1.0000 -1.0000 -1.0000
770.00 P 20260731 -1.00 -1.00 48 113 -1.0000 -1.0000 -1.0000
845.00 C 20260731 -1.00 -1.00 21 39 -1.0000 -1.0000 -1.0000
845.00 P 20260731 -1.00 -1.00 11 68 -1.0000 -1.0000 -1.0000
765.00 C 20260731 -1.00 -1.00 17 22 -1.0000 -1.0000 -1.0000
765.00 P 20260731 -1.00 -1.00 23 75 -1.0000 -1.0000 -1.0000
850.00 C 20260731 -1.00 -1.00 1215 1953 -1.0000 -1.0000 -1.0000
850.00 P 20260731 -1.00 -1.00 22 122 -1.0000 -1.0000 -1.0000
760.00 C 20260731 -1.00 -1.00 60 4 -1.0000 -1.0000 -1.0000
760.00 P 20260731 -1.00 -1.00 14 32 -1.0000 -1.0000 -1.0000
855.00 C 20260731 -1.00 -1.00 57 161 -1.0000 -1.0000 -1.0000
855.00 P 20260731 -1.00 -1.00 5 31 -1.0000 -1.0000 -1.0000
805.00 C 20260807 -1.00 -1.00 1 33 -1.0000 -1.0000 -1.0000
805.00 P 20260807 -1.00 -1.00 3 6 -1.0000 -1.0000 -1.0000
810.00 C 20260807 -1.00 -1.00 0 28 -1.0000 -1.0000 -1.0000
810.00 P 20260807 -1.00 -1.00 1 34 -1.0000 -1.0000 -1.0000
800.00 C 20260807 -1.00 -1.00 35 22 -1.0000 -1.0000 -1.0000
800.00 P 20260807 -1.00 -1.00 10 48 -1.0000 -1.0000 -1.0000
815.00 C 20260807 -1.00 -1.00 23 22 -1.0000 -1.0000 -1.0000
815.00 P 20260807 -1.00 -1.00 1 6 -1.0000 -1.0000 -1.0000
795.00 C 20260807 -1.00 -1.00 1 26 -1.0000 -1.0000 -1.0000
795.00 P 20260807 -1.00 -1.00 91 9 -1.0000 -1.0000 -1.0000
820.00 C 20260807 -1.00 -1.00 0 50 -1.0000 -1.0000 -1.0000
820.00 P 20260807 -1.00 -1.00 3 26 -1.0000 -1.0000 -1.0000
790.00 C 20260807 -1.00 -1.00 1 11 -1.0000 -1.0000 -1.0000
790.00 P 20260807 -1.00 -1.00 5 29 -1.0000 -1.0000 -1.0000
825.00 C 20260807 -1.00 -1.00 8 6 -1.0000 -1.0000 -1.0000
825.00 P 20260807 -1.00 -1.00 4 7 -1.0000 -1.0000 -1.0000
785.00 C 20260807 -1.00 -1.00 0 1 -1.0000 -1.0000 -1.0000
785.00 P 20260807 -1.00 -1.00 2 3 -1.0000 -1.0000 -1.0000
830.00 C 20260807 -1.00 -1.00 4 11 -1.0000 -1.0000 -1.0000
830.00 P 20260807 -1.00 -1.00 1 74 -1.0000 -1.0000 -1.0000
780.00 C 20260807 -1.00 -1.00 13 9 -1.0000 -1.0000 -1.0000
780.00 P 20260807 -1.00 -1.00 4 14 -1.0000 -1.0000 -1.0000
835.00 C 20260807 -1.00 -1.00 1 13 -1.0000 -1.0000 -1.0000
835.00 P 20260807 -1.00 -1.00 5 8 -1.0000 -1.0000 -1.0000
775.00 C 20260807 -1.00 -1.00 22 5 -1.0000 -1.0000 -1.0000
775.00 P 20260807 -1.00 -1.00 5 14 -1.0000 -1.0000 -1.0000
840.00 C 20260807 -1.00 -1.00 10 100 -1.0000 -1.0000 -1.0000
840.00 P 20260807 -1.00 -1.00 3 65 -1.0000 -1.0000 -1.0000
770.00 C 20260807 -1.00 -1.00 13 17 -1.0000 -1.0000 -1.0000
770.00 P 20260807 -1.00 -1.00 0 29 -1.0000 -1.0000 -1.0000
845.00 C 20260807 -1.00 -1.00 37 2 -1.0000 -1.0000 -1.0000
845.00 P 20260807 -1.00 -1.00 0 20 -1.0000 -1.0000 -1.0000
765.00 C 20260807 -1.00 -1.00 4 4 -1.0000 -1.0000 -1.0000
765.00 P 20260807 -1.00 -1.00 0 65 -1.0000 -1.0000 -1.0000
850.00 C 20260807 -1.00 -1.00 604 16 -1.0000 -1.0000 -1.0000
850.00 P 20260807 -1.00 -1.00 18 15 -1.0000 -1.0000 -1.0000
760.00 C 20260807 -1.00 -1.00 9 4 -1.0000 -1.0000 -1.0000
760.00 P 20260807 -1.00 -1.00 2 32 -1.0000 -1.0000 -1.0000
855.00 C 20260807 -1.00 -1.00 0 12 -1.0000 -1.0000 -1.0000
855.00 P 20260807 -1.00 -1.00 7 17 -1.0000 -1.0000 -1.0000
687.50 C 20260731 -1.00 -1.00 2 0 1.9116 0.8451 0.0015
687.50 P 20260731 -1.00 -1.00 4 39 1.9116 -0.1554 0.0016
695.00 C 20260731 -1.00 -1.00 10 2 1.9061 0.8313 0.0016
695.00 P 20260731 -1.00 -1.00 56 69 1.9061 -0.1688 0.0016
702.50 C 20260731 -1.00 -1.00 0 5 1.9005 0.8179 0.0017
702.50 P 20260731 -1.00 -1.00 88 171 1.9005 -0.1826 0.0017
710.00 C 20260731 -1.00 -1.00 34 33 -1.0000 -1.0000 -1.0000
710.00 P 20260731 -1.00 -1.00 357 55 -1.0000 -1.0000 -1.0000
717.50 C 20260731 -1.00 -1.00 1 2 -1.0000 -1.0000 -1.0000
