# opt_chain STX | epoch 1785988488 | 2026-08-05 23:54:48 | spot 821.00 | spot_src intrinio_quote | spot_age 14363 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 472 | narrow 0 | vencimientos 4 | rows 472 | greeks_ok_pct 0.9534 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
700.00 C 20260807 -1.00 -1.00 4 66 3.1004 0.7976 0.001598
702.50 C 20260807 -1.00 -1.00 1 1 3.0665 0.7946 0.001627
705.00 C 20260807 -1.00 -1.00 2 2 3.0111 0.7929 0.001664
707.50 C 20260807 -1.00 -1.00 13 0 2.9855 0.7893 0.001693
710.00 C 20260807 -1.00 -1.00 23 15 2.8901 0.7900 0.001746
712.50 C 20260807 -1.00 -1.00 10 3 2.8863 0.7849 0.001769
715.00 C 20260807 -1.00 -1.00 1 4 2.8370 0.7826 0.001810
717.50 C 20260807 -1.00 -1.00 14 8 2.8172 0.7783 0.001840
720.00 C 20260807 -1.00 -1.00 2 24 2.7815 0.7751 0.001877
722.50 C 20260807 -1.00 -1.00 8 18 2.6582 0.7776 0.001954
725.00 C 20260807 -1.00 -1.00 6 14 2.7212 0.7676 0.001951
727.50 C 20260807 -1.00 -1.00 3 30 2.7044 0.7629 0.001983
730.00 C 20260807 -1.00 -1.00 2 71 2.6348 0.7614 0.002042
732.50 C 20260807 -1.00 -1.00 2 2 2.5495 0.7611 0.002112
735.00 C 20260807 -1.00 -1.00 2 10 2.5279 0.7564 0.002151
737.50 C 20260807 -1.00 -1.00 4 10 2.4958 0.7523 0.002197
740.00 C 20260807 -1.00 -1.00 2 14 2.4691 0.7478 0.002242
742.50 C 20260807 -1.00 -1.00 4 9 2.4975 0.7397 0.002253
745.00 C 20260807 -1.00 -1.00 16 10 2.4106 0.7388 0.002338
747.50 C 20260807 -1.00 -1.00 9 6 2.4129 0.7322 0.002367
750.00 C 20260807 -1.00 -1.00 3 74 2.3917 0.7270 0.002412
755.00 C 20260807 -1.00 -1.00 5 19 2.3262 0.7178 0.002524
760.00 C 20260807 -1.00 -1.00 6 10 2.3155 0.7050 0.002597
765.00 C 20260807 -1.00 -1.00 5 12 2.2197 0.6964 0.002752
770.00 C 20260807 -1.00 -1.00 1 18 2.1888 0.6840 0.002853
775.00 C 20260807 -1.00 -1.00 1 25 2.1751 0.6701 0.002933
780.00 C 20260807 -1.00 -1.00 2 14 2.0972 0.6578 0.003071
785.00 C 20260807 -1.00 -1.00 5 5 2.0577 0.6430 0.003163
787.50 C 20260807 -1.00 -1.00 3 3 2.0514 0.6348 0.003191
790.00 C 20260807 -1.00 -1.00 1 16 1.9808 0.6289 0.003319
792.50 C 20260807 -1.00 -1.00 0 0 2.0079 0.6194 0.003295
795.00 C 20260807 -1.00 -1.00 2 30 1.9641 0.6120 0.003385
797.50 C 20260807 -1.00 -1.00 1 1 1.9713 0.6031 0.003393
800.00 C 20260807 -1.00 -1.00 7 47 1.9674 0.5945 0.003420
802.50 C 20260807 -1.00 -1.00 21 11 1.9547 0.5859 0.003461
805.00 C 20260807 -1.00 -1.00 1 35 1.9640 0.5770 0.003465
807.50 C 20260807 -1.00 -1.00 4 12 1.9272 0.5685 0.003551
810.00 C 20260807 -1.00 -1.00 2 31 1.9256 0.5596 0.003574
812.50 C 20260807 -1.00 -1.00 1 2 1.8956 0.5506 0.003651
815.00 C 20260807 -1.00 -1.00 1 41 1.8962 0.5416 0.003671
820.00 C 20260807 -1.00 -1.00 3 64 1.9152 0.5238 0.003665
825.00 C 20260807 -1.00 -1.00 2 16 1.8677 0.5051 0.003738
830.00 C 20260807 -1.00 -1.00 2 12 1.8184 0.4854 0.003817
835.00 C 20260807 -1.00 -1.00 2 23 1.8082 0.4664 0.003817
840.00 C 20260807 -1.00 -1.00 5 393 1.7378 0.4437 0.003943
845.00 C 20260807 -1.00 -1.00 9 127 1.7108 0.4223 0.003978
850.00 C 20260807 -1.00 -1.00 34 676 1.7032 0.4020 0.003970
855.00 C 20260807 -1.00 -1.00 6 71 1.7020 0.3822 0.003947
860.00 C 20260807 -1.00 -1.00 27 167 1.7132 0.3658 0.003852
865.00 C 20260807 -1.00 -1.00 5 82 1.6798 0.3454 0.003824
870.00 C 20260807 -1.00 -1.00 26 562 1.7022 0.3309 0.003699
875.00 C 20260807 -1.00 -1.00 5 40 1.6810 0.3113 0.003644
