# opt_chain STX | epoch 1785991005 | 2026-08-06 00:36:45 | spot 821.00 | spot_src intrinio_quote | spot_age 16880 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 472 | narrow 0 | vencimientos 4 | rows 472 | greeks_ok_pct 0.9534 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
700.00 C 20260807 -1.00 -1.00 4 66 3.1254 0.7976 0.001598
702.50 C 20260807 -1.00 -1.00 1 1 3.0911 0.7946 0.001627
705.00 C 20260807 -1.00 -1.00 2 2 3.0353 0.7929 0.001664
707.50 C 20260807 -1.00 -1.00 13 0 3.0095 0.7892 0.001693
710.00 C 20260807 -1.00 -1.00 23 15 2.9134 0.7900 0.001746
712.50 C 20260807 -1.00 -1.00 10 3 2.9095 0.7849 0.001769
715.00 C 20260807 -1.00 -1.00 1 4 2.8598 0.7826 0.001810
717.50 C 20260807 -1.00 -1.00 14 8 2.8399 0.7783 0.001840
720.00 C 20260807 -1.00 -1.00 2 24 2.8039 0.7750 0.001877
722.50 C 20260807 -1.00 -1.00 8 18 2.6796 0.7776 0.001954
725.00 C 20260807 -1.00 -1.00 6 14 2.7431 0.7676 0.001951
727.50 C 20260807 -1.00 -1.00 3 30 2.7262 0.7629 0.001983
730.00 C 20260807 -1.00 -1.00 2 71 2.6560 0.7614 0.002042
732.50 C 20260807 -1.00 -1.00 2 2 2.5701 0.7610 0.002112
735.00 C 20260807 -1.00 -1.00 2 10 2.5482 0.7564 0.002151
737.50 C 20260807 -1.00 -1.00 4 10 2.5159 0.7523 0.002197
740.00 C 20260807 -1.00 -1.00 2 14 2.4889 0.7478 0.002242
742.50 C 20260807 -1.00 -1.00 4 9 2.5176 0.7397 0.002253
745.00 C 20260807 -1.00 -1.00 16 10 2.4300 0.7388 0.002338
747.50 C 20260807 -1.00 -1.00 9 6 2.4324 0.7322 0.002366
750.00 C 20260807 -1.00 -1.00 3 74 2.4110 0.7270 0.002412
755.00 C 20260807 -1.00 -1.00 5 19 2.3449 0.7178 0.002524
760.00 C 20260807 -1.00 -1.00 6 10 2.3341 0.7050 0.002597
765.00 C 20260807 -1.00 -1.00 5 12 2.2375 0.6964 0.002752
770.00 C 20260807 -1.00 -1.00 1 18 2.2064 0.6840 0.002853
775.00 C 20260807 -1.00 -1.00 1 25 2.1926 0.6701 0.002933
780.00 C 20260807 -1.00 -1.00 2 14 2.1141 0.6578 0.003071
785.00 C 20260807 -1.00 -1.00 5 5 2.0743 0.6429 0.003163
787.50 C 20260807 -1.00 -1.00 3 3 2.0680 0.6348 0.003190
790.00 C 20260807 -1.00 -1.00 1 16 1.9967 0.6289 0.003318
792.50 C 20260807 -1.00 -1.00 0 0 2.0241 0.6194 0.003295
795.00 C 20260807 -1.00 -1.00 2 30 1.9799 0.6120 0.003385
797.50 C 20260807 -1.00 -1.00 1 1 1.9871 0.6031 0.003393
800.00 C 20260807 -1.00 -1.00 7 47 1.9832 0.5944 0.003419
802.50 C 20260807 -1.00 -1.00 21 11 1.9704 0.5859 0.003461
805.00 C 20260807 -1.00 -1.00 1 35 1.9798 0.5770 0.003465
807.50 C 20260807 -1.00 -1.00 4 12 1.9427 0.5685 0.003551
810.00 C 20260807 -1.00 -1.00 2 31 1.9411 0.5596 0.003574
812.50 C 20260807 -1.00 -1.00 1 2 1.9108 0.5506 0.003651
