# opt_chain STX | epoch 1785718722 | 2026-08-02 20:58:42 | spot 850.00 | exps 20260807
# fuente polygon | band 0.1500 | max_strikes 68 | narrow 0 | vencimientos 1 | rows 68 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
722.50 C 20260807 -1.00 -1.00 15 16 1.6709 0.8224 0.001594
725.00 C 20260807 -1.00 -1.00 3 15 1.6681 0.8183 0.001622
727.50 C 20260807 -1.00 -1.00 8 25 1.6652 0.8143 0.001651
730.00 C 20260807 -1.00 -1.00 1 73 1.6582 0.8106 0.001681
732.50 C 20260807 -1.00 -1.00 2 2 1.6451 0.8075 0.001714
735.00 C 20260807 -1.00 -1.00 2 10 1.6340 0.8042 0.001747
737.50 C 20260807 -1.00 -1.00 2 0 1.6354 0.7996 0.001775
740.00 C 20260807 -1.00 -1.00 7 6 1.6251 0.7954 0.001805
742.50 C 20260807 -1.00 -1.00 4 8 1.6137 0.7912 0.001835
745.00 C 20260807 -1.00 -1.00 16 5 1.5803 0.7896 0.001882
747.50 C 20260807 -1.00 -1.00 9 4 1.5909 0.7825 0.001899
750.00 C 20260807 -1.00 -1.00 20 83 1.5093 0.7868 0.001983
755.00 C 20260807 -1.00 -1.00 11 19 1.5478 0.7701 0.002005
760.00 C 20260807 -1.00 -1.00 2 9 1.5224 0.7611 0.002079
765.00 C 20260807 -1.00 -1.00 4 7 1.5157 0.7498 0.002137
770.00 C 20260807 -1.00 -1.00 2 17 1.4998 0.7394 0.002206
775.00 C 20260807 -1.00 -1.00 1 25 1.4809 0.7290 0.002281
780.00 C 20260807 -1.00 -1.00 4 15 1.5173 0.7135 0.002294
785.00 C 20260807 -1.00 -1.00 1 2 1.4665 0.7055 0.002409
787.50 C 20260807 -1.00 -1.00 0 0 1.4541 0.7003 0.002453
790.00 C 20260807 -1.00 -1.00 14 14 1.4875 0.6915 0.002438
792.50 C 20260807 -1.00 -1.00 0 0 1.4858 0.6855 0.002467
795.00 C 20260807 -1.00 -1.00 3 26 1.4992 0.6785 0.002477
797.50 C 20260807 -1.00 -1.00 0 0 1.4430 0.6759 0.002584
800.00 C 20260807 -1.00 -1.00 9 45 1.4602 0.6677 0.002568
802.50 C 20260807 -1.00 -1.00 0 0 1.4337 0.6625 0.002627
805.00 C 20260807 -1.00 -1.00 2 33 1.4219 0.6562 0.002661
807.50 C 20260807 -1.00 -1.00 0 0 1.4166 0.6494 0.002684
810.00 C 20260807 -1.00 -1.00 1 28 1.4140 0.6424 0.002703
812.50 C 20260807 -1.00 -1.00 0 0 1.4022 0.6358 0.002739
815.00 C 20260807 -1.00 -1.00 2 41 1.4075 0.6284 0.002743
820.00 C 20260807 -1.00 -1.00 31 56 1.4193 0.6136 0.002749
825.00 C 20260807 -1.00 -1.00 5 9 1.4089 0.5996 0.002797
830.00 C 20260807 -1.00 -1.00 3 11 1.4232 0.5850 0.002797
835.00 C 20260807 -1.00 -1.00 7 19 1.3973 0.5709 0.002877
840.00 C 20260807 -1.00 -1.00 30 385 1.3664 0.5563 0.002971
845.00 C 20260807 -1.00 -1.00 11 116 1.3872 0.5418 0.002956
850.00 C 20260807 -1.00 -1.00 41 552 1.3070 0.5253 0.003152
