# opt_chain STX | epoch 1786711549 | 2026-08-14 08:45:49 | spot 943.00 | spot_src intrinio_quote | spot_age 949 | exps 20260814 20260821 20260828 20260904 20260911
# fuente polygon | band 0.1500 | max_strikes 564 | narrow 0 | vencimientos 5 | rows 564 | greeks_ok_pct 0.9043 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
802.50 C 20260814 -1.00 -1.00 10 21 -1.0000 -1.0000 -1.000000
805.00 C 20260814 -1.00 -1.00 5 12 -1.0000 -1.0000 -1.000000
807.50 C 20260814 -1.00 -1.00 1 8 -1.0000 -1.0000 -1.000000
810.00 C 20260814 -1.00 -1.00 5 110 -1.0000 -1.0000 -1.000000
812.50 C 20260814 -1.00 -1.00 3 27 -1.0000 -1.0000 -1.000000
815.00 C 20260814 -1.00 -1.00 5 56 -1.0000 -1.0000 -1.000000
820.00 C 20260814 -1.00 -1.00 4 139 -1.0000 -1.0000 -1.000000
825.00 C 20260814 -1.00 -1.00 1 63 -1.0000 -1.0000 -1.000000
830.00 C 20260814 -1.00 -1.00 2 60 -1.0000 -1.0000 -1.000000
835.00 C 20260814 -1.00 -1.00 7 23 -1.0000 -1.0000 -1.000000
840.00 C 20260814 -1.00 -1.00 35 39 -1.0000 -1.0000 -1.000000
845.00 C 20260814 -1.00 -1.00 2 51 -1.0000 -1.0000 -1.000000
850.00 C 20260814 -1.00 -1.00 115 305 -1.0000 -1.0000 -1.000000
855.00 C 20260814 -1.00 -1.00 2 86 -1.0000 -1.0000 -1.000000
860.00 C 20260814 -1.00 -1.00 5 101 -1.0000 -1.0000 -1.000000
862.50 C 20260814 -1.00 -1.00 2 11 -1.0000 -1.0000 -1.000000
865.00 C 20260814 -1.00 -1.00 34 93 -1.0000 -1.0000 -1.000000
867.50 C 20260814 -1.00 -1.00 1 21 -1.0000 -1.0000 -1.000000
870.00 C 20260814 -1.00 -1.00 22 66 -1.0000 -1.0000 -1.000000
872.50 C 20260814 -1.00 -1.00 7 25 -1.0000 -1.0000 -1.000000
875.00 C 20260814 -1.00 -1.00 10 36 -1.0000 -1.0000 -1.000000
877.50 C 20260814 -1.00 -1.00 9 19 -1.0000 -1.0000 -1.000000
880.00 C 20260814 -1.00 -1.00 70 196 -1.0000 -1.0000 -1.000000
882.50 C 20260814 -1.00 -1.00 146 63 -1.0000 -1.0000 -1.000000
885.00 C 20260814 -1.00 -1.00 36 80 -1.0000 -1.0000 -1.000000
887.50 C 20260814 -1.00 -1.00 3 14 -1.0000 -1.0000 -1.000000
890.00 C 20260814 -1.00 -1.00 86 95 -1.0000 -1.0000 -1.000000
895.00 C 20260814 -1.00 -1.00 127 138 -1.0000 -1.0000 -1.000000
900.00 C 20260814 -1.00 -1.00 704 2499 -1.0000 -1.0000 -1.000000
905.00 C 20260814 -1.00 -1.00 59 47 -1.0000 -1.0000 -1.000000
910.00 C 20260814 -1.00 -1.00 73 118 -1.0000 -1.0000 -1.000000
915.00 C 20260814 -1.00 -1.00 82 241 -1.0000 -1.0000 -1.000000
920.00 C 20260814 -1.00 -1.00 230 281 -1.0000 -1.0000 -1.000000
925.00 C 20260814 -1.00 -1.00 214 338 0.2531 0.9737 0.007205
930.00 C 20260814 -1.00 -1.00 178 194 0.4642 0.7679 0.019913
935.00 C 20260814 -1.00 -1.00 29 131 0.6283 0.6189 0.018242
940.00 C 20260814 -1.00 -1.00 98 172 0.7665 0.5225 0.015709
945.00 C 20260814 -1.00 -1.00 18 38 0.8167 0.4501 0.014514
950.00 C 20260814 -1.00 -1.00 126 494 0.8363 0.3815 0.013754
955.00 C 20260814 -1.00 -1.00 47 105 0.8473 0.3203 0.012658
960.00 C 20260814 -1.00 -1.00 71 114 0.9141 0.2773 0.010966
965.00 C 20260814 -1.00 -1.00 15 49 0.9371 0.2298 0.009816
970.00 C 20260814 -1.00 -1.00 47 77 0.9519 0.1923 0.008581
