# opt_chain STX | epoch 1785718994 | 2026-08-02 21:03:14 | spot 850.00 | exps 20260807
# fuente polygon | band 0.1500 | max_strikes 68 | narrow 0 | vencimientos 1 | rows 68 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
722.50 C 20260807 -1.00 -1.00 15 16 1.6715 0.8224 0.001594
725.00 C 20260807 -1.00 -1.00 3 15 1.6686 0.8183 0.001622
727.50 C 20260807 -1.00 -1.00 8 25 1.6657 0.8143 0.001651
730.00 C 20260807 -1.00 -1.00 1 73 1.6588 0.8106 0.001681
732.50 C 20260807 -1.00 -1.00 2 2 1.6456 0.8075 0.001714
735.00 C 20260807 -1.00 -1.00 2 10 1.6345 0.8042 0.001747
737.50 C 20260807 -1.00 -1.00 2 0 1.6359 0.7996 0.001775
740.00 C 20260807 -1.00 -1.00 7 6 1.6256 0.7954 0.001805
742.50 C 20260807 -1.00 -1.00 4 8 1.6142 0.7912 0.001835
745.00 C 20260807 -1.00 -1.00 16 5 1.5808 0.7896 0.001882
747.50 C 20260807 -1.00 -1.00 9 4 1.5914 0.7825 0.001899
750.00 C 20260807 -1.00 -1.00 20 83 1.5098 0.7868 0.001983
755.00 C 20260807 -1.00 -1.00 11 19 1.5483 0.7701 0.002005
760.00 C 20260807 -1.00 -1.00 2 9 1.5228 0.7611 0.002079
765.00 C 20260807 -1.00 -1.00 4 7 1.5162 0.7498 0.002137
770.00 C 20260807 -1.00 -1.00 2 17 1.5003 0.7394 0.002206
775.00 C 20260807 -1.00 -1.00 1 25 1.4814 0.7290 0.002281
780.00 C 20260807 -1.00 -1.00 4 15 1.5178 0.7135 0.002294
785.00 C 20260807 -1.00 -1.00 1 2 1.4669 0.7055 0.002409
787.50 C 20260807 -1.00 -1.00 0 0 1.4546 0.7003 0.002453
790.00 C 20260807 -1.00 -1.00 14 14 1.4879 0.6915 0.002438
792.50 C 20260807 -1.00 -1.00 0 0 1.4862 0.6855 0.002467
795.00 C 20260807 -1.00 -1.00 3 26 1.4997 0.6785 0.002477
797.50 C 20260807 -1.00 -1.00 0 0 1.4435 0.6759 0.002584
800.00 C 20260807 -1.00 -1.00 9 45 1.4607 0.6677 0.002568
802.50 C 20260807 -1.00 -1.00 0 0 1.4342 0.6625 0.002627
805.00 C 20260807 -1.00 -1.00 2 33 1.4223 0.6562 0.002661
807.50 C 20260807 -1.00 -1.00 0 0 1.4170 0.6494 0.002684
810.00 C 20260807 -1.00 -1.00 1 28 1.4144 0.6424 0.002703
812.50 C 20260807 -1.00 -1.00 0 0 1.4026 0.6358 0.002739
815.00 C 20260807 -1.00 -1.00 2 41 1.4079 0.6284 0.002743
820.00 C 20260807 -1.00 -1.00 31 56 1.4197 0.6136 0.002749
825.00 C 20260807 -1.00 -1.00 5 9 1.4093 0.5996 0.002797
830.00 C 20260807 -1.00 -1.00 3 11 1.4236 0.5850 0.002797
835.00 C 20260807 -1.00 -1.00 7 19 1.3977 0.5709 0.002877
840.00 C 20260807 -1.00 -1.00 30 385 1.3669 0.5563 0.002971
845.00 C 20260807 -1.00 -1.00 11 116 1.3876 0.5418 0.002956
850.00 C 20260807 -1.00 -1.00 41 552 1.3074 0.5253 0.003152
855.00 C 20260807 -1.00 -1.00 29 20 1.3520 0.5119 0.003036
860.00 C 20260807 -1.00 -1.00 78 52 1.3262 0.4961 0.003082
865.00 C 20260807 -1.00 -1.00 18 43 1.3311 0.4815 0.003059
870.00 C 20260807 -1.00 -1.00 574 29 1.3055 0.4649 0.003105
875.00 C 20260807 -1.00 -1.00 21 29 1.3281 0.4517 0.003041
880.00 C 20260807 -1.00 -1.00 116 45 1.2863 0.4328 0.003123
885.00 C 20260807 -1.00 -1.00 4 49 1.3051 0.4196 0.003067
890.00 C 20260807 -1.00 -1.00 33 47 1.3174 0.4060 0.003027
895.00 C 20260807 -1.00 -1.00 11 39 1.3572 0.3961 0.002932
900.00 C 20260807 -1.00 -1.00 189 1095 1.2984 0.3751 0.003016
902.50 C 20260807 -1.00 -1.00 5 20 1.2862 0.3670 0.003014
905.00 C 20260807 -1.00 -1.00 4 30 1.2811 0.3597 0.002998
907.50 C 20260807 -1.00 -1.00 2 8 1.2915 0.3547 0.002954
910.00 C 20260807 -1.00 -1.00 106 27 1.2765 0.3459 0.002955
912.50 C 20260807 -1.00 -1.00 11 14 1.2842 0.3406 0.002917
915.00 C 20260807 -1.00 -1.00 50 45 1.2692 0.3316 0.002916
917.50 C 20260807 -1.00 -1.00 2 8 1.2824 0.3272 0.002869
920.00 C 20260807 -1.00 -1.00 70 80 1.2760 0.3195 0.002854
922.50 C 20260807 -1.00 -1.00 3 3 1.2765 0.3131 0.002828
925.00 C 20260807 -1.00 -1.00 6 45 1.2771 0.3066 0.002801
930.00 C 20260807 -1.00 -1.00 215 23 1.2824 0.2945 0.002743
935.00 C 20260807 -1.00 -1.00 2 38 1.2891 0.2827 0.002684
940.00 C 20260807 -1.00 -1.00 44 38 1.2790 0.2675 0.002646
945.00 C 20260807 -1.00 -1.00 104 172 1.2981 0.2587 0.002574
950.00 C 20260807 -1.00 -1.00 135 73 1.3245 0.2523 0.002495
955.00 C 20260807 -1.00 -1.00 56 32 1.3266 0.2433 0.002432
960.00 C 20260807 -1.00 -1.00 377 34 1.2712 0.2232 0.002400
965.00 C 20260807 -1.00 -1.00 22 35 1.2896 0.2171 0.002324
970.00 C 20260807 -1.00 -1.00 247 98 1.2649 0.2021 0.002266
975.00 C 20260807 -1.00 -1.00 25 242 1.2832 0.1963 0.002194
