# opt_chain STX | epoch 1786063346 | 2026-08-06 20:42:26 | spot 863.22 | spot_src intrinio_quote | spot_age 2745 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 472 | narrow 0 | vencimientos 4 | rows 472 | greeks_ok_pct 0.9407 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
735.00 C 20260807 -1.00 -1.00 2 10 -1.0000 -1.0000 -1.000000
737.50 C 20260807 -1.00 -1.00 4 10 -1.0000 -1.0000 -1.000000
740.00 C 20260807 -1.00 -1.00 1 14 -1.0000 -1.0000 -1.000000
742.50 C 20260807 -1.00 -1.00 4 9 -1.0000 -1.0000 -1.000000
745.00 C 20260807 -1.00 -1.00 1 10 -1.0000 -1.0000 -1.000000
747.50 C 20260807 -1.00 -1.00 8 6 -1.0000 -1.0000 -1.000000
750.00 C 20260807 -1.00 -1.00 9 74 -1.0000 -1.0000 -1.000000
755.00 C 20260807 -1.00 -1.00 4 19 -1.0000 -1.0000 -1.000000
760.00 C 20260807 -1.00 -1.00 6 10 -1.0000 -1.0000 -1.000000
765.00 C 20260807 -1.00 -1.00 5 12 -1.0000 -1.0000 -1.000000
770.00 C 20260807 -1.00 -1.00 1 18 -1.0000 -1.0000 -1.000000
775.00 C 20260807 -1.00 -1.00 7 25 -1.0000 -1.0000 -1.000000
780.00 C 20260807 -1.00 -1.00 2 14 -1.0000 -1.0000 -1.000000
785.00 C 20260807 -1.00 -1.00 11 5 -1.0000 -1.0000 -1.000000
787.50 C 20260807 -1.00 -1.00 3 3 -1.0000 -1.0000 -1.000000
790.00 C 20260807 -1.00 -1.00 2 17 -1.0000 -1.0000 -1.000000
792.50 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
795.00 C 20260807 -1.00 -1.00 2 30 -1.0000 -1.0000 -1.000000
797.50 C 20260807 -1.00 -1.00 8 1 -1.0000 -1.0000 -1.000000
800.00 C 20260807 -1.00 -1.00 15 47 -1.0000 -1.0000 -1.000000
802.50 C 20260807 -1.00 -1.00 21 11 -1.0000 -1.0000 -1.000000
805.00 C 20260807 -1.00 -1.00 10 35 -1.0000 -1.0000 -1.000000
807.50 C 20260807 -1.00 -1.00 4 12 -1.0000 -1.0000 -1.000000
810.00 C 20260807 -1.00 -1.00 3 31 -1.0000 -1.0000 -1.000000
812.50 C 20260807 -1.00 -1.00 17 3 -1.0000 -1.0000 -1.000000
815.00 C 20260807 -1.00 -1.00 17 42 -1.0000 -1.0000 -1.000000
820.00 C 20260807 -1.00 -1.00 99 65 -1.0000 -1.0000 -1.000000
825.00 C 20260807 -1.00 -1.00 2 14 -1.0000 -1.0000 -1.000000
830.00 C 20260807 -1.00 -1.00 9 12 0.7703 0.8355 0.007278
835.00 C 20260807 -1.00 -1.00 12 23 0.5581 0.8732 0.008551
840.00 C 20260807 -1.00 -1.00 13 391 0.6792 0.7792 0.010052
845.00 C 20260807 -1.00 -1.00 16 126 0.7313 0.7086 0.010637
850.00 C 20260807 -1.00 -1.00 123 681 0.7768 0.6471 0.011004
855.00 C 20260807 -1.00 -1.00 26 73 0.8440 0.5839 0.010484
860.00 C 20260807 -1.00 -1.00 59 145 0.8224 0.5313 0.011064
865.00 C 20260807 -1.00 -1.00 25 83 0.8221 0.4773 0.011051
870.00 C 20260807 -1.00 -1.00 81 579 0.8278 0.4240 0.010735
875.00 C 20260807 -1.00 -1.00 31 42 0.8984 0.3820 0.009720
880.00 C 20260807 -1.00 -1.00 95 166 0.8926 0.3359 0.009318
885.00 C 20260807 -1.00 -1.00 43 58 0.8942 0.2931 0.008719
890.00 C 20260807 -1.00 -1.00 122 94 0.9118 0.2550 0.008041
895.00 C 20260807 -1.00 -1.00 41 54 0.9356 0.2242 0.007320
900.00 C 20260807 -1.00 -1.00 195 1295 1.0727 0.2248 0.006394
902.50 C 20260807 -1.00 -1.00 20 22 1.0113 0.1972 0.006221
905.00 C 20260807 -1.00 -1.00 65 105 0.9563 0.1679 0.005946
907.50 C 20260807 -1.00 -1.00 57 28 1.0338 0.1744 0.005631
910.00 C 20260807 -1.00 -1.00 71 114 0.9334 0.1327 0.005263
912.50 C 20260807 -1.00 -1.00 17 24 0.9508 0.1264 0.004973
915.00 C 20260807 -1.00 -1.00 18 70 1.1538 0.1648 0.004874
917.50 C 20260807 -1.00 -1.00 18 29 1.1298 0.1460 0.004635
920.00 C 20260807 -1.00 -1.00 120 144 1.0305 0.1151 0.004268
922.50 C 20260807 -1.00 -1.00 136 241 1.2236 0.1454 0.004271
