# opt_chain STX | epoch 1785722273 | 2026-08-02 21:57:53 | spot 850.00 | exps 20260807
# fuente polygon | band 0.1500 | max_strikes 68 | narrow 0 | vencimientos 1 | rows 68 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
722.50 C 20260807 -1.00 -1.00 15 16 1.6780 0.8224 0.001594
725.00 C 20260807 -1.00 -1.00 3 15 1.6751 0.8183 0.001622
727.50 C 20260807 -1.00 -1.00 8 25 1.6722 0.8142 0.001651
730.00 C 20260807 -1.00 -1.00 1 73 1.6652 0.8106 0.001681
732.50 C 20260807 -1.00 -1.00 2 2 1.6520 0.8075 0.001714
735.00 C 20260807 -1.00 -1.00 2 10 1.6409 0.8042 0.001747
737.50 C 20260807 -1.00 -1.00 2 0 1.6423 0.7996 0.001775
740.00 C 20260807 -1.00 -1.00 7 6 1.6319 0.7954 0.001805
742.50 C 20260807 -1.00 -1.00 4 8 1.6205 0.7912 0.001835
745.00 C 20260807 -1.00 -1.00 16 5 1.5870 0.7896 0.001882
747.50 C 20260807 -1.00 -1.00 9 4 1.5976 0.7825 0.001899
750.00 C 20260807 -1.00 -1.00 20 83 1.5156 0.7868 0.001983
755.00 C 20260807 -1.00 -1.00 11 19 1.5543 0.7701 0.002005
760.00 C 20260807 -1.00 -1.00 2 9 1.5288 0.7611 0.002078
765.00 C 20260807 -1.00 -1.00 4 7 1.5220 0.7498 0.002137
770.00 C 20260807 -1.00 -1.00 2 17 1.5061 0.7394 0.002206
775.00 C 20260807 -1.00 -1.00 1 25 1.4871 0.7290 0.002281
780.00 C 20260807 -1.00 -1.00 4 15 1.5237 0.7135 0.002294
785.00 C 20260807 -1.00 -1.00 1 2 1.4726 0.7055 0.002409
787.50 C 20260807 -1.00 -1.00 0 0 1.4602 0.7003 0.002453
790.00 C 20260807 -1.00 -1.00 14 14 1.4937 0.6915 0.002438
792.50 C 20260807 -1.00 -1.00 0 0 1.4920 0.6855 0.002467
795.00 C 20260807 -1.00 -1.00 3 26 1.5055 0.6785 0.002477
797.50 C 20260807 -1.00 -1.00 0 0 1.4491 0.6759 0.002583
800.00 C 20260807 -1.00 -1.00 9 45 1.4663 0.6677 0.002568
802.50 C 20260807 -1.00 -1.00 0 0 1.4398 0.6625 0.002627
805.00 C 20260807 -1.00 -1.00 2 33 1.4278 0.6562 0.002661
807.50 C 20260807 -1.00 -1.00 0 0 1.4225 0.6494 0.002684
810.00 C 20260807 -1.00 -1.00 1 28 1.4199 0.6424 0.002703
812.50 C 20260807 -1.00 -1.00 0 0 1.4081 0.6358 0.002739
815.00 C 20260807 -1.00 -1.00 2 41 1.4134 0.6284 0.002743
820.00 C 20260807 -1.00 -1.00 31 56 1.4252 0.6136 0.002749
825.00 C 20260807 -1.00 -1.00 5 9 1.4148 0.5996 0.002797
830.00 C 20260807 -1.00 -1.00 3 11 1.4291 0.5850 0.002797
835.00 C 20260807 -1.00 -1.00 7 19 1.4032 0.5709 0.002877
840.00 C 20260807 -1.00 -1.00 30 385 1.3722 0.5563 0.002971
845.00 C 20260807 -1.00 -1.00 11 116 1.3930 0.5418 0.002956
850.00 C 20260807 -1.00 -1.00 41 552 1.3125 0.5253 0.003152
855.00 C 20260807 -1.00 -1.00 29 20 1.3572 0.5119 0.003036
860.00 C 20260807 -1.00 -1.00 78 52 1.3313 0.4961 0.003082
865.00 C 20260807 -1.00 -1.00 18 43 1.3362 0.4815 0.003059
870.00 C 20260807 -1.00 -1.00 574 29 1.3106 0.4649 0.003105
875.00 C 20260807 -1.00 -1.00 21 29 1.3332 0.4517 0.003041
880.00 C 20260807 -1.00 -1.00 116 45 1.2913 0.4328 0.003123
885.00 C 20260807 -1.00 -1.00 4 49 1.3101 0.4196 0.003067
890.00 C 20260807 -1.00 -1.00 33 47 1.3225 0.4060 0.003027
895.00 C 20260807 -1.00 -1.00 11 39 1.3625 0.3961 0.002932
900.00 C 20260807 -1.00 -1.00 189 1095 1.3035 0.3751 0.003016
902.50 C 20260807 -1.00 -1.00 5 20 1.2912 0.3670 0.003014
905.00 C 20260807 -1.00 -1.00 4 30 1.2860 0.3597 0.002998
907.50 C 20260807 -1.00 -1.00 2 8 1.2965 0.3547 0.002954
910.00 C 20260807 -1.00 -1.00 106 27 1.2815 0.3459 0.002955
912.50 C 20260807 -1.00 -1.00 11 14 1.2891 0.3406 0.002917
915.00 C 20260807 -1.00 -1.00 50 45 1.2741 0.3316 0.002916
917.50 C 20260807 -1.00 -1.00 2 8 1.2874 0.3272 0.002869
920.00 C 20260807 -1.00 -1.00 70 80 1.2809 0.3195 0.002854
922.50 C 20260807 -1.00 -1.00 3 3 1.2815 0.3130 0.002828
925.00 C 20260807 -1.00 -1.00 6 45 1.2820 0.3066 0.002801
930.00 C 20260807 -1.00 -1.00 215 23 1.2873 0.2945 0.002743
935.00 C 20260807 -1.00 -1.00 2 38 1.2940 0.2827 0.002684
940.00 C 20260807 -1.00 -1.00 44 38 1.2840 0.2675 0.002646
945.00 C 20260807 -1.00 -1.00 104 172 1.3031 0.2587 0.002574
950.00 C 20260807 -1.00 -1.00 135 73 1.3296 0.2523 0.002495
955.00 C 20260807 -1.00 -1.00 56 32 1.3318 0.2433 0.002431
960.00 C 20260807 -1.00 -1.00 377 34 1.2761 0.2232 0.002400
965.00 C 20260807 -1.00 -1.00 22 35 1.2946 0.2171 0.002324
970.00 C 20260807 -1.00 -1.00 247 98 1.2698 0.2021 0.002266
975.00 C 20260807 -1.00 -1.00 25 242 1.2882 0.1963 0.002194
