# opt_chain MSFT | epoch 1784663653 | 2026-07-21 15:54:13 | spot 397.91 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
397.50 C 20260722 3.50 3.70 4346 530 0.4023 0.5262 0.0476
397.50 P 20260722 3.10 3.20 10900 298 0.4023 -0.4741 0.0476
400.00 C 20260722 2.43 2.46 27642 3110 0.4025 0.4089 0.0464
400.00 P 20260722 4.40 4.65 5932 1076 0.4025 -0.5916 0.0465
395.00 C 20260722 4.85 5.15 1259 870 0.4039 0.6416 0.0445
395.00 P 20260722 2.04 2.12 5909 753 0.4039 -0.3586 0.0445
402.50 C 20260722 1.58 1.62 20388 2020 0.4040 0.3003 0.0414
402.50 P 20260722 6.00 6.30 384 367 0.4040 -0.7003 0.0414
392.50 C 20260722 6.60 7.00 435 326 0.4079 0.7443 0.0379
392.50 P 20260722 1.30 1.35 3520 781 0.4079 -0.2558 0.0380
405.00 C 20260722 0.98 1.00 36793 3774 0.4062 0.2076 0.0339
405.00 P 20260722 7.85 8.20 672 87 0.4062 -0.7932 0.0340
390.00 C 20260722 8.60 9.00 456 457 0.4138 0.8323 0.0296
390.00 P 20260722 0.79 0.84 4350 851 0.4138 -0.1678 0.0296
407.50 C 20260722 0.59 0.62 5892 1676 0.4099 0.1379 0.0258
407.50 P 20260722 8.90 11.40 30 9 0.4099 -0.8632 0.0259
387.50 C 20260722 9.65 11.25 136 123 0.4207 0.8898 0.0216
387.50 P 20260722 0.47 0.52 1739 542 0.4207 -0.1103 0.0216
410.00 C 20260722 0.34 0.36 23081 3714 0.4157 0.0871 0.0183
410.00 P 20260722 12.10 13.65 27 46 0.4157 -0.9142 0.0184
385.00 C 20260722 12.20 14.40 40 188 0.4300 0.9337 0.0145
385.00 P 20260722 0.28 0.31 1809 1196 0.4300 -0.0663 0.0145
412.50 C 20260722 0.18 0.21 4134 831 0.4239 0.0524 0.0123
412.50 P 20260722 13.50 16.05 18 31 0.4239 -0.9491 0.0124
397.50 C 20260724 6.75 6.90 1168 2029 0.4482 0.5217 0.0248
397.50 P 20260724 6.10 6.25 1337 229 0.4482 -0.4789 0.0248
400.00 C 20260724 5.60 5.70 5678 7394 0.4482 0.4603 0.0246
400.00 P 20260724 7.30 7.60 790 1163 0.4482 -0.5404 0.0247
395.00 C 20260724 8.10 8.25 557 2274 0.4486 0.5832 0.0242
395.00 P 20260724 4.80 5.20 1507 1726 0.4486 -0.4173 0.0243
402.50 C 20260724 4.30 4.70 1314 958 0.4487 0.4004 0.0239
402.50 P 20260724 8.65 9.40 90 491 0.4487 -0.6005 0.0240
392.50 C 20260724 9.15 9.90 145 752 0.4495 0.6424 0.0231
392.50 P 20260724 3.80 4.15 284 348 0.4495 -0.3580 0.0231
405.00 C 20260724 3.65 3.80 5220 4169 0.4498 0.3430 0.0227
405.00 P 20260724 10.40 10.85 136 700 0.4498 -0.6580 0.0228
390.00 C 20260724 11.00 11.50 315 2789 0.4509 0.6984 0.0215
390.00 P 20260724 3.10 3.30 1725 1636 0.4509 -0.3019 0.0215
407.50 C 20260724 2.87 3.20 698 1621 0.4516 0.2899 0.0211
407.50 P 20260724 12.05 12.75 7 146 0.4516 -0.7113 0.0212
387.50 C 20260724 12.55 13.40 41 490 0.4529 0.7501 0.0195
387.50 P 20260724 2.41 2.53 367 807 0.4529 -0.2501 0.0195
410.00 C 20260724 2.31 2.39 6522 7316 0.4539 0.2427 0.0191
410.00 P 20260724 13.90 14.65 224 715 0.4539 -0.7586 0.0192
385.00 C 20260724 14.60 15.35 72 1363 0.4557 0.7965 0.0173
385.00 P 20260724 1.85 1.96 971 1944 0.4557 -0.2037 0.0173
412.50 C 20260724 1.77 1.90 644 1356 0.4569 0.2006 0.0170
412.50 P 20260724 16.00 16.55 12 46 0.4569 -0.8009 0.0171
