# opt_chain MSFT | epoch 1784649253 | 2026-07-21 11:54:13 | spot 399.09 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
400.00 C 20260722 3.10 3.20 13655 3110 0.3924 0.4691 0.0449
400.00 P 20260722 3.90 4.05 2420 1076 0.3924 -0.5314 0.0450
397.50 C 20260722 4.35 4.60 1435 530 0.3912 0.5815 0.0444
397.50 P 20260722 2.73 2.86 6273 298 0.3912 -0.4189 0.0445
402.50 C 20260722 2.17 2.19 15521 2020 0.3960 0.3612 0.0420
402.50 P 20260722 5.25 5.60 221 367 0.3960 -0.6395 0.0421
395.00 C 20260722 5.95 6.20 541 870 0.3927 0.6871 0.0400
395.00 P 20260722 1.83 1.90 3388 753 0.3927 -0.3131 0.0400
405.00 C 20260722 1.42 1.49 27135 3774 0.4011 0.2700 0.0366
405.00 P 20260722 7.05 7.45 508 87 0.4011 -0.7308 0.0367
392.50 C 20260722 7.75 8.05 142 326 0.3970 0.7799 0.0329
392.50 P 20260722 1.18 1.22 1620 781 0.3970 -0.2202 0.0329
407.50 C 20260722 0.91 1.01 4151 1676 0.4069 0.1904 0.0298
407.50 P 20260722 9.00 9.70 6 9 0.4069 -0.8105 0.0299
390.00 C 20260722 9.70 10.15 155 457 0.4039 0.8504 0.0256
390.00 P 20260722 0.70 0.79 2522 851 0.4039 -0.1496 0.0256
410.00 C 20260722 0.60 0.62 17955 3714 0.4127 0.1292 0.0226
410.00 P 20260722 10.65 12.20 19 46 0.4127 -0.8720 0.0227
387.50 C 20260722 11.90 12.35 81 123 0.4139 0.8993 0.0189
387.50 P 20260722 0.43 0.48 1115 542 0.4139 -0.1007 0.0189
412.50 C 20260722 0.36 0.39 3366 831 0.4186 0.0832 0.0163
412.50 P 20260722 13.25 14.05 9 31 0.4186 -0.9182 0.0164
385.00 C 20260722 13.90 15.55 18 188 0.4273 0.9356 0.0130
385.00 P 20260722 0.26 0.30 1330 1196 0.4273 -0.0644 0.0130
400.00 C 20260724 6.00 6.30 3384 7394 0.4301 0.4930 0.0251
400.00 P 20260724 6.55 6.85 517 1163 0.4301 -0.5078 0.0251
397.50 C 20260724 7.20 7.50 516 2029 0.4298 0.5552 0.0248
397.50 P 20260724 5.40 5.60 555 229 0.4298 -0.4454 0.0248
402.50 C 20260724 4.90 5.10 977 958 0.4307 0.4309 0.0247
402.50 P 20260724 7.80 8.25 28 491 0.4307 -0.5700 0.0248
395.00 C 20260724 8.65 9.05 195 2274 0.4298 0.6165 0.0240
395.00 P 20260724 4.35 4.50 693 1726 0.4298 -0.3840 0.0240
405.00 C 20260724 4.00 4.10 3408 4169 0.4314 0.3715 0.0237
405.00 P 20260724 9.40 9.80 6 700 0.4314 -0.6296 0.0238
392.50 C 20260724 10.25 10.55 41 752 0.4301 0.6756 0.0226
392.50 P 20260724 3.30 3.60 233 348 0.4301 -0.3248 0.0226
407.50 C 20260724 3.15 3.30 456 1621 0.4322 0.3142 0.0221
407.50 P 20260724 11.20 11.55 5 146 0.4322 -0.6870 0.0222
390.00 C 20260724 12.00 12.30 178 2789 0.4311 0.7269 0.0208
390.00 P 20260724 2.70 2.77 911 1636 0.4311 -0.2734 0.0209
410.00 C 20260724 2.41 2.58 4995 7316 0.4334 0.2614 0.0202
410.00 P 20260724 12.80 13.40 24 715 0.4334 -0.7397 0.0203
387.50 C 20260724 13.75 14.20 15 490 0.4327 0.7766 0.0186
387.50 P 20260724 2.04 2.14 186 807 0.4327 -0.2237 0.0186
412.50 C 20260724 1.94 2.06 402 1356 0.4348 0.2152 0.0182
412.50 P 20260724 14.85 15.65 8 46 0.4348 -0.7865 0.0183
385.00 C 20260724 15.45 16.35 32 1363 0.4351 0.8200 0.0162
385.00 P 20260724 1.57 1.64 419 1944 0.4351 -0.1802 0.0163
