# opt_chain MSFT | epoch 1784662212 | 2026-07-21 15:30:12 | spot 399.49 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
400.00 C 20260722 3.05 3.15 26512 3110 0.3952 0.4852 0.0479
400.00 P 20260722 3.35 3.65 5560 1076 0.3952 -0.5152 0.0480
397.50 C 20260722 4.35 4.50 4159 530 0.3967 0.6032 0.0462
397.50 P 20260722 2.32 2.39 10126 298 0.3967 -0.3970 0.0462
402.50 C 20260722 2.04 2.11 19400 2020 0.3957 0.3700 0.0453
402.50 P 20260722 4.75 5.20 367 367 0.3957 -0.6305 0.0454
395.00 C 20260722 5.95 6.25 1219 870 0.3998 0.7117 0.0405
395.00 P 20260722 1.50 1.56 5574 753 0.3998 -0.2885 0.0406
405.00 C 20260722 1.31 1.36 35333 3774 0.3991 0.2638 0.0389
405.00 P 20260722 6.55 6.90 619 87 0.3991 -0.7369 0.0390
392.50 C 20260722 7.85 8.15 421 326 0.4054 0.8007 0.0328
392.50 P 20260722 0.91 0.96 2972 781 0.4054 -0.1994 0.0328
407.50 C 20260722 0.81 0.85 5614 1676 0.4050 0.1826 0.0310
407.50 P 20260722 8.45 9.05 24 9 0.4050 -0.8184 0.0311
390.00 C 20260722 9.85 10.55 448 457 0.4142 0.8683 0.0244
390.00 P 20260722 0.55 0.60 3848 851 0.4142 -0.1317 0.0244
410.00 C 20260722 0.51 0.52 22579 3714 0.4125 0.1203 0.0231
410.00 P 20260722 10.40 11.85 25 46 0.4125 -0.8809 0.0232
387.50 C 20260722 11.70 12.75 136 123 0.4262 0.9161 0.0172
387.50 P 20260722 0.33 0.36 1597 542 0.4262 -0.0840 0.0172
412.50 C 20260722 0.29 0.32 4033 831 0.4213 0.0781 0.0165
412.50 P 20260722 13.00 14.60 17 31 0.4213 -0.9232 0.0166
385.00 C 20260722 13.90 15.10 39 188 0.4418 0.9464 0.0117
385.00 P 20260722 0.19 0.22 1650 1196 0.4418 -0.0536 0.0117
400.00 C 20260724 6.25 6.40 5348 7394 0.4442 0.4997 0.0248
400.00 P 20260724 6.50 6.80 730 1163 0.4442 -0.5009 0.0249
397.50 C 20260724 7.40 7.70 1091 2029 0.4442 0.5614 0.0245
397.50 P 20260724 5.25 5.50 1261 229 0.4442 -0.4392 0.0245
402.50 C 20260724 4.95 5.30 1241 958 0.4448 0.4383 0.0245
402.50 P 20260724 7.85 8.25 77 491 0.4448 -0.5625 0.0246
395.00 C 20260724 8.95 9.15 457 2274 0.4449 0.6224 0.0236
395.00 P 20260724 4.25 4.40 916 1726 0.4449 -0.3780 0.0236
405.00 C 20260724 4.15 4.30 5142 4169 0.4460 0.3784 0.0235
405.00 P 20260724 9.35 9.80 123 700 0.4460 -0.6225 0.0236
392.50 C 20260724 10.40 10.80 129 752 0.4463 0.6795 0.0222
392.50 P 20260724 3.35 3.70 280 348 0.4463 -0.3219 0.0222
407.50 C 20260724 3.25 3.50 628 1621 0.4477 0.3241 0.0221
407.50 P 20260724 10.80 11.60 8 146 0.4477 -0.6769 0.0222
390.00 C 20260724 12.20 12.60 310 2789 0.4486 0.7331 0.0203
390.00 P 20260724 2.65 2.88 1686 1636 0.4486 -0.2672 0.0203
410.00 C 20260724 2.66 2.75 6334 7316 0.4499 0.2727 0.0204
410.00 P 20260724 12.65 13.30 224 715 0.4499 -0.7285 0.0205
387.50 C 20260724 14.05 14.80 39 490 0.4516 0.7807 0.0181
387.50 P 20260724 2.06 2.19 351 807 0.4516 -0.2195 0.0181
412.50 C 20260724 2.10 2.18 616 1356 0.4526 0.2273 0.0184
412.50 P 20260724 14.75 15.25 13 46 0.4526 -0.7741 0.0185
385.00 C 20260724 16.00 16.65 68 1363 0.4555 0.8225 0.0157
385.00 P 20260724 1.58 1.72 923 1944 0.4555 -0.1777 0.0158
