# opt_chain MSFT | epoch 1784314022 | 2026-07-17 14:47:02 | spot 394.12 | exps 20260717 20260720
# strike right exp bid ask vol oi iv delta gamma
395.00 C 20260717 0.43 0.48 46125 7425 0.4530 0.3417 0.1753
395.00 P 20260717 1.36 1.45 10438 3999 0.4530 -0.6584 0.1754
392.50 C 20260717 1.83 2.00 23173 1550 0.4913 0.7644 0.1349
392.50 P 20260717 0.31 0.35 15906 1587 0.4913 -0.2357 0.1350
397.50 C 20260717 0.06 0.07 35822 3590 0.4834 0.0647 0.0562
397.50 P 20260717 3.15 3.60 1634 1371 0.4834 -0.9355 0.0563
390.00 C 20260717 3.95 4.40 9671 13449 0.5797 0.9400 0.0444
390.00 P 20260717 0.07 0.08 23605 10599 0.5797 -0.0600 0.0444
400.00 C 20260717 0.01 0.02 44474 27979 0.5732 0.0143 0.0137
400.00 P 20260717 5.60 6.15 2219 9046 0.5732 -0.9859 0.0137
387.50 C 20260717 6.30 6.85 1087 1979 0.7151 0.9740 0.0176
387.50 P 20260717 0.02 0.03 11896 1498 0.7151 -0.0260 0.0176
402.50 C 20260717 0.01 0.02 8504 4741 0.7693 0.0105 0.0078
402.50 P 20260717 7.00 8.65 214 869 0.7693 -0.9897 0.0078
385.00 C 20260717 8.85 9.40 2282 5780 0.8289 0.9925 0.0054
385.00 P 20260717 0.02 0.03 9842 6106 0.8289 -0.0075 0.0054
405.00 C 20260717 0.01 0.02 11291 9092 0.9967 0.0091 0.0054
405.00 P 20260717 10.30 11.20 241 3989 0.9967 -0.9910 0.0054
382.50 C 20260717 11.35 12.70 436 1670 1.1316 0.9871 0.0062
382.50 P 20260717 0.02 0.03 1799 1398 1.1316 -0.0129 0.0062
407.50 C 20260717 0.01 0.02 2930 3410 1.1244 0.0059 0.0032
407.50 P 20260717 13.25 13.75 30 134 1.1244 -0.9942 0.0032
380.00 C 20260717 13.85 14.40 796 18283 1.2834 0.9931 0.0033
380.00 P 20260717 0.01 0.02 3262 15851 1.2834 -0.0069 0.0033
395.00 C 20260720 3.20 3.40 7387 835 0.2610 0.4709 0.0422
395.00 P 20260720 4.10 4.25 652 573 0.2610 -0.5304 0.0424
392.50 C 20260720 4.40 4.85 2653 348 0.2645 0.5820 0.0412
392.50 P 20260720 3.00 3.05 3556 92 0.2645 -0.4191 0.0413
397.50 C 20260720 2.22 2.33 2964 736 0.2592 0.3726 0.0407
397.50 P 20260720 5.35 5.80 382 1006 0.2592 -0.6291 0.0409
390.00 C 20260720 6.10 6.40 1211 793 0.2693 0.6782 0.0371
390.00 P 20260720 2.05 2.19 2046 277 0.2693 -0.3224 0.0372
400.00 C 20260720 1.45 1.58 8516 1847 0.2595 0.2754 0.0359
400.00 P 20260720 7.10 7.65 496 486 0.2595 -0.7249 0.0363
387.50 C 20260720 7.95 8.30 569 292 0.2749 0.7585 0.0316
387.50 P 20260720 1.40 1.53 1325 119 0.2749 -0.2419 0.0316
402.50 C 20260720 0.95 1.03 1993 308 0.2621 0.1998 0.0297
402.50 P 20260720 9.00 9.60 255 105 0.2621 -0.8031 0.0300
385.00 C 20260720 9.80 10.45 257 346 0.2813 0.8269 0.0253
385.00 P 20260720 0.92 0.99 1441 393 0.2813 -0.1734 0.0253
405.00 C 20260720 0.62 0.65 3487 860 0.2673 0.1386 0.0230
405.00 P 20260720 10.40 12.05 117 81 0.2673 -0.8649 0.0233
382.50 C 20260720 11.40 13.25 13 47 0.2884 0.8758 0.0196
382.50 P 20260720 0.60 0.65 1293 284 0.2884 -0.1243 0.0196
407.50 C 20260720 0.41 0.45 900 662 0.2750 0.0942 0.0170
407.50 P 20260720 12.90 14.40 32 10 0.2750 -0.9099 0.0173
380.00 C 20260720 14.20 14.95 20 47 0.2964 0.9152 0.0146
380.00 P 20260720 0.38 0.45 862 823 0.2964 -0.0849 0.0146
