# opt_chain MSFT | epoch 1785722428 | 2026-08-02 22:00:28 | spot 462.00 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 146 | narrow 0 | vencimientos 2 | rows 146 | greeks_ok_pct 0.8699 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
395.00 C 20260803 -1.00 -1.00 186 615 2.6550 0.8943 0.003008
397.50 C 20260803 -1.00 -1.00 150 1149 2.4615 0.9002 0.003099
400.00 C 20260803 -1.00 -1.00 190 1066 2.5264 0.8872 0.003328
402.50 C 20260803 -1.00 -1.00 14 154 2.4792 0.8823 0.003510
405.00 C 20260803 -1.00 -1.00 87 415 2.4061 0.8785 0.003699
407.50 C 20260803 -1.00 -1.00 32 92 2.3028 0.8769 0.003898
410.00 C 20260803 -1.00 -1.00 176 440 2.1505 0.8803 0.004095
412.50 C 20260803 -1.00 -1.00 29 101 2.0766 0.8760 0.004345
415.00 C 20260803 -1.00 -1.00 141 232 1.9883 0.8725 0.004616
417.50 C 20260803 -1.00 -1.00 33 69 1.9736 0.8593 0.004938
420.00 C 20260803 -1.00 -1.00 82 553 1.8218 0.8634 0.005255
422.50 C 20260803 -1.00 -1.00 16 136 1.8205 0.8472 0.005639
425.00 C 20260803 -1.00 -1.00 244 549 1.6786 0.8495 0.006059
427.50 C 20260803 -1.00 -1.00 27 143 1.6012 0.8426 0.006535
430.00 C 20260803 -1.00 -1.00 192 450 1.5540 0.8307 0.007059
432.50 C 20260803 -1.00 -1.00 59 94 1.4775 0.8224 0.007664
435.00 C 20260803 -1.00 -1.00 442 245 1.3888 0.8151 0.008375
437.50 C 20260803 -1.00 -1.00 85 136 1.3763 0.7956 0.009050
440.00 C 20260803 -1.00 -1.00 179 250 1.3093 0.7831 0.009916
442.50 C 20260803 -1.00 -1.00 69 126 1.2064 0.7726 0.011020
445.00 C 20260803 -1.00 -1.00 337 334 1.0942 0.7617 0.012414
447.50 C 20260803 -1.00 -1.00 554 169 1.0207 0.7405 0.013842
450.00 C 20260803 -1.00 -1.00 1391 1863 0.9097 0.7237 0.016006
452.50 C 20260803 -1.00 -1.00 5036 284 0.8498 0.6924 0.018071
455.00 C 20260803 -1.00 -1.00 1759 682 0.8154 0.6528 0.020069
457.50 C 20260803 -1.00 -1.00 1753 342 0.6878 0.6160 0.024290
460.00 C 20260803 -1.00 -1.00 6717 1109 0.6676 0.5549 0.025847
462.50 C 20260803 -1.00 -1.00 3385 261 0.6427 0.4899 0.027314
465.00 C 20260803 -1.00 -1.00 6456 642 0.5943 0.4164 0.028623
467.50 C 20260803 -1.00 -1.00 4631 199 0.5827 0.3439 0.027772
470.00 C 20260803 -1.00 -1.00 8558 4319 0.5537 0.2690 0.026011
472.50 C 20260803 -1.00 -1.00 1128 261 0.5429 0.2051 0.022860
475.00 C 20260803 -1.00 -1.00 3946 1015 0.5397 0.1513 0.018997
477.50 C 20260803 -1.00 -1.00 949 393 0.5251 0.1051 0.015036
480.00 C 20260803 -1.00 -1.00 2280 1133 0.5243 0.0694 0.011193
482.50 C 20260803 -1.00 -1.00 568 116 0.5143 0.0453 0.008000
485.00 C 20260803 -1.00 -1.00 947 226 0.5152 0.0282 0.005455
487.50 C 20260803 -1.00 -1.00 270 49 0.5211 0.0189 0.003813
490.00 C 20260803 -1.00 -1.00 342 414 0.5299 0.0117 0.002509
492.50 C 20260803 -1.00 -1.00 18 212 0.5979 0.0150 0.002744
495.00 C 20260803 -1.00 -1.00 17 14 0.6041 0.0104 0.001964
497.50 C 20260803 -1.00 -1.00 7 44 0.7267 0.0206 0.002942
500.00 C 20260803 -1.00 -1.00 1864 1059 0.6304 0.0053 0.001033
502.50 C 20260803 -1.00 -1.00 14 6 0.6556 0.0042 0.000816
505.00 C 20260803 -1.00 -1.00 129 14 0.7221 0.0063 0.001055
510.00 C 20260803 -1.00 -1.00 20 37 0.8316 0.0084 0.001181
515.00 C 20260803 -1.00 -1.00 21 2 1.0618 0.0207 0.002022
520.00 C 20260803 -1.00 -1.00 2 1 1.5754 0.0689 0.003687
