# opt_chain MSFT | epoch 1784556543 | 2026-07-20 10:09:03 | spot 391.44 | exps 20260720 20260722
# strike right exp bid ask vol oi iv delta gamma
392.50 C 20260720 1.25 1.31 6421 516 0.4591 0.4060 0.0838
392.50 P 20260720 2.42 2.58 954 2127 0.4591 -0.5942 0.0839
390.00 C 20260720 2.47 2.56 2824 868 0.4502 0.6202 0.0838
390.00 P 20260720 1.16 1.25 3746 1049 0.4502 -0.3798 0.0838
395.00 C 20260720 0.55 0.59 5628 1760 0.4677 0.2231 0.0633
395.00 P 20260720 4.00 4.40 174 760 0.4677 -0.7772 0.0634
387.50 C 20260720 4.05 4.70 406 533 0.4496 0.8049 0.0609
387.50 P 20260720 0.46 0.52 1989 720 0.4496 -0.1952 0.0609
397.50 C 20260720 0.23 0.25 3029 994 0.4759 0.1084 0.0388
397.50 P 20260720 5.90 6.60 90 989 0.4759 -0.8921 0.0388
385.00 C 20260720 5.55 7.35 78 319 0.4644 0.9093 0.0346
385.00 P 20260720 0.17 0.20 2016 660 0.4644 -0.0908 0.0346
400.00 C 20260720 0.08 0.10 4840 2742 0.4898 0.0447 0.0190
400.00 P 20260720 7.85 9.70 38 719 0.4898 -0.9559 0.0191
382.50 C 20260720 7.60 9.70 11 45 0.4942 0.9665 0.0149
382.50 P 20260720 0.07 0.09 401 909 0.4942 -0.0335 0.0150
402.50 C 20260720 0.03 0.05 1699 1572 0.5188 0.0176 0.0082
402.50 P 20260720 10.30 11.90 30 99 0.5188 -0.9831 0.0083
380.00 C 20260720 10.45 12.10 10 84 0.5419 0.9826 0.0078
380.00 P 20260720 0.03 0.04 397 1071 0.5419 -0.0174 0.0078
405.00 C 20260720 0.01 0.02 631 1762 0.5595 0.0082 0.0040
405.00 P 20260720 12.60 14.65 6 190 0.5595 -0.9925 0.0040
377.50 C 20260720 12.20 14.85 3 55 0.6025 0.9895 0.0046
377.50 P 20260720 0.02 0.03 126 533 0.6025 -0.0105 0.0046
392.50 C 20260722 4.35 4.65 458 307 0.4132 0.4691 0.0316
392.50 P 20260722 5.35 5.80 97 142 0.4132 -0.5315 0.0317
390.00 C 20260722 5.60 6.00 499 288 0.4149 0.5478 0.0313
390.00 P 20260722 4.15 4.55 117 402 0.4149 -0.4526 0.0314
395.00 C 20260722 3.30 3.65 369 428 0.4124 0.3911 0.0306
395.00 P 20260722 6.80 7.30 14 181 0.4124 -0.6097 0.0307
387.50 C 20260722 6.90 7.50 113 146 0.4175 0.6242 0.0298
387.50 P 20260722 3.15 3.45 64 153 0.4175 -0.3762 0.0298
397.50 C 20260722 2.56 2.73 171 292 0.4127 0.3181 0.0285
397.50 P 20260722 8.40 8.95 5 65 0.4127 -0.6829 0.0286
385.00 C 20260722 8.55 9.10 12 183 0.4211 0.6947 0.0273
385.00 P 20260722 2.40 2.55 236 409 0.4211 -0.3055 0.0273
400.00 C 20260722 1.91 2.06 875 2098 0.4138 0.2526 0.0255
400.00 P 20260722 10.15 10.80 6 284 0.4138 -0.7485 0.0256
382.50 C 20260722 10.30 10.95 98 29 0.4258 0.7579 0.0240
382.50 P 20260722 1.70 1.90 51 122 0.4258 -0.2423 0.0241
402.50 C 20260722 1.38 1.48 203 983 0.4161 0.2033 0.0222
402.50 P 20260722 12.00 12.90 20 84 0.4161 -0.8057 0.0220
380.00 C 20260722 12.45 13.20 4 26 0.4314 0.8166 0.0201
380.00 P 20260722 1.24 1.39 283 337 0.4314 -0.1836 0.0201
405.00 C 20260722 0.98 1.10 670 1386 0.4194 0.1489 0.0183
405.00 P 20260722 14.10 14.90 1 33 0.4194 -0.8541 0.0183
377.50 C 20260722 14.40 15.45 0 20 0.4381 0.8570 0.0169
377.50 P 20260722 0.86 1.01 104 87 0.4381 -0.1431 0.0169
