# opt_chain MSFT | epoch 1785718817 | 2026-08-02 21:00:17 | spot 462.00 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 146 | narrow 0 | vencimientos 2 | rows 146 | greeks_ok_pct 0.8699 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
395.00 C 20260803 -1.00 -1.00 186 615 2.5962 0.8944 0.003007
397.50 C 20260803 -1.00 -1.00 150 1149 2.4070 0.9003 0.003099
400.00 C 20260803 -1.00 -1.00 190 1066 2.4705 0.8873 0.003328
402.50 C 20260803 -1.00 -1.00 14 154 2.4243 0.8823 0.003510
405.00 C 20260803 -1.00 -1.00 87 415 2.3529 0.8785 0.003699
407.50 C 20260803 -1.00 -1.00 32 92 2.2519 0.8769 0.003897
410.00 C 20260803 -1.00 -1.00 176 440 2.1028 0.8804 0.004095
412.50 C 20260803 -1.00 -1.00 29 101 2.0306 0.8760 0.004345
415.00 C 20260803 -1.00 -1.00 141 232 1.9442 0.8725 0.004616
417.50 C 20260803 -1.00 -1.00 33 69 1.9299 0.8593 0.004938
420.00 C 20260803 -1.00 -1.00 82 553 1.7814 0.8634 0.005255
422.50 C 20260803 -1.00 -1.00 16 136 1.7802 0.8472 0.005639
425.00 C 20260803 -1.00 -1.00 244 549 1.6414 0.8495 0.006058
427.50 C 20260803 -1.00 -1.00 27 143 1.5657 0.8427 0.006534
430.00 C 20260803 -1.00 -1.00 192 450 1.5196 0.8308 0.007059
432.50 C 20260803 -1.00 -1.00 59 94 1.4448 0.8224 0.007664
435.00 C 20260803 -1.00 -1.00 442 245 1.3580 0.8151 0.008374
437.50 C 20260803 -1.00 -1.00 85 136 1.3457 0.7957 0.009050
440.00 C 20260803 -1.00 -1.00 179 250 1.2803 0.7831 0.009916
442.50 C 20260803 -1.00 -1.00 69 126 1.1797 0.7727 0.011020
445.00 C 20260803 -1.00 -1.00 337 334 1.0699 0.7617 0.012414
447.50 C 20260803 -1.00 -1.00 554 169 0.9981 0.7405 0.013842
450.00 C 20260803 -1.00 -1.00 1391 1863 0.8895 0.7237 0.016007
