# opt_chain MSFT | epoch 1784556361 | 2026-07-20 10:06:01 | spot 391.46 | exps 20260720 20260722
# strike right exp bid ask vol oi iv delta gamma
392.50 C 20260720 1.31 1.39 6163 516 0.4541 0.4169 0.0851
392.50 P 20260720 2.37 2.50 886 2127 0.4541 -0.5833 0.0851
390.00 C 20260720 2.54 2.67 2744 868 0.4456 0.6327 0.0834
390.00 P 20260720 1.18 1.23 3521 1049 0.4456 -0.3674 0.0834
395.00 C 20260720 0.59 0.64 5352 1760 0.4616 0.2303 0.0650
395.00 P 20260720 3.85 4.45 162 760 0.4616 -0.7700 0.0650
387.50 C 20260720 4.05 4.65 406 533 0.4492 0.8122 0.0592
387.50 P 20260720 0.47 0.53 1882 720 0.4492 -0.1878 0.0592
397.50 C 20260720 0.25 0.26 2721 994 0.4730 0.0993 0.0364
397.50 P 20260720 5.80 7.00 63 989 0.4730 -0.9011 0.0364
385.00 C 20260720 5.55 7.35 78 319 0.4665 0.9091 0.0345
385.00 P 20260720 0.18 0.20 1857 660 0.4665 -0.0909 0.0345
400.00 C 20260720 0.08 0.11 4746 2742 0.4944 0.0474 0.0197
400.00 P 20260720 7.70 10.15 39 719 0.4944 -0.9532 0.0197
382.50 C 20260720 7.60 9.40 10 45 0.4935 0.9665 0.0149
382.50 P 20260720 0.07 0.08 372 909 0.4935 -0.0335 0.0149
402.50 C 20260720 0.03 0.04 1686 1572 0.5272 0.0149 0.0070
402.50 P 20260720 10.30 12.65 29 99 0.5272 -0.9858 0.0071
380.00 C 20260720 10.45 12.30 10 84 0.5329 0.9832 0.0077
380.00 P 20260720 0.03 0.04 365 1071 0.5329 -0.0168 0.0077
405.00 C 20260720 0.01 0.02 594 1762 0.5686 0.0094 0.0044
405.00 P 20260720 13.25 15.15 8 190 0.5686 -0.9913 0.0044
377.50 C 20260720 11.90 14.30 4 55 0.5892 0.9906 0.0042
377.50 P 20260720 0.02 0.03 123 533 0.5892 -0.0094 0.0042
392.50 C 20260722 4.40 5.00 434 307 0.4159 0.4700 0.0312
392.50 P 20260722 5.40 5.90 96 142 0.4159 -0.5307 0.0313
390.00 C 20260722 5.60 6.15 494 288 0.4176 0.5477 0.0310
390.00 P 20260722 4.20 4.60 117 402 0.4176 -0.4527 0.0310
395.00 C 20260722 3.25 3.75 363 428 0.4153 0.3932 0.0302
395.00 P 20260722 6.85 7.30 13 181 0.4153 -0.6076 0.0303
387.50 C 20260722 7.00 7.50 88 146 0.4202 0.6234 0.0295
387.50 P 20260722 3.20 3.60 63 153 0.4202 -0.3770 0.0296
397.50 C 20260722 2.60 2.78 130 292 0.4156 0.3228 0.0282
397.50 P 20260722 8.45 9.00 5 65 0.4156 -0.6782 0.0283
385.00 C 20260722 8.70 9.25 14 183 0.4239 0.6949 0.0270
385.00 P 20260722 2.37 2.55 234 409 0.4239 -0.3053 0.0270
400.00 C 20260722 1.92 2.07 854 2098 0.4169 0.2566 0.0252
400.00 P 20260722 10.00 10.85 6 284 0.4169 -0.7445 0.0253
382.50 C 20260722 10.50 11.10 98 29 0.4286 0.7576 0.0238
382.50 P 20260722 1.71 1.91 51 122 0.4286 -0.2426 0.0238
402.50 C 20260722 1.39 1.56 188 983 0.4193 0.2033 0.0220
402.50 P 20260722 11.95 12.85 20 84 0.4193 -0.7987 0.0221
380.00 C 20260722 12.55 13.10 4 26 0.4343 0.8131 0.0202
380.00 P 20260722 1.25 1.38 280 337 0.4343 -0.1870 0.0202
405.00 C 20260722 0.98 1.10 622 1386 0.4228 0.1535 0.0183
405.00 P 20260722 14.00 15.00 0 33 0.4228 -0.8436 0.0188
377.50 C 20260722 14.10 15.40 0 20 0.4411 0.8552 0.0169
377.50 P 20260722 0.89 1.03 104 87 0.4411 -0.1449 0.0169
