# opt_chain MSFT | epoch 1785988474 | 2026-08-05 23:54:34 | spot 485.75 | spot_src intrinio_quote | spot_age 14097 | exps 20260805 20260807 20260810 20260812 20260814 20260817 20260819
# fuente polygon | band 0.1500 | max_strikes 812 | narrow 0 | vencimientos 8 | rows 812 | greeks_ok_pct 0.7217 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
415.00 C 20260805 -1.00 -1.00 33 65 20.0000 -1.0000 -1.000000
417.50 C 20260805 -1.00 -1.00 5 13 20.0000 -1.0000 -1.000000
420.00 C 20260805 -1.00 -1.00 27 82 20.0000 -1.0000 -1.000000
422.50 C 20260805 -1.00 -1.00 2 95 20.0000 -1.0000 -1.000000
425.00 C 20260805 -1.00 -1.00 17 298 20.0000 -1.0000 -1.000000
427.50 C 20260805 -1.00 -1.00 32 58 20.0000 -1.0000 -1.000000
430.00 C 20260805 -1.00 -1.00 41 1179 20.0000 -1.0000 -1.000000
432.50 C 20260805 -1.00 -1.00 175 42 20.0000 -1.0000 -1.000000
435.00 C 20260805 -1.00 -1.00 227 94 20.0000 -1.0000 -1.000000
437.50 C 20260805 -1.00 -1.00 44 106 20.0000 -1.0000 -1.000000
440.00 C 20260805 -1.00 -1.00 17 141 20.0000 -1.0000 -1.000000
442.50 C 20260805 -1.00 -1.00 5 117 20.0000 -1.0000 -1.000000
445.00 C 20260805 -1.00 -1.00 35 188 20.0000 -1.0000 -1.000000
447.50 C 20260805 -1.00 -1.00 10 278 20.0000 -1.0000 -1.000000
450.00 C 20260805 -1.00 -1.00 51 1220 20.0000 -1.0000 -1.000000
452.50 C 20260805 -1.00 -1.00 19 234 20.0000 -1.0000 -1.000000
455.00 C 20260805 -1.00 -1.00 22 422 20.0000 -1.0000 -1.000000
457.50 C 20260805 -1.00 -1.00 40 300 20.0000 -1.0000 -1.000000
460.00 C 20260805 -1.00 -1.00 100 431 20.0000 -1.0000 -1.000000
462.50 C 20260805 -1.00 -1.00 67 535 20.0000 -1.0000 -1.000000
465.00 C 20260805 -1.00 -1.00 54 492 20.0000 -1.0000 -1.000000
467.50 C 20260805 -1.00 -1.00 516 807 20.0000 -1.0000 -1.000000
470.00 C 20260805 -1.00 -1.00 399 3033 20.0000 -1.0000 -1.000000
472.50 C 20260805 -1.00 -1.00 58 1146 20.0000 -1.0000 -1.000000
475.00 C 20260805 -1.00 -1.00 627 668 20.0000 -1.0000 -1.000000
477.50 C 20260805 -1.00 -1.00 193 374 20.0000 -1.0000 -1.000000
480.00 C 20260805 -1.00 -1.00 782 2145 20.0000 -1.0000 -1.000000
482.50 C 20260805 -1.00 -1.00 177 396 20.0000 -1.0000 -1.000000
485.00 C 20260805 -1.00 -1.00 1041 815 20.0000 -1.0000 -1.000000
487.50 C 20260805 -1.00 -1.00 7142 1300 20.0000 -1.0000 -1.000000
490.00 C 20260805 -1.00 -1.00 41155 1940 20.0000 -1.0000 -1.000000
492.50 C 20260805 -1.00 -1.00 50149 1756 20.0000 -1.0000 -1.000000
495.00 C 20260805 -1.00 -1.00 29283 3622 20.0000 -1.0000 -1.000000
497.50 C 20260805 -1.00 -1.00 11806 3048 20.0000 -1.0000 -1.000000
500.00 C 20260805 -1.00 -1.00 39038 9628 20.0000 -1.0000 -1.000000
502.50 C 20260805 -1.00 -1.00 4094 2288 20.0000 -1.0000 -1.000000
505.00 C 20260805 -1.00 -1.00 5568 3048 20.0000 -1.0000 -1.000000
507.50 C 20260805 -1.00 -1.00 1655 1528 20.0000 -1.0000 -1.000000
510.00 C 20260805 -1.00 -1.00 11886 10080 20.0000 -1.0000 -1.000000
512.50 C 20260805 -1.00 -1.00 924 811 20.0000 -1.0000 -1.000000
515.00 C 20260805 -1.00 -1.00 453 1323 20.0000 -1.0000 -1.000000
517.50 C 20260805 -1.00 -1.00 237 318 20.0000 -1.0000 -1.000000
520.00 C 20260805 -1.00 -1.00 246 809 20.0000 -1.0000 -1.000000
522.50 C 20260805 -1.00 -1.00 46 169 20.0000 -1.0000 -1.000000
525.00 C 20260805 -1.00 -1.00 501 1715 20.0000 -1.0000 -1.000000
527.50 C 20260805 -1.00 -1.00 7 522 20.0000 -1.0000 -1.000000
530.00 C 20260805 -1.00 -1.00 33 282 20.0000 -1.0000 -1.000000
535.00 C 20260805 -1.00 -1.00 1 250 20.0000 -1.0000 -1.000000
540.00 C 20260805 -1.00 -1.00 122 93 20.0000 -1.0000 -1.000000
545.00 C 20260805 -1.00 -1.00 25 23 20.0000 -1.0000 -1.000000
550.00 C 20260805 -1.00 -1.00 4 87 20.0000 -1.0000 -1.000000
415.00 P 20260805 -1.00 -1.00 10 495 20.0000 -1.0000 -1.000000
417.50 P 20260805 -1.00 -1.00 99 146 20.0000 -1.0000 -1.000000
420.00 P 20260805 -1.00 -1.00 11 396 20.0000 -1.0000 -1.000000
422.50 P 20260805 -1.00 -1.00 273 352 20.0000 -1.0000 -1.000000
425.00 P 20260805 -1.00 -1.00 338 3283 20.0000 -1.0000 -1.000000
427.50 P 20260805 -1.00 -1.00 214 295 20.0000 -1.0000 -1.000000
430.00 P 20260805 -1.00 -1.00 1 655 20.0000 -1.0000 -1.000000
432.50 P 20260805 -1.00 -1.00 5 228 20.0000 -1.0000 -1.000000
435.00 P 20260805 -1.00 -1.00 46 548 20.0000 -1.0000 -1.000000
437.50 P 20260805 -1.00 -1.00 2 97 20.0000 -1.0000 -1.000000
440.00 P 20260805 -1.00 -1.00 24 691 20.0000 -1.0000 -1.000000
442.50 P 20260805 -1.00 -1.00 31 151 20.0000 -1.0000 -1.000000
445.00 P 20260805 -1.00 -1.00 5 528 20.0000 -1.0000 -1.000000
447.50 P 20260805 -1.00 -1.00 52 503 20.0000 -1.0000 -1.000000
