# opt_chain MSFT | epoch 1785990272 | 2026-08-06 00:24:32 | spot 485.75 | spot_src intrinio_quote | spot_age 15895 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 766 | narrow 0 | vencimientos 8 | rows 766 | greeks_ok_pct 0.8329 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
415.00 C 20260807 -1.00 -1.00 67 1196 1.6881 0.9171 0.002648
417.50 C 20260807 -1.00 -1.00 14 62 1.5534 0.9261 0.002645
420.00 C 20260807 -1.00 -1.00 72 2548 1.6157 0.9092 0.002963
422.50 C 20260807 -1.00 -1.00 21 88 1.5621 0.9073 0.003115
425.00 C 20260807 -1.00 -1.00 51 2053 1.4157 0.9182 0.003126
427.50 C 20260807 -1.00 -1.00 21 150 1.5000 0.8972 0.003513
430.00 C 20260807 -1.00 -1.00 93 3965 1.4296 0.8970 0.003690
432.50 C 20260807 -1.00 -1.00 34 137 1.3200 0.9027 0.003824
435.00 C 20260807 -1.00 -1.00 43 830 1.2636 0.9008 0.004052
437.50 C 20260807 -1.00 -1.00 13 119 1.2644 0.8900 0.004393
440.00 C 20260807 -1.00 -1.00 149 1821 1.1955 0.8895 0.004659
442.50 C 20260807 -1.00 -1.00 15 339 1.1791 0.8807 0.005023
445.00 C 20260807 -1.00 -1.00 49 435 1.1414 0.8742 0.005394
447.50 C 20260807 -1.00 -1.00 28 264 1.0662 0.8743 0.005776
450.00 C 20260807 -1.00 -1.00 727 2758 1.0143 0.8683 0.006241
452.50 C 20260807 -1.00 -1.00 34 966 0.9828 0.8565 0.006786
455.00 C 20260807 -1.00 -1.00 76 3610 0.9286 0.8499 0.007388
457.50 C 20260807 -1.00 -1.00 41 1962 0.8805 0.8409 0.008083
460.00 C 20260807 -1.00 -1.00 364 3063 0.8326 0.8310 0.008889
462.50 C 20260807 -1.00 -1.00 118 899 0.8019 0.8151 0.009790
465.00 C 20260807 -1.00 -1.00 180 1601 0.7376 0.8073 0.010943
467.50 C 20260807 -1.00 -1.00 94 1413 0.6567 0.8034 0.012458
470.00 C 20260807 -1.00 -1.00 264 10023 0.6533 0.7731 0.013743
472.50 C 20260807 -1.00 -1.00 20 1222 0.6427 0.7373 0.014934
475.00 C 20260807 -1.00 -1.00 717 2165 0.5638 0.7203 0.017543
477.50 C 20260807 -1.00 -1.00 63 876 0.5344 0.6830 0.019712
480.00 C 20260807 -1.00 -1.00 899 2973 0.5219 0.6358 0.021383
482.50 C 20260807 -1.00 -1.00 905 827 0.4934 0.5841 0.023261
485.00 C 20260807 -1.00 -1.00 488 1675 0.4688 0.5261 0.025238
487.50 C 20260807 -1.00 -1.00 1512 180 0.4623 0.4639 0.025360
490.00 C 20260807 -1.00 -1.00 6653 2514 0.4427 0.3967 0.025738
492.50 C 20260807 -1.00 -1.00 2639 322 0.4403 0.3348 0.024482
495.00 C 20260807 -1.00 -1.00 6449 1889 0.4258 0.2704 0.022902
497.50 C 20260807 -1.00 -1.00 1301 397 0.4237 0.2160 0.020468
500.00 C 20260807 -1.00 -1.00 12190 6046 0.4205 0.1688 0.017597
502.50 C 20260807 -1.00 -1.00 1286 1197 0.4264 0.1307 0.014785
505.00 C 20260807 -1.00 -1.00 4634 2705 0.4274 0.1014 0.012149
507.50 C 20260807 -1.00 -1.00 992 323 0.4388 0.0786 0.009859
510.00 C 20260807 -1.00 -1.00 3731 2994 0.4361 0.0575 0.007749
512.50 C 20260807 -1.00 -1.00 446 775 0.4459 0.0448 0.006183
515.00 C 20260807 -1.00 -1.00 1001 3541 0.4722 0.0395 0.005284
517.50 C 20260807 -1.00 -1.00 337 211 0.4609 0.0256 0.003781
