# opt_chain MSFT | epoch 1786063334 | 2026-08-06 20:42:14 | spot 498.98 | spot_src intrinio_quote | spot_age 2535 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 744 | narrow 0 | vencimientos 8 | rows 744 | greeks_ok_pct 0.8777 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
425.00 C 20260807 -1.00 -1.00 76 2020 2.0473 0.9443 0.002159
427.50 C 20260807 -1.00 -1.00 8 138 1.9494 0.9457 0.002217
430.00 C 20260807 -1.00 -1.00 110 3937 2.0229 0.9330 0.002524
432.50 C 20260807 -1.00 -1.00 18 128 1.8783 0.9396 0.002521
435.00 C 20260807 -1.00 -1.00 17 815 1.7308 0.9450 0.002521
437.50 C 20260807 -1.00 -1.00 2 110 1.7700 0.9345 0.002842
440.00 C 20260807 -1.00 -1.00 100 1748 1.6710 0.9373 0.002921
442.50 C 20260807 -1.00 -1.00 2 331 1.6136 0.9345 0.003119
445.00 C 20260807 -1.00 -1.00 12 420 1.5565 0.9315 0.003338
447.50 C 20260807 -1.00 -1.00 24 253 1.4940 0.9291 0.003562
450.00 C 20260807 -1.00 -1.00 184 2601 1.5014 0.9160 0.004006
452.50 C 20260807 -1.00 -1.00 738 948 1.3641 0.9248 0.004070
455.00 C 20260807 -1.00 -1.00 653 3566 1.3603 0.9122 0.004568
457.50 C 20260807 -1.00 -1.00 1094 1944 1.2529 0.9165 0.004779
460.00 C 20260807 -1.00 -1.00 147 2960 1.2380 0.9048 0.005336
462.50 C 20260807 -1.00 -1.00 159 896 1.1945 0.8975 0.005849
465.00 C 20260807 -1.00 -1.00 824 1544 1.1741 0.8859 0.006470
467.50 C 20260807 -1.00 -1.00 1091 1432 1.1140 0.8804 0.007077
470.00 C 20260807 -1.00 -1.00 966 9991 0.8780 0.9114 0.007128
472.50 C 20260807 -1.00 -1.00 329 1231 0.8416 0.9001 0.008138
475.00 C 20260807 -1.00 -1.00 258 2256 0.8055 0.8878 0.009300
477.50 C 20260807 -1.00 -1.00 386 896 0.8291 0.8553 0.010784
480.00 C 20260807 -1.00 -1.00 514 2931 0.6955 0.8680 0.012172
482.50 C 20260807 -1.00 -1.00 333 1498 0.6861 0.8338 0.014208
485.00 C 20260807 -1.00 -1.00 907 1641 0.5984 0.8259 0.016783
487.50 C 20260807 -1.00 -1.00 841 530 0.5708 0.7918 0.019828
490.00 C 20260807 -1.00 -1.00 4701 3390 0.5261 0.7549 0.023549
492.50 C 20260807 -1.00 -1.00 5222 687 0.4904 0.7024 0.027688
495.00 C 20260807 -1.00 -1.00 22461 2639 0.4685 0.6368 0.031733
497.50 C 20260807 -1.00 -1.00 13528 566 0.4509 0.5564 0.034383
500.00 C 20260807 -1.00 -1.00 52327 7980 0.4386 0.4700 0.035707
502.50 C 20260807 -1.00 -1.00 13316 1380 0.4290 0.3797 0.035083
505.00 C 20260807 -1.00 -1.00 21064 3594 0.4256 0.2977 0.031874
507.50 C 20260807 -1.00 -1.00 14241 576 0.4348 0.2269 0.027480
510.00 C 20260807 -1.00 -1.00 37295 3868 0.4315 0.1661 0.022605
512.50 C 20260807 -1.00 -1.00 6417 940 0.4359 0.1187 0.017880
515.00 C 20260807 -1.00 -1.00 9955 3509 0.4439 0.0844 0.013626
517.50 C 20260807 -1.00 -1.00 2393 309 0.4546 0.0601 0.010282
520.00 C 20260807 -1.00 -1.00 6034 2468 0.4643 0.0425 0.007578
522.50 C 20260807 -1.00 -1.00 844 348 0.4587 0.0254 0.005021
525.00 C 20260807 -1.00 -1.00 4135 2152 0.4899 0.0220 0.004148
527.50 C 20260807 -1.00 -1.00 58 93 0.4953 0.0133 0.002700
530.00 C 20260807 -1.00 -1.00 2741 3027 0.4990 0.0091 0.001897
532.50 C 20260807 -1.00 -1.00 47 29 0.5239 0.0077 0.001552
535.00 C 20260807 -1.00 -1.00 174 687 0.5402 0.0055 0.001124
537.50 C 20260807 -1.00 -1.00 78 7 0.6415 0.0113 0.001809
540.00 C 20260807 -1.00 -1.00 139 1221 0.5723 0.0033 0.000665
542.50 C 20260807 -1.00 -1.00 2 83 0.8907 0.0330 0.003255
545.00 C 20260807 -1.00 -1.00 9 1162 0.6307 0.0030 0.000554
547.50 C 20260807 -1.00 -1.00 1 8 -1.0000 -1.0000 -1.000000
550.00 C 20260807 -1.00 -1.00 6 1069 0.7456 0.0049 0.000735
552.50 C 20260807 -1.00 -1.00 46 17 1.0650 0.0311 0.002591
560.00 C 20260807 -1.00 -1.00 5 2142 0.8025 0.0024 0.000353
570.00 C 20260807 -1.00 -1.00 1 22 -1.0000 -1.0000 -1.000000
425.00 P 20260807 -1.00 -1.00 92 1631 1.1269 -0.0022 0.000236
427.50 P 20260807 -1.00 -1.00 47 3246 1.1907 -0.0045 0.000425
430.00 P 20260807 -1.00 -1.00 96 1897 1.0256 -0.0019 0.000220
432.50 P 20260807 -1.00 -1.00 74 286 1.0411 -0.0030 0.000335
435.00 P 20260807 -1.00 -1.00 32 862 1.0041 -0.0031 0.000358
437.50 P 20260807 -1.00 -1.00 53 292 1.1197 -0.0094 0.000877
440.00 P 20260807 -1.00 -1.00 442 2364 0.9307 -0.0033 0.000415
442.50 P 20260807 -1.00 -1.00 76 1986 0.8683 -0.0028 0.000387
445.00 P 20260807 -1.00 -1.00 74 794 0.8837 -0.0047 0.000597
447.50 P 20260807 -1.00 -1.00 4 716 0.9188 -0.0091 0.001035
450.00 P 20260807 -1.00 -1.00 1033 3991 0.7606 -0.0032 0.000498
452.50 P 20260807 -1.00 -1.00 87 1767 0.7251 -0.0034 0.000546
455.00 P 20260807 -1.00 -1.00 382 1420 0.7336 -0.0063 0.000926
457.50 P 20260807 -1.00 -1.00 220 1006 0.6757 -0.0052 0.000854
460.00 P 20260807 -1.00 -1.00 1031 2403 0.6366 -0.0055 0.000950
462.50 P 20260807 -1.00 -1.00 220 778 0.5978 -0.0058 0.001064
465.00 P 20260807 -1.00 -1.00 710 1420 0.5407 -0.0044 0.000931
467.50 P 20260807 -1.00 -1.00 652 2374 0.5208 -0.0066 0.001367
470.00 P 20260807 -1.00 -1.00 2907 3860 0.5286 -0.0115 0.002234
472.50 P 20260807 -1.00 -1.00 890 1111 0.4939 -0.0141 0.002817
475.00 P 20260807 -1.00 -1.00 2728 1642 0.5215 -0.0294 0.005055
477.50 P 20260807 -1.00 -1.00 2164 1037 0.4513 -0.0265 0.005324
480.00 P 20260807 -1.00 -1.00 11797 3313 0.4356 -0.0397 0.007639
482.50 P 20260807 -1.00 -1.00 3439 695 0.4180 -0.0565 0.010639
485.00 P 20260807 -1.00 -1.00 9472 2656 0.3996 -0.0804 0.014600
487.50 P 20260807 -1.00 -1.00 5280 680 0.3887 -0.1182 0.020059
490.00 P 20260807 -1.00 -1.00 12321 2580 0.3755 -0.1708 0.026432
492.50 P 20260807 -1.00 -1.00 7411 315 0.3652 -0.2377 0.033493
495.00 P 20260807 -1.00 -1.00 11699 708 0.3499 -0.3238 0.040501
497.50 P 20260807 -1.00 -1.00 6814 433 0.3372 -0.4276 0.045637
500.00 P 20260807 -1.00 -1.00 2737 1488 0.3320 -0.5425 0.046972
502.50 P 20260807 -1.00 -1.00 345 94 0.3109 -0.6659 0.046257
505.00 P 20260807 -1.00 -1.00 251 176 0.2978 -0.7814 0.039304
507.50 P 20260807 -1.00 -1.00 205 10 0.2252 -0.9319 0.023834
510.00 P 20260807 -1.00 -1.00 188 91 -1.0000 -1.0000 -1.000000
512.50 P 20260807 -1.00 -1.00 28 100 -1.0000 -1.0000 -1.000000
515.00 P 20260807 -1.00 -1.00 13 98 -1.0000 -1.0000 -1.000000
