# opt_chain MSFT | epoch 1784649613 | 2026-07-21 12:00:13 | spot 398.53 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
397.50 C 20260722 4.05 4.20 1461 530 0.3984 0.5512 0.0439
397.50 P 20260722 3.00 3.10 6346 298 0.3984 -0.4492 0.0439
400.00 C 20260722 2.90 2.95 13913 3110 0.4005 0.4415 0.0436
400.00 P 20260722 4.20 4.40 2431 1076 0.4005 -0.5590 0.0437
395.00 C 20260722 5.55 5.85 550 870 0.3974 0.6641 0.0407
395.00 P 20260722 2.04 2.11 3444 753 0.3974 -0.3362 0.0407
402.50 C 20260722 1.96 2.07 15851 2020 0.4031 0.3387 0.0405
402.50 P 20260722 5.65 6.00 222 367 0.4031 -0.6620 0.0405
392.50 C 20260722 7.30 7.75 143 326 0.3981 0.7566 0.0347
392.50 P 20260722 1.27 1.34 1738 781 0.3981 -0.2435 0.0347
405.00 C 20260722 1.30 1.32 27440 3774 0.4063 0.2506 0.0347
405.00 P 20260722 7.40 7.85 508 87 0.4063 -0.7502 0.0347
390.00 C 20260722 9.30 9.75 157 457 0.4013 0.8321 0.0275
390.00 P 20260722 0.78 0.83 2541 851 0.4013 -0.1680 0.0276
407.50 C 20260722 0.81 0.90 4185 1676 0.4104 0.1750 0.0279
407.50 P 20260722 9.40 9.95 6 9 0.4104 -0.8261 0.0280
387.50 C 20260722 11.35 12.35 81 123 0.4079 0.8924 0.0202
387.50 P 20260722 0.47 0.50 1138 542 0.4079 -0.1077 0.0202
410.00 C 20260722 0.51 0.53 18394 3714 0.4149 0.1156 0.0209
410.00 P 20260722 10.75 12.15 18 46 0.4149 -0.8857 0.0210
385.00 C 20260722 13.35 14.85 15 188 0.4185 0.9278 0.0144
385.00 P 20260722 0.27 0.30 1337 1196 0.4185 -0.0722 0.0144
412.50 C 20260722 0.31 0.32 3446 831 0.4196 0.0750 0.0150
412.50 P 20260722 13.35 14.45 9 31 0.4196 -0.9264 0.0151
397.50 C 20260724 6.80 7.30 520 2029 0.4320 0.5368 0.0250
397.50 P 20260724 5.50 5.85 558 229 0.4320 -0.4638 0.0250
400.00 C 20260724 5.75 5.95 3395 7394 0.4332 0.4745 0.0250
400.00 P 20260724 6.75 7.15 528 1163 0.4332 -0.5263 0.0251
395.00 C 20260724 8.30 8.50 196 2274 0.4311 0.5988 0.0244
395.00 P 20260724 4.45 4.75 693 1726 0.4311 -0.4017 0.0245
402.50 C 20260724 4.70 5.00 969 958 0.4345 0.4133 0.0244
402.50 P 20260724 8.10 8.60 29 491 0.4345 -0.5876 0.0245
392.50 C 20260724 9.85 10.30 43 752 0.4307 0.6602 0.0231
392.50 P 20260724 3.45 3.80 234 348 0.4307 -0.3402 0.0232
405.00 C 20260724 3.75 3.90 3445 4169 0.4358 0.3540 0.0234
405.00 P 20260724 9.65 10.40 9 700 0.4358 -0.6470 0.0234
390.00 C 20260724 11.55 11.95 178 2789 0.4308 0.7153 0.0213
390.00 P 20260724 2.86 2.96 929 1636 0.4308 -0.2850 0.0213
407.50 C 20260724 3.00 3.25 463 1621 0.4370 0.3004 0.0217
407.50 P 20260724 11.35 12.05 5 146 0.4370 -0.7008 0.0218
387.50 C 20260724 13.15 14.00 14 490 0.4316 0.7663 0.0192
387.50 P 20260724 2.12 2.31 201 807 0.4316 -0.2340 0.0192
410.00 C 20260724 2.37 2.47 5024 7316 0.4383 0.2530 0.0197
410.00 P 20260724 13.20 13.95 22 715 0.4383 -0.7486 0.0198
385.00 C 20260724 15.25 15.90 36 1363 0.4332 0.8118 0.0168
385.00 P 20260724 1.60 1.82 427 1944 0.4332 -0.1884 0.0168
412.50 C 20260724 1.85 1.98 406 1356 0.4398 0.2080 0.0176
412.50 P 20260724 15.25 15.85 9 46 0.4398 -0.7936 0.0177
