# opt_chain MSFT | epoch 1785752154 | 2026-08-03 06:15:54 | spot 470.09 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 140 | narrow 0 | vencimientos 2 | rows 140 | greeks_ok_pct 0.6357 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
400.00 C 20260803 -1.00 -1.00 190 1066 -1.0000 -1.0000 -1.000000
402.50 C 20260803 -1.00 -1.00 14 154 -1.0000 -1.0000 -1.000000
405.00 C 20260803 -1.00 -1.00 87 415 -1.0000 -1.0000 -1.000000
407.50 C 20260803 -1.00 -1.00 32 92 -1.0000 -1.0000 -1.000000
410.00 C 20260803 -1.00 -1.00 176 440 -1.0000 -1.0000 -1.000000
412.50 C 20260803 -1.00 -1.00 29 101 -1.0000 -1.0000 -1.000000
415.00 C 20260803 -1.00 -1.00 141 232 -1.0000 -1.0000 -1.000000
417.50 C 20260803 -1.00 -1.00 33 69 -1.0000 -1.0000 -1.000000
420.00 C 20260803 -1.00 -1.00 82 553 -1.0000 -1.0000 -1.000000
422.50 C 20260803 -1.00 -1.00 16 136 -1.0000 -1.0000 -1.000000
425.00 C 20260803 -1.00 -1.00 244 549 -1.0000 -1.0000 -1.000000
427.50 C 20260803 -1.00 -1.00 27 143 -1.0000 -1.0000 -1.000000
430.00 C 20260803 -1.00 -1.00 192 450 -1.0000 -1.0000 -1.000000
432.50 C 20260803 -1.00 -1.00 59 94 -1.0000 -1.0000 -1.000000
435.00 C 20260803 -1.00 -1.00 442 245 -1.0000 -1.0000 -1.000000
437.50 C 20260803 -1.00 -1.00 85 136 -1.0000 -1.0000 -1.000000
440.00 C 20260803 -1.00 -1.00 179 250 -1.0000 -1.0000 -1.000000
442.50 C 20260803 -1.00 -1.00 69 126 -1.0000 -1.0000 -1.000000
445.00 C 20260803 -1.00 -1.00 337 334 -1.0000 -1.0000 -1.000000
447.50 C 20260803 -1.00 -1.00 554 169 -1.0000 -1.0000 -1.000000
450.00 C 20260803 -1.00 -1.00 1391 1863 -1.0000 -1.0000 -1.000000
452.50 C 20260803 -1.00 -1.00 5036 284 -1.0000 -1.0000 -1.000000
455.00 C 20260803 -1.00 -1.00 1759 682 -1.0000 -1.0000 -1.000000
457.50 C 20260803 -1.00 -1.00 1753 342 -1.0000 -1.0000 -1.000000
460.00 C 20260803 -1.00 -1.00 6717 1109 -1.0000 -1.0000 -1.000000
462.50 C 20260803 -1.00 -1.00 3385 261 -1.0000 -1.0000 -1.000000
465.00 C 20260803 -1.00 -1.00 6456 642 -1.0000 -1.0000 -1.000000
467.50 C 20260803 -1.00 -1.00 4631 199 0.1868 0.7780 0.087442
470.00 C 20260803 -1.00 -1.00 8558 4319 0.2768 0.5106 0.079155
472.50 C 20260803 -1.00 -1.00 1128 261 0.3316 0.3507 0.061333
475.00 C 20260803 -1.00 -1.00 3946 1015 0.3721 0.2410 0.045842
477.50 C 20260803 -1.00 -1.00 949 393 0.3929 0.1589 0.033384
480.00 C 20260803 -1.00 -1.00 2280 1133 0.4101 0.1010 0.023229
482.50 C 20260803 -1.00 -1.00 568 116 0.4341 0.0637 0.015637
485.00 C 20260803 -1.00 -1.00 947 226 0.4479 0.0383 0.010005
487.50 C 20260803 -1.00 -1.00 270 49 0.4717 0.0252 0.006710
490.00 C 20260803 -1.00 -1.00 342 414 0.4897 0.0152 0.004187
492.50 C 20260803 -1.00 -1.00 18 212 0.5690 0.0190 0.004352
495.00 C 20260803 -1.00 -1.00 17 14 0.5968 0.0128 0.003001
497.50 C 20260803 -1.00 -1.00 7 44 0.7315 0.0249 0.004287
500.00 C 20260803 -1.00 -1.00 1864 1059 0.6328 0.0064 0.001508
502.50 C 20260803 -1.00 -1.00 14 6 0.6672 0.0050 0.001156
505.00 C 20260803 -1.00 -1.00 129 14 0.7486 0.0074 0.001462
510.00 C 20260803 -1.00 -1.00 20 37 0.8869 0.0097 0.001566
515.00 C 20260803 -1.00 -1.00 21 2 1.1551 0.0234 0.002560
520.00 C 20260803 -1.00 -1.00 2 1 1.7611 0.0753 0.004398
525.00 C 20260803 -1.00 -1.00 1 107 1.2474 0.0118 0.001334
400.00 P 20260803 -1.00 -1.00 3826 892 1.5574 -0.0033 0.000339
402.50 P 20260803 -1.00 -1.00 7 22 1.5764 -0.0051 0.000497
405.00 P 20260803 -1.00 -1.00 152 94 1.5979 -0.0077 0.000712
407.50 P 20260803 -1.00 -1.00 1 22 1.5268 -0.0076 0.000734
410.00 P 20260803 -1.00 -1.00 490 95 1.4562 -0.0075 0.000756
412.50 P 20260803 -1.00 -1.00 83 78 1.3597 -0.0064 0.000702
415.00 P 20260803 -1.00 -1.00 146 203 1.3031 -0.0066 0.000759
417.50 P 20260803 -1.00 -1.00 37 31 1.4276 -0.0156 0.001469
420.00 P 20260803 -1.00 -1.00 1047 275 1.2689 -0.0102 0.001156
422.50 P 20260803 -1.00 -1.00 125 177 1.3007 -0.0170 0.001731
425.00 P 20260803 -1.00 -1.00 751 414 1.1447 -0.0107 0.001331
427.50 P 20260803 -1.00 -1.00 127 100 1.1201 -0.0138 0.001688
430.00 P 20260803 -1.00 -1.00 951 1136 1.1022 -0.0186 0.002209
432.50 P 20260803 -1.00 -1.00 348 253 1.1174 -0.0263 0.002961
435.00 P 20260803 -1.00 -1.00 680 234 0.9627 -0.0191 0.002584
437.50 P 20260803 -1.00 -1.00 499 475 0.9836 -0.0284 0.003600
440.00 P 20260803 -1.00 -1.00 2772 1190 0.9543 -0.0368 0.004540
442.50 P 20260803 -1.00 -1.00 756 397 0.9065 -0.0433 0.005446
445.00 P 20260803 -1.00 -1.00 4579 427 0.8833 -0.0549 0.006804
447.50 P 20260803 -1.00 -1.00 2129 390 0.8644 -0.0694 0.008412
