# opt_chain MSFT | epoch 1785989734 | 2026-08-06 00:15:34 | spot 485.75 | spot_src intrinio_quote | spot_age 15357 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 766 | narrow 0 | vencimientos 8 | rows 766 | greeks_ok_pct 0.8329 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
415.00 C 20260807 -1.00 -1.00 67 1196 1.6852 0.9171 0.002648
417.50 C 20260807 -1.00 -1.00 14 62 1.5507 0.9261 0.002645
420.00 C 20260807 -1.00 -1.00 72 2548 1.6129 0.9092 0.002963
422.50 C 20260807 -1.00 -1.00 21 88 1.5594 0.9073 0.003115
425.00 C 20260807 -1.00 -1.00 51 2053 1.4132 0.9182 0.003126
427.50 C 20260807 -1.00 -1.00 21 150 1.4974 0.8972 0.003513
430.00 C 20260807 -1.00 -1.00 93 3965 1.4271 0.8970 0.003690
432.50 C 20260807 -1.00 -1.00 34 137 1.3177 0.9027 0.003824
435.00 C 20260807 -1.00 -1.00 43 830 1.2614 0.9008 0.004052
437.50 C 20260807 -1.00 -1.00 13 119 1.2622 0.8900 0.004393
440.00 C 20260807 -1.00 -1.00 149 1821 1.1934 0.8895 0.004659
442.50 C 20260807 -1.00 -1.00 15 339 1.1771 0.8807 0.005022
445.00 C 20260807 -1.00 -1.00 49 435 1.1394 0.8742 0.005394
447.50 C 20260807 -1.00 -1.00 28 264 1.0643 0.8743 0.005776
450.00 C 20260807 -1.00 -1.00 727 2758 1.0126 0.8683 0.006241
452.50 C 20260807 -1.00 -1.00 34 966 0.9811 0.8565 0.006786
455.00 C 20260807 -1.00 -1.00 76 3610 0.9270 0.8499 0.007388
457.50 C 20260807 -1.00 -1.00 41 1962 0.8789 0.8409 0.008083
460.00 C 20260807 -1.00 -1.00 364 3063 0.8311 0.8310 0.008889
462.50 C 20260807 -1.00 -1.00 118 899 0.8005 0.8151 0.009790
465.00 C 20260807 -1.00 -1.00 180 1601 0.7363 0.8073 0.010943
467.50 C 20260807 -1.00 -1.00 94 1413 0.6555 0.8034 0.012458
470.00 C 20260807 -1.00 -1.00 264 10023 0.6522 0.7731 0.013743
472.50 C 20260807 -1.00 -1.00 20 1222 0.6416 0.7373 0.014934
475.00 C 20260807 -1.00 -1.00 717 2165 0.5628 0.7203 0.017543
477.50 C 20260807 -1.00 -1.00 63 876 0.5335 0.6830 0.019712
480.00 C 20260807 -1.00 -1.00 899 2973 0.5210 0.6358 0.021383
482.50 C 20260807 -1.00 -1.00 905 827 0.4925 0.5841 0.023262
485.00 C 20260807 -1.00 -1.00 488 1675 0.4680 0.5261 0.025239
487.50 C 20260807 -1.00 -1.00 1512 180 0.4615 0.4639 0.025360
490.00 C 20260807 -1.00 -1.00 6653 2514 0.4419 0.3967 0.025739
492.50 C 20260807 -1.00 -1.00 2639 322 0.4395 0.3348 0.024483
495.00 C 20260807 -1.00 -1.00 6449 1889 0.4250 0.2704 0.022902
497.50 C 20260807 -1.00 -1.00 1301 397 0.4230 0.2160 0.020468
500.00 C 20260807 -1.00 -1.00 12190 6046 0.4197 0.1688 0.017597
502.50 C 20260807 -1.00 -1.00 1286 1197 0.4257 0.1307 0.014785
505.00 C 20260807 -1.00 -1.00 4634 2705 0.4267 0.1014 0.012150
507.50 C 20260807 -1.00 -1.00 992 323 0.4381 0.0786 0.009859
510.00 C 20260807 -1.00 -1.00 3731 2994 0.4354 0.0575 0.007749
512.50 C 20260807 -1.00 -1.00 446 775 0.4452 0.0448 0.006183
515.00 C 20260807 -1.00 -1.00 1001 3541 0.4714 0.0395 0.005284
517.50 C 20260807 -1.00 -1.00 337 211 0.4601 0.0256 0.003781
520.00 C 20260807 -1.00 -1.00 1703 1958 0.4776 0.0218 0.003168
522.50 C 20260807 -1.00 -1.00 415 178 0.5058 0.0207 0.002861
525.00 C 20260807 -1.00 -1.00 417 2135 0.5068 0.0138 0.002036
527.50 C 20260807 -1.00 -1.00 166 103 0.5311 0.0126 0.001803
530.00 C 20260807 -1.00 -1.00 1948 2226 0.4986 0.0062 0.001010
532.50 C 20260807 -1.00 -1.00 7 29 0.6880 0.0291 0.002831
535.00 C 20260807 -1.00 -1.00 300 743 0.5411 0.0050 0.000778
537.50 C 20260807 -1.00 -1.00 9 7 0.6407 0.0118 0.001407
540.00 C 20260807 -1.00 -1.00 178 1177 0.5603 0.0033 0.000519
542.50 C 20260807 -1.00 -1.00 84 3 0.8132 0.0276 0.002283
545.00 C 20260807 -1.00 -1.00 54 1171 0.5857 0.0024 0.000371
547.50 C 20260807 -1.00 -1.00 7 1 -1.0000 -1.0000 -1.000000
550.00 C 20260807 -1.00 -1.00 105 1028 0.6791 0.0041 0.000520
552.50 C 20260807 -1.00 -1.00 46 15 0.9387 0.0269 0.001931
415.00 P 20260807 -1.00 -1.00 14 3786 0.9722 -0.0090 0.000726
417.50 P 20260807 -1.00 -1.00 7 225 0.8466 -0.0042 0.000427
420.00 P 20260807 -1.00 -1.00 87 1510 0.8297 -0.0052 0.000525
422.50 P 20260807 -1.00 -1.00 30 1688 1.0721 -0.0274 0.001738
425.00 P 20260807 -1.00 -1.00 328 1634 0.7963 -0.0074 0.000745
427.50 P 20260807 -1.00 -1.00 47 3246 0.7298 -0.0054 0.000609
430.00 P 20260807 -1.00 -1.00 272 1879 0.6921 -0.0051 0.000611
432.50 P 20260807 -1.00 -1.00 193 297 0.6902 -0.0074 0.000853
435.00 P 20260807 -1.00 -1.00 166 878 0.6599 -0.0077 0.000926
437.50 P 20260807 -1.00 -1.00 80 300 0.6157 -0.0069 0.000904
440.00 P 20260807 -1.00 -1.00 727 2473 0.5999 -0.0084 0.001106
442.50 P 20260807 -1.00 -1.00 88 1992 0.6185 -0.0141 0.001692
445.00 P 20260807 -1.00 -1.00 141 805 0.5699 -0.0122 0.001625
