# opt_chain MSFT | epoch 1786711540 | 2026-08-14 08:45:40 | spot 497.06 | spot_src intrinio_quote | spot_age 919 | exps 20260814 20260817 20260819 20260821 20260824 20260826 20260828
# fuente polygon | band 0.1500 | max_strikes 754 | narrow 0 | vencimientos 8 | rows 754 | greeks_ok_pct 0.9721 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
425.00 C 20260814 -1.00 -1.00 7 427 2.5150 0.9631 0.001805
427.50 C 20260814 -1.00 -1.00 3 42 2.0141 0.9836 0.001133
430.00 C 20260814 -1.00 -1.00 9 453 1.8158 0.9894 0.000877
432.50 C 20260814 -1.00 -1.00 27 144 -1.0000 -1.0000 -1.000000
435.00 C 20260814 -1.00 -1.00 30 330 -1.0000 -1.0000 -1.000000
437.50 C 20260814 -1.00 -1.00 1 108 1.4286 0.9946 0.000604
440.00 C 20260814 -1.00 -1.00 65 818 -1.0000 -1.0000 -1.000000
442.50 C 20260814 -1.00 -1.00 7 224 -1.0000 -1.0000 -1.000000
445.00 C 20260814 -1.00 -1.00 30 336 -1.0000 -1.0000 -1.000000
447.50 C 20260814 -1.00 -1.00 3 55 1.3856 0.9842 0.001601
450.00 C 20260814 -1.00 -1.00 51 1482 1.6448 0.9564 0.003156
452.50 C 20260814 -1.00 -1.00 8 246 -1.0000 -1.0000 -1.000000
455.00 C 20260814 -1.00 -1.00 33 646 -1.0000 -1.0000 -1.000000
457.50 C 20260814 -1.00 -1.00 8 112 -1.0000 -1.0000 -1.000000
460.00 C 20260814 -1.00 -1.00 610 704 0.9072 0.9919 0.001360
462.50 C 20260814 -1.00 -1.00 32 229 -1.0000 -1.0000 -1.000000
465.00 C 20260814 -1.00 -1.00 57 953 -1.0000 -1.0000 -1.000000
467.50 C 20260814 -1.00 -1.00 15 92 0.0002 1.0000 -0.000000
470.00 C 20260814 -1.00 -1.00 88 563 0.9377 0.9519 0.005996
472.50 C 20260814 -1.00 -1.00 3 215 0.9362 0.9365 0.007603
475.00 C 20260814 -1.00 -1.00 134 482 0.8361 0.9364 0.008519
477.50 C 20260814 -1.00 -1.00 241 168 0.5080 0.9864 0.003846
480.00 C 20260814 -1.00 -1.00 251 1165 0.7237 0.9079 0.012873
482.50 C 20260814 -1.00 -1.00 37 517 0.6490 0.8951 0.015833
485.00 C 20260814 -1.00 -1.00 305 1316 0.4270 0.9416 0.015483
487.50 C 20260814 -1.00 -1.00 309 841 0.5015 0.8523 0.026143
490.00 C 20260814 -1.00 -1.00 652 1747 0.4947 0.7803 0.034319
492.50 C 20260814 -1.00 -1.00 1717 567 0.4761 0.6897 0.042117
495.00 C 20260814 -1.00 -1.00 15202 3087 0.4456 0.5834 0.049642
497.50 C 20260814 -1.00 -1.00 14479 1933 0.4326 0.4572 0.052104
500.00 C 20260814 -1.00 -1.00 37591 6210 0.4291 0.3314 0.048194
502.50 C 20260814 -1.00 -1.00 16503 4024 0.4296 0.2218 0.039652
505.00 C 20260814 -1.00 -1.00 20406 7169 0.4324 0.1376 0.029157
507.50 C 20260814 -1.00 -1.00 23540 5181 0.4387 0.0832 0.019747
510.00 C 20260814 -1.00 -1.00 12056 10328 0.4405 0.0456 0.012231
512.50 C 20260814 -1.00 -1.00 2494 1958 0.4548 0.0257 0.007409
515.00 C 20260814 -1.00 -1.00 2968 3239 0.4738 0.0148 0.004440
517.50 C 20260814 -1.00 -1.00 1001 1758 0.4866 0.0085 0.002637
520.00 C 20260814 -1.00 -1.00 3406 4068 0.5235 0.0064 0.001923
522.50 C 20260814 -1.00 -1.00 335 637 0.6101 0.0094 0.002312
525.00 C 20260814 -1.00 -1.00 529 1657 0.6092 0.0044 0.001184
527.50 C 20260814 -1.00 -1.00 300 753 0.6704 0.0052 0.001241
530.00 C 20260814 -1.00 -1.00 650 3089 0.6984 0.0038 0.000920
532.50 C 20260814 -1.00 -1.00 114 374 0.7412 0.0036 0.000821
535.00 C 20260814 -1.00 -1.00 134 944 0.7839 0.0034 0.000738
537.50 C 20260814 -1.00 -1.00 17 314 0.8264 0.0033 0.000668
540.00 C 20260814 -1.00 -1.00 65 1602 1.0089 0.0097 0.001445
542.50 C 20260814 -1.00 -1.00 10 297 1.1701 0.0171 0.002027
545.00 C 20260814 -1.00 -1.00 7 938 1.0908 0.0084 0.001163
547.50 C 20260814 -1.00 -1.00 35 214 1.0888 0.0055 0.000812
550.00 C 20260814 -1.00 -1.00 20 1654 1.0358 0.0026 0.000437
552.50 C 20260814 -1.00 -1.00 3 64 1.1105 0.0033 0.000494
555.00 C 20260814 -1.00 -1.00 2 332 1.1183 0.0025 0.000379
557.50 C 20260814 -1.00 -1.00 2 21 -1.0000 -1.0000 -1.000000
560.00 C 20260814 -1.00 -1.00 1 1677 1.2000 0.0023 0.000332
565.00 C 20260814 -1.00 -1.00 28 70 1.6785 0.0155 0.001301
570.00 C 20260814 -1.00 -1.00 24 282 1.4270 0.0032 0.000376
425.00 P 20260814 -1.00 -1.00 2 210 1.5403 -0.0018 0.000205
427.50 P 20260814 -1.00 -1.00 4 180 1.9470 -0.0130 0.000969
430.00 P 20260814 -1.00 -1.00 18 433 1.4326 -0.0019 0.000235
432.50 P 20260814 -1.00 -1.00 21 152 1.5860 -0.0062 0.000618
435.00 P 20260814 -1.00 -1.00 1 441 1.4395 -0.0037 0.000431
437.50 P 20260814 -1.00 -1.00 49 138 1.7802 -0.0208 0.001580
440.00 P 20260814 -1.00 -1.00 441 1230 1.3259 -0.0040 0.000499
442.50 P 20260814 -1.00 -1.00 1 64 1.5815 -0.0186 0.001614
445.00 P 20260814 -1.00 -1.00 2 1758 1.3452 -0.0095 0.001070
447.50 P 20260814 -1.00 -1.00 5 2773 1.2463 -0.0084 0.001032
450.00 P 20260814 -1.00 -1.00 1117 2578 1.0138 -0.0027 0.000450
452.50 P 20260814 -1.00 -1.00 21 1042 0.9998 -0.0035 0.000598
455.00 P 20260814 -1.00 -1.00 86 972 1.0068 -0.0066 0.001019
457.50 P 20260814 -1.00 -1.00 38 789 0.8966 -0.0039 0.000735
460.00 P 20260814 -1.00 -1.00 588 1945 0.8114 -0.0033 0.000687
462.50 P 20260814 -1.00 -1.00 223 370 0.7845 -0.0044 0.000927
465.00 P 20260814 -1.00 -1.00 250 1409 0.9107 -0.0202 0.003004
467.50 P 20260814 -1.00 -1.00 51 619 0.7003 -0.0071 0.001562
470.00 P 20260814 -1.00 -1.00 655 1902 0.6320 -0.0066 0.001622
472.50 P 20260814 -1.00 -1.00 203 547 0.5773 -0.0071 0.001914
475.00 P 20260814 -1.00 -1.00 611 1684 0.5625 -0.0114 0.003008
477.50 P 20260814 -1.00 -1.00 1127 1528 0.5314 -0.0183 0.004722
480.00 P 20260814 -1.00 -1.00 2132 4413 0.5040 -0.0271 0.007046
482.50 P 20260814 -1.00 -1.00 2136 1390 0.4892 -0.0484 0.011551
485.00 P 20260814 -1.00 -1.00 5873 4608 0.4635 -0.0734 0.017072
487.50 P 20260814 -1.00 -1.00 3347 1789 0.4366 -0.1154 0.025338
490.00 P 20260814 -1.00 -1.00 11145 2771 0.4157 -0.1824 0.036030
492.50 P 20260814 -1.00 -1.00 7963 1734 0.3987 -0.2784 0.047702
495.00 P 20260814 -1.00 -1.00 10927 7885 0.3852 -0.4046 0.057103
497.50 P 20260814 -1.00 -1.00 6034 1617 0.3744 -0.5506 0.060026
500.00 P 20260814 -1.00 -1.00 3081 2676 0.3636 -0.6971 0.054497
502.50 P 20260814 -1.00 -1.00 483 661 0.3367 -0.8356 0.041780
505.00 P 20260814 -1.00 -1.00 386 802 -1.0000 -1.0000 -1.000000
507.50 P 20260814 -1.00 -1.00 115 248 0.3887 -0.9418 0.017149
510.00 P 20260814 -1.00 -1.00 468 327 0.3644 -0.9808 0.007562
512.50 P 20260814 -1.00 -1.00 370 31 0.5883 -0.9345 0.012443
515.00 P 20260814 -1.00 -1.00 708 1 0.6807 -0.9339 0.010824
517.50 P 20260814 -1.00 -1.00 245 3 0.6917 -0.9518 0.008202
520.00 P 20260814 -1.00 -1.00 283 0 -1.0000 -1.0000 -1.000000
522.50 P 20260814 -1.00 -1.00 4 0 0.7015 -0.9792 0.004092
525.00 P 20260814 -1.00 -1.00 3 1 0.9117 -0.9555 0.005833
527.50 P 20260814 -1.00 -1.00 244 0 0.8123 -0.9817 0.003159
530.00 P 20260814 -1.00 -1.00 10 1 -1.0000 -1.0000 -1.000000
532.50 P 20260814 -1.00 -1.00 15 1 1.1287 -0.9576 0.004531
535.00 P 20260814 -1.00 -1.00 15 0 0.9766 -0.9845 0.002297
537.50 P 20260814 -1.00 -1.00 212 1 1.2139 -0.9674 0.003448
540.00 P 20260814 -1.00 -1.00 7 5 1.0437 -0.9888 0.001641
542.50 P 20260814 -1.00 -1.00 146 0 1.1385 -0.9864 0.001770
545.00 P 20260814 -1.00 -1.00 1 0 1.1919 -0.9869 0.001639
547.50 P 20260814 -1.00 -1.00 0 0 1.2450 -0.9874 0.001523
550.00 P 20260814 -1.00 -1.00 13 0 1.2311 -0.9904 0.001209
552.50 P 20260814 -1.00 -1.00 0 0 1.3390 -0.9882 0.001332
555.00 P 20260814 -1.00 -1.00 4 0 1.4828 -0.9820 0.001691
557.50 P 20260814 -1.00 -1.00 0 0 1.3694 -0.9913 0.000995
560.00 P 20260814 -1.00 -1.00 5 0 1.4151 -0.9915 0.000937
565.00 P 20260814 -1.00 -1.00 0 0 1.5059 -0.9920 0.000837
570.00 P 20260814 -1.00 -1.00 2 0 1.7661 -0.9865 0.001127
425.00 C 20260817 -1.00 -1.00 1 14 0.5363 0.9990 0.000119
430.00 C 20260817 -1.00 -1.00 1 8 0.4846 0.9991 0.000111
435.00 C 20260817 -1.00 -1.00 3 16 0.5804 0.9919 0.000780
437.50 C 20260817 -1.00 -1.00 10 30 0.0005 0.9999 0.000000
440.00 C 20260817 -1.00 -1.00 11 26 0.6723 0.9726 0.001960
442.50 C 20260817 -1.00 -1.00 10 13 0.4605 0.9963 0.000492
445.00 C 20260817 -1.00 -1.00 10 10 0.0005 0.9999 -0.000000
447.50 C 20260817 -1.00 -1.00 10 29 0.0005 0.9999 0.000000
450.00 C 20260817 -1.00 -1.00 5 51 -1.0000 -1.0000 -1.000000
452.50 C 20260817 -1.00 -1.00 10 35 0.0005 0.9999 0.000000
455.00 C 20260817 -1.00 -1.00 10 95 -1.0000 -1.0000 -1.000000
457.50 C 20260817 -1.00 -1.00 4 52 -1.0000 -1.0000 -1.000000
460.00 C 20260817 -1.00 -1.00 2 38 0.3587 0.9885 0.001740
462.50 C 20260817 -1.00 -1.00 10 50 0.3128 0.9915 0.001506
465.00 C 20260817 -1.00 -1.00 4 86 0.3114 0.9873 0.002171
467.50 C 20260817 -1.00 -1.00 2 43 -1.0000 -1.0000 -1.000000
470.00 C 20260817 -1.00 -1.00 2 41 0.2244 0.9953 0.001239
472.50 C 20260817 -1.00 -1.00 71 32 0.0005 0.9999 -0.000000
475.00 C 20260817 -1.00 -1.00 82 26 0.2605 0.9633 0.006369
477.50 C 20260817 -1.00 -1.00 108 29 0.2606 0.9430 0.009147
480.00 C 20260817 -1.00 -1.00 126 46 0.2574 0.9166 0.012351
482.50 C 20260817 -1.00 -1.00 34 48 0.2481 0.8885 0.015963
485.00 C 20260817 -1.00 -1.00 134 289 0.2649 0.8255 0.020185
487.50 C 20260817 -1.00 -1.00 28 104 0.2649 0.7726 0.024029
490.00 C 20260817 -1.00 -1.00 319 807 0.2371 0.7256 0.029253
492.50 C 20260817 -1.00 -1.00 196 92 0.2348 0.6512 0.033342
495.00 C 20260817 -1.00 -1.00 1649 1988 0.2338 0.5645 0.035113
497.50 C 20260817 -1.00 -1.00 947 275 0.2285 0.4764 0.036500
500.00 C 20260817 -1.00 -1.00 3875 2262 0.2290 0.3873 0.035085
