# opt_chain MSFT | epoch 1784662935 | 2026-07-21 15:42:15 | spot 398.70 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
397.50 C 20260722 3.90 4.05 4244 530 0.3890 0.5647 0.0484
397.50 P 20260722 2.63 2.73 10286 298 0.3890 -0.4356 0.0484
400.00 C 20260722 2.68 2.72 26914 3110 0.3897 0.4430 0.0484
400.00 P 20260722 3.85 4.00 5740 1076 0.3897 -0.5574 0.0485
395.00 C 20260722 5.35 5.75 1223 870 0.3903 0.6805 0.0438
395.00 P 20260722 1.68 1.77 5677 753 0.3903 -0.3197 0.0438
402.50 C 20260722 1.76 1.81 19819 2020 0.3922 0.3287 0.0440
402.50 P 20260722 5.20 5.65 366 367 0.3922 -0.6720 0.0441
392.50 C 20260722 7.20 7.45 431 326 0.3935 0.7802 0.0359
392.50 P 20260722 1.04 1.10 3011 781 0.3935 -0.2199 0.0360
405.00 C 20260722 1.11 1.15 35859 3774 0.3965 0.2309 0.0367
405.00 P 20260722 7.10 7.50 673 87 0.3965 -0.7699 0.0368
390.00 C 20260722 9.15 10.15 453 457 0.3986 0.8577 0.0270
390.00 P 20260722 0.61 0.66 3875 851 0.3986 -0.1424 0.0270
407.50 C 20260722 0.68 0.74 5679 1676 0.4033 0.1547 0.0282
407.50 P 20260722 9.15 9.65 30 9 0.4033 -0.8463 0.0283
387.50 C 20260722 11.35 12.75 135 123 0.4079 0.9103 0.0189
387.50 P 20260722 0.33 0.41 1611 542 0.4079 -0.0898 0.0189
410.00 C 20260722 0.40 0.41 22908 3714 0.4122 0.1021 0.0206
410.00 P 20260722 10.70 12.35 27 46 0.4122 -0.8991 0.0207
385.00 C 20260722 13.40 15.10 40 188 0.4234 0.9421 0.0129
385.00 P 20260722 0.21 0.23 1675 1196 0.4234 -0.0580 0.0129
412.50 C 20260722 0.23 0.25 4088 831 0.4227 0.0649 0.0143
412.50 P 20260722 12.90 14.60 18 31 0.4227 -0.9365 0.0144
397.50 C 20260724 7.05 7.25 1108 2029 0.4434 0.5410 0.0248
397.50 P 20260724 5.45 5.80 1264 229 0.4434 -0.4595 0.0248
400.00 C 20260724 5.85 5.95 5450 7394 0.4440 0.4792 0.0248
400.00 P 20260724 6.75 7.10 741 1163 0.4440 -0.5215 0.0249
395.00 C 20260724 8.45 8.85 520 2274 0.4435 0.6024 0.0241
395.00 P 20260724 4.35 4.70 1250 1726 0.4435 -0.3981 0.0242
402.50 C 20260724 4.75 5.10 1306 958 0.4450 0.4182 0.0243
402.50 P 20260724 8.10 8.55 77 491 0.4450 -0.5826 0.0244
392.50 C 20260724 10.00 10.25 143 752 0.4443 0.6620 0.0228
392.50 P 20260724 3.40 3.75 281 348 0.4443 -0.3391 0.0229
405.00 C 20260724 3.85 4.05 5165 4169 0.4465 0.3588 0.0233
405.00 P 20260724 9.70 10.10 128 700 0.4465 -0.6422 0.0234
390.00 C 20260724 11.70 11.95 313 2789 0.4459 0.7171 0.0210
390.00 P 20260724 2.81 2.93 1689 1636 0.4459 -0.2832 0.0210
407.50 C 20260724 3.05 3.25 672 1621 0.4484 0.3062 0.0217
407.50 P 20260724 11.40 11.85 8 146 0.4484 -0.6949 0.0217
387.50 C 20260724 13.55 14.00 40 490 0.4484 0.7664 0.0189
387.50 P 20260724 2.17 2.27 354 807 0.4484 -0.2339 0.0189
410.00 C 20260724 2.45 2.51 6416 7316 0.4508 0.2567 0.0198
410.00 P 20260724 13.25 13.75 223 715 0.4508 -0.7446 0.0199
385.00 C 20260724 15.25 16.05 72 1363 0.4517 0.8107 0.0166
385.00 P 20260724 1.65 1.75 942 1944 0.4517 -0.1894 0.0166
412.50 C 20260724 1.92 2.01 633 1356 0.4537 0.2119 0.0177
412.50 P 20260724 15.25 15.80 13 46 0.4537 -0.7895 0.0178
