# opt_chain MSFT | epoch 1784648715 | 2026-07-21 11:45:15 | spot 399.66 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
400.00 C 20260722 3.45 3.55 13399 3110 0.3939 0.4951 0.0447
400.00 P 20260722 3.55 3.80 2368 1076 0.3939 -0.5053 0.0447
397.50 C 20260722 4.75 4.90 1421 530 0.3942 0.6051 0.0430
397.50 P 20260722 2.50 2.60 6165 298 0.3942 -0.3951 0.0431
402.50 C 20260722 2.40 2.45 15290 2020 0.3959 0.3866 0.0425
402.50 P 20260722 5.05 5.30 210 367 0.3959 -0.6139 0.0426
395.00 C 20260722 6.30 6.65 535 870 0.3972 0.7069 0.0381
395.00 P 20260722 1.66 1.75 3320 753 0.3972 -0.2933 0.0381
405.00 C 20260722 1.59 1.67 26899 3774 0.3997 0.2864 0.0376
405.00 P 20260722 6.70 7.00 504 87 0.3997 -0.7143 0.0377
392.50 C 20260722 8.20 8.60 142 326 0.4031 0.7945 0.0312
392.50 P 20260722 1.07 1.14 1585 781 0.4031 -0.2056 0.0313
407.50 C 20260722 1.03 1.10 4124 1676 0.4048 0.2079 0.0312
407.50 P 20260722 8.55 9.00 7 9 0.4048 -0.7931 0.0313
390.00 C 20260722 10.20 10.70 159 457 0.4116 0.8573 0.0242
390.00 P 20260722 0.67 0.71 2479 851 0.4116 -0.1427 0.0242
410.00 C 20260722 0.66 0.70 17394 3714 0.4105 0.1418 0.0241
410.00 P 20260722 10.60 11.75 18 46 0.4105 -0.8593 0.0242
387.50 C 20260722 12.50 13.20 80 123 0.4228 0.9060 0.0175
387.50 P 20260722 0.41 0.45 1103 542 0.4228 -0.0941 0.0175
412.50 C 20260722 0.41 0.44 3344 831 0.4163 0.0952 0.0179
412.50 P 20260722 12.25 13.70 9 31 0.4163 -0.9062 0.0180
385.00 C 20260722 14.50 15.60 15 188 0.4367 0.9388 0.0123
385.00 P 20260722 0.24 0.28 1128 1196 0.4367 -0.0612 0.0123
400.00 C 20260724 6.25 6.40 3035 7394 0.4291 0.5061 0.0250
400.00 P 20260724 6.35 6.55 494 1163 0.4291 -0.4946 0.0250
397.50 C 20260724 7.55 7.95 514 2029 0.4286 0.5680 0.0245
397.50 P 20260724 5.05 5.40 529 229 0.4286 -0.4325 0.0246
402.50 C 20260724 5.15 5.40 947 958 0.4301 0.4444 0.0246
402.50 P 20260724 7.55 8.00 29 491 0.4301 -0.5564 0.0247
395.00 C 20260724 9.00 9.35 195 2274 0.4287 0.6283 0.0236
395.00 P 20260724 4.05 4.40 685 1726 0.4287 -0.3721 0.0236
405.00 C 20260724 4.15 4.35 3374 4169 0.4314 0.3849 0.0237
405.00 P 20260724 9.05 9.55 3 700 0.4314 -0.6161 0.0238
392.50 C 20260724 10.55 11.00 43 752 0.4294 0.6843 0.0222
392.50 P 20260724 3.20 3.45 229 348 0.4294 -0.3161 0.0222
407.50 C 20260724 3.30 3.55 456 1621 0.4328 0.3267 0.0223
407.50 P 20260724 10.70 11.25 5 146 0.4328 -0.6744 0.0224
390.00 C 20260724 12.30 12.75 178 2789 0.4309 0.7395 0.0202
390.00 P 20260724 2.56 2.67 909 1636 0.4309 -0.2608 0.0203
410.00 C 20260724 2.66 2.79 4963 7316 0.4344 0.2753 0.0207
410.00 P 20260724 12.55 13.10 22 715 0.4344 -0.7260 0.0208
387.50 C 20260724 14.20 14.75 14 490 0.4331 0.7873 0.0180
387.50 P 20260724 1.94 2.06 181 807 0.4331 -0.2129 0.0180
412.50 C 20260724 2.06 2.21 412 1356 0.4360 0.2284 0.0187
412.50 P 20260724 14.45 14.95 9 46 0.4360 -0.7731 0.0187
385.00 C 20260724 16.20 16.85 33 1363 0.4360 0.8289 0.0156
385.00 P 20260724 1.48 1.60 415 1944 0.4360 -0.1712 0.0156
