# opt_chain HOOD | epoch 1786063346 | 2026-08-06 20:42:26 | spot 91.18 | spot_src intrinio_quote | spot_age 2569 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 208 | narrow 0 | vencimientos 4 | rows 208 | greeks_ok_pct 0.9519 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
78.00 C 20260807 -1.00 -1.00 23 30 -1.0000 -1.0000 -1.000000
79.00 C 20260807 -1.00 -1.00 8 40 -1.0000 -1.0000 -1.000000
80.00 C 20260807 -1.00 -1.00 24 180 -1.0000 -1.0000 -1.000000
81.00 C 20260807 -1.00 -1.00 11 93 -1.0000 -1.0000 -1.000000
82.00 C 20260807 -1.00 -1.00 13 121 -1.0000 -1.0000 -1.000000
83.00 C 20260807 -1.00 -1.00 26 115 -1.0000 -1.0000 -1.000000
84.00 C 20260807 -1.00 -1.00 44 207 -1.0000 -1.0000 -1.000000
85.00 C 20260807 -1.00 -1.00 183 1110 0.9486 0.9308 0.030229
86.00 C 20260807 -1.00 -1.00 69 825 0.7876 0.9312 0.036288
87.00 C 20260807 -1.00 -1.00 134 886 0.8141 0.8761 0.054476
88.00 C 20260807 -1.00 -1.00 305 939 -1.0000 -1.0000 -1.000000
89.00 C 20260807 -1.00 -1.00 170 5536 0.4674 0.8467 0.108510
90.00 C 20260807 -1.00 -1.00 1325 7822 0.5576 0.6808 0.138110
91.00 C 20260807 -1.00 -1.00 797 3458 0.6078 0.5319 0.141415
92.00 C 20260807 -1.00 -1.00 14419 9311 0.6443 0.4005 0.129084
93.00 C 20260807 -1.00 -1.00 5384 9063 0.6696 0.2902 0.109584
94.00 C 20260807 -1.00 -1.00 1357 6570 0.6993 0.2044 0.087108
95.00 C 20260807 -1.00 -1.00 6527 5685 0.7281 0.1374 0.065593
96.00 C 20260807 -1.00 -1.00 6079 6030 0.7490 0.0938 0.047709
97.00 C 20260807 -1.00 -1.00 964 1470 0.7608 0.0585 0.032832
98.00 C 20260807 -1.00 -1.00 1234 2063 0.8061 0.0419 0.023611
99.00 C 20260807 -1.00 -1.00 4852 4618 0.8273 0.0268 0.015982
100.00 C 20260807 -1.00 -1.00 5634 7933 0.8488 0.0171 0.010603
101.00 C 20260807 -1.00 -1.00 318 1609 0.9291 0.0159 0.009084
102.00 C 20260807 -1.00 -1.00 311 1610 1.0283 0.0171 0.008714
103.00 C 20260807 -1.00 -1.00 304 1252 1.3671 0.0438 0.014435
104.00 C 20260807 -1.00 -1.00 322 962 1.0755 0.0087 0.004649
78.00 P 20260807 -1.00 -1.00 79 560 1.3257 -0.0091 0.003953
79.00 P 20260807 -1.00 -1.00 33 4280 1.1810 -0.0078 0.003831
80.00 P 20260807 -1.00 -1.00 386 4520 1.0902 -0.0084 0.004447
81.00 P 20260807 -1.00 -1.00 62 438 1.0718 -0.0136 0.006887
82.00 P 20260807 -1.00 -1.00 203 1222 0.9121 -0.0100 0.006216
83.00 P 20260807 -1.00 -1.00 336 792 1.3075 -0.0748 0.023151
84.00 P 20260807 -1.00 -1.00 450 2180 0.8881 -0.0325 0.017553
85.00 P 20260807 -1.00 -1.00 401 2618 0.8523 -0.0516 0.026499
86.00 P 20260807 -1.00 -1.00 947 1111 0.7811 -0.0668 0.035866
87.00 P 20260807 -1.00 -1.00 317 2041 0.7707 -0.1133 0.053602
88.00 P 20260807 -1.00 -1.00 1043 2913 0.7695 -0.1800 0.073044
89.00 P 20260807 -1.00 -1.00 823 1133 0.7889 -0.2689 0.089689
90.00 P 20260807 -1.00 -1.00 1757 5128 0.8124 -0.3687 0.100379
91.00 P 20260807 -1.00 -1.00 1110 1618 0.8419 -0.4730 0.102461
92.00 P 20260807 -1.00 -1.00 827 1426 0.8609 -0.5708 0.097882
93.00 P 20260807 -1.00 -1.00 194 556 0.9549 -0.6477 0.084372
94.00 P 20260807 -1.00 -1.00 231 547 0.9123 -0.7344 0.077410
95.00 P 20260807 -1.00 -1.00 210 815 1.3695 -0.7071 0.053848
96.00 P 20260807 -1.00 -1.00 137 187 1.4777 -0.7399 0.047420
97.00 P 20260807 -1.00 -1.00 32 156 1.3520 -0.8029 0.044007
98.00 P 20260807 -1.00 -1.00 78 211 1.2400 -0.8667 0.037653
99.00 P 20260807 -1.00 -1.00 93 254 1.1184 -0.9223 0.028169
100.00 P 20260807 -1.00 -1.00 56 604 1.8822 -0.8168 0.030179
101.00 P 20260807 -1.00 -1.00 6 509 1.5374 -0.8950 0.025305
102.00 P 20260807 -1.00 -1.00 364 221 2.2144 -0.8231 0.025112
103.00 P 20260807 -1.00 -1.00 145 94 1.7213 -0.9097 0.020273
104.00 P 20260807 -1.00 -1.00 391 202 2.1366 -0.8740 0.020834
78.00 C 20260814 -1.00 -1.00 2 13 -1.0000 -1.0000 -1.000000
79.00 C 20260814 -1.00 -1.00 7 19 -1.0000 -1.0000 -1.000000
80.00 C 20260814 -1.00 -1.00 216 181 0.7013 0.9072 0.017669
81.00 C 20260814 -1.00 -1.00 218 19 0.4295 0.9740 0.010546
82.00 C 20260814 -1.00 -1.00 11 37 0.4909 0.9380 0.018829
83.00 C 20260814 -1.00 -1.00 2 12 0.5111 0.9023 0.025198
84.00 C 20260814 -1.00 -1.00 15 101 0.5964 0.8372 0.030806
85.00 C 20260814 -1.00 -1.00 72 122 0.5478 0.8204 0.035801
86.00 C 20260814 -1.00 -1.00 31 91 0.5290 0.7899 0.041332
87.00 C 20260814 -1.00 -1.00 38 119 0.5644 0.7299 0.043813
88.00 C 20260814 -1.00 -1.00 88 309 0.5745 0.6813 0.046928
89.00 C 20260814 -1.00 -1.00 119 134 0.5816 0.6311 0.048754
90.00 C 20260814 -1.00 -1.00 708 819 0.5738 0.5810 0.050985
91.00 C 20260814 -1.00 -1.00 305 344 0.5942 0.5297 0.050780
92.00 C 20260814 -1.00 -1.00 568 351 0.5959 0.4807 0.050217
93.00 C 20260814 -1.00 -1.00 4984 362 0.5910 0.4310 0.049784
94.00 C 20260814 -1.00 -1.00 198 1154 0.6083 0.3861 0.047630
95.00 C 20260814 -1.00 -1.00 1095 1511 0.6071 0.3429 0.045509
96.00 C 20260814 -1.00 -1.00 171 1326 0.6029 0.3000 0.043114
97.00 C 20260814 -1.00 -1.00 4338 374 0.6184 0.2648 0.039873
98.00 C 20260814 -1.00 -1.00 374 1103 0.6323 0.2345 0.036666
99.00 C 20260814 -1.00 -1.00 199 521 0.6271 0.2024 0.033595
100.00 C 20260814 -1.00 -1.00 1696 3143 0.6327 0.1747 0.030412
101.00 C 20260814 -1.00 -1.00 188 280 0.6553 0.1558 0.027459
102.00 C 20260814 -1.00 -1.00 314 459 0.6445 0.1293 0.024537
103.00 C 20260814 -1.00 -1.00 128 523 0.6478 0.1113 0.021798
104.00 C 20260814 -1.00 -1.00 89 345 0.6608 0.0974 0.019394
78.00 P 20260814 -1.00 -1.00 402 554 0.6625 -0.0484 0.011314
79.00 P 20260814 -1.00 -1.00 132 276 0.6200 -0.0515 0.012730
80.00 P 20260814 -1.00 -1.00 242 1504 0.6535 -0.0783 0.016696
81.00 P 20260814 -1.00 -1.00 202 272 0.6501 -0.0984 0.019939
82.00 P 20260814 -1.00 -1.00 198 346 0.6311 -0.1142 0.023108
83.00 P 20260814 -1.00 -1.00 752 248 0.6387 -0.1460 0.026836
84.00 P 20260814 -1.00 -1.00 344 338 0.6369 -0.1773 0.030553
85.00 P 20260814 -1.00 -1.00 1876 1494 0.6507 -0.2132 0.033991
86.00 P 20260814 -1.00 -1.00 434 352 0.6350 -0.2488 0.037432
87.00 P 20260814 -1.00 -1.00 609 233 0.6414 -0.2916 0.040140
88.00 P 20260814 -1.00 -1.00 602 662 0.6488 -0.3339 0.042706
89.00 P 20260814 -1.00 -1.00 1064 223 0.6519 -0.3797 0.043844
90.00 P 20260814 -1.00 -1.00 1359 1236 0.6494 -0.4249 0.045289
