# opt_chain HOOD | epoch 1785991005 | 2026-08-06 00:36:45 | spot 92.76 | spot_src intrinio_quote | spot_age 16640 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 220 | narrow 0 | vencimientos 4 | rows 220 | greeks_ok_pct 0.9682 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
79.00 C 20260807 -1.00 -1.00 28 43 1.8097 0.9081 0.014029
80.00 C 20260807 -1.00 -1.00 78 186 1.0203 0.9830 0.006290
81.00 C 20260807 -1.00 -1.00 88 83 1.6012 0.8974 0.017259
82.00 C 20260807 -1.00 -1.00 136 130 1.3136 0.9173 0.017832
83.00 C 20260807 -1.00 -1.00 125 104 1.4897 0.8702 0.022063
84.00 C 20260807 -1.00 -1.00 67 240 1.4472 0.8484 0.025021
85.00 C 20260807 -1.00 -1.00 30 1118 0.7063 0.9648 0.016910
86.00 C 20260807 -1.00 -1.00 22 828 1.0172 0.8661 0.033001
87.00 C 20260807 -1.00 -1.00 198 1014 1.0232 0.8237 0.039038
88.00 C 20260807 -1.00 -1.00 1169 1538 0.8803 0.8123 0.047313
89.00 C 20260807 -1.00 -1.00 3169 7639 0.8229 0.7755 0.056940
90.00 C 20260807 -1.00 -1.00 794 7919 0.8222 0.7104 0.064255
91.00 C 20260807 -1.00 -1.00 437 3644 0.8320 0.6421 0.070035
92.00 C 20260807 -1.00 -1.00 3251 8031 0.8035 0.5706 0.075533
93.00 C 20260807 -1.00 -1.00 4912 10174 0.8146 0.4954 0.076405
94.00 C 20260807 -1.00 -1.00 3842 6056 0.8137 0.4213 0.074300
95.00 C 20260807 -1.00 -1.00 5896 5894 0.8295 0.3528 0.069881
96.00 C 20260807 -1.00 -1.00 5995 2150 0.8331 0.2908 0.063483
97.00 C 20260807 -1.00 -1.00 1641 1773 0.8524 0.2356 0.056505
98.00 C 20260807 -1.00 -1.00 1288 1854 0.8461 0.1872 0.048959
99.00 C 20260807 -1.00 -1.00 5513 1656 0.8678 0.1482 0.041454
100.00 C 20260807 -1.00 -1.00 7058 7685 0.8677 0.1152 0.034527
101.00 C 20260807 -1.00 -1.00 407 1508 0.8847 0.0902 0.028283
102.00 C 20260807 -1.00 -1.00 492 1421 0.8929 0.0673 0.022628
103.00 C 20260807 -1.00 -1.00 380 1141 0.9234 0.0567 0.018933
104.00 C 20260807 -1.00 -1.00 281 932 0.9183 0.0394 0.014261
105.00 C 20260807 -1.00 -1.00 1333 2674 0.9328 0.0299 0.011227
106.00 C 20260807 -1.00 -1.00 170 448 0.9744 0.0268 0.009763
79.00 P 20260807 -1.00 -1.00 529 4789 1.0538 -0.0121 0.004579
80.00 P 20260807 -1.00 -1.00 1058 5188 0.9621 -0.0112 0.004724
81.00 P 20260807 -1.00 -1.00 71 459 1.1814 -0.0462 0.012570
82.00 P 20260807 -1.00 -1.00 262 1279 1.1037 -0.0506 0.014510
83.00 P 20260807 -1.00 -1.00 244 777 0.8535 -0.0273 0.011418
84.00 P 20260807 -1.00 -1.00 154 2229 0.8403 -0.0427 0.016564
85.00 P 20260807 -1.00 -1.00 851 2787 0.8212 -0.0589 0.022168
86.00 P 20260807 -1.00 -1.00 629 1036 0.8065 -0.0853 0.029733
87.00 P 20260807 -1.00 -1.00 472 1945 0.8022 -0.1189 0.038574
88.00 P 20260807 -1.00 -1.00 1509 2190 0.7690 -0.1570 0.048197
89.00 P 20260807 -1.00 -1.00 999 680 0.7974 -0.2177 0.057856
90.00 P 20260807 -1.00 -1.00 2238 4604 0.7810 -0.2808 0.066631
91.00 P 20260807 -1.00 -1.00 1760 1127 0.7864 -0.3512 0.073871
92.00 P 20260807 -1.00 -1.00 1019 1244 0.7796 -0.4282 0.077838
93.00 P 20260807 -1.00 -1.00 1058 352 0.7965 -0.5055 0.078187
