# opt_chain HOOD | epoch 1785990108 | 2026-08-06 00:21:48 | spot 92.76 | spot_src intrinio_quote | spot_age 15742 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 220 | narrow 0 | vencimientos 4 | rows 220 | greeks_ok_pct 0.9682 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
79.00 C 20260807 -1.00 -1.00 28 43 1.8044 0.9081 0.014029
80.00 C 20260807 -1.00 -1.00 78 186 1.0171 0.9831 0.006283
81.00 C 20260807 -1.00 -1.00 88 83 1.5965 0.8974 0.017258
82.00 C 20260807 -1.00 -1.00 136 130 1.3097 0.9174 0.017831
83.00 C 20260807 -1.00 -1.00 125 104 1.4854 0.8702 0.022063
84.00 C 20260807 -1.00 -1.00 67 240 1.4430 0.8484 0.025021
85.00 C 20260807 -1.00 -1.00 30 1118 0.7041 0.9648 0.016900
86.00 C 20260807 -1.00 -1.00 22 828 1.0142 0.8661 0.033000
87.00 C 20260807 -1.00 -1.00 198 1014 1.0203 0.8237 0.039037
88.00 C 20260807 -1.00 -1.00 1169 1538 0.8777 0.8123 0.047312
89.00 C 20260807 -1.00 -1.00 3169 7639 0.8205 0.7756 0.056940
90.00 C 20260807 -1.00 -1.00 794 7919 0.8199 0.7104 0.064256
91.00 C 20260807 -1.00 -1.00 437 3644 0.8296 0.6421 0.070036
92.00 C 20260807 -1.00 -1.00 3251 8031 0.8012 0.5706 0.075534
93.00 C 20260807 -1.00 -1.00 4912 10174 0.8123 0.4954 0.076407
94.00 C 20260807 -1.00 -1.00 3842 6056 0.8114 0.4213 0.074301
95.00 C 20260807 -1.00 -1.00 5896 5894 0.8271 0.3528 0.069882
96.00 C 20260807 -1.00 -1.00 5995 2150 0.8307 0.2908 0.063484
97.00 C 20260807 -1.00 -1.00 1641 1773 0.8500 0.2356 0.056506
98.00 C 20260807 -1.00 -1.00 1288 1854 0.8437 0.1872 0.048960
99.00 C 20260807 -1.00 -1.00 5513 1656 0.8653 0.1482 0.041454
100.00 C 20260807 -1.00 -1.00 7058 7685 0.8653 0.1152 0.034527
101.00 C 20260807 -1.00 -1.00 407 1508 0.8822 0.0902 0.028283
102.00 C 20260807 -1.00 -1.00 492 1421 0.8904 0.0673 0.022629
103.00 C 20260807 -1.00 -1.00 380 1141 0.9208 0.0567 0.018933
104.00 C 20260807 -1.00 -1.00 281 932 0.9157 0.0394 0.014261
105.00 C 20260807 -1.00 -1.00 1333 2674 0.9301 0.0299 0.011227
106.00 C 20260807 -1.00 -1.00 170 448 0.9716 0.0268 0.009763
79.00 P 20260807 -1.00 -1.00 529 4789 1.0508 -0.0121 0.004579
80.00 P 20260807 -1.00 -1.00 1058 5188 0.9594 -0.0112 0.004724
81.00 P 20260807 -1.00 -1.00 71 459 1.1780 -0.0462 0.012570
82.00 P 20260807 -1.00 -1.00 262 1279 1.1005 -0.0506 0.014510
