# opt_chain HOOD | epoch 1785988488 | 2026-08-05 23:54:48 | spot 92.76 | spot_src intrinio_quote | spot_age 14122 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 220 | narrow 0 | vencimientos 4 | rows 220 | greeks_ok_pct 0.9682 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
79.00 C 20260807 -1.00 -1.00 28 43 1.7951 0.9081 0.014028
80.00 C 20260807 -1.00 -1.00 78 186 1.0115 0.9831 0.006272
81.00 C 20260807 -1.00 -1.00 88 83 1.5882 0.8974 0.017257
82.00 C 20260807 -1.00 -1.00 136 130 1.3029 0.9174 0.017828
83.00 C 20260807 -1.00 -1.00 125 104 1.4777 0.8702 0.022062
84.00 C 20260807 -1.00 -1.00 67 240 1.4355 0.8484 0.025020
85.00 C 20260807 -1.00 -1.00 30 1118 0.7003 0.9648 0.016883
86.00 C 20260807 -1.00 -1.00 22 828 1.0089 0.8661 0.032999
87.00 C 20260807 -1.00 -1.00 198 1014 1.0150 0.8237 0.039037
88.00 C 20260807 -1.00 -1.00 1169 1538 0.8731 0.8123 0.047312
89.00 C 20260807 -1.00 -1.00 3169 7639 0.8163 0.7756 0.056941
90.00 C 20260807 -1.00 -1.00 794 7919 0.8156 0.7104 0.064258
91.00 C 20260807 -1.00 -1.00 437 3644 0.8254 0.6421 0.070039
92.00 C 20260807 -1.00 -1.00 3251 8031 0.7971 0.5706 0.075537
93.00 C 20260807 -1.00 -1.00 4912 10174 0.8081 0.4954 0.076410
94.00 C 20260807 -1.00 -1.00 3842 6056 0.8072 0.4213 0.074304
95.00 C 20260807 -1.00 -1.00 5896 5894 0.8228 0.3528 0.069885
96.00 C 20260807 -1.00 -1.00 5995 2150 0.8264 0.2908 0.063486
97.00 C 20260807 -1.00 -1.00 1641 1773 0.8456 0.2356 0.056508
98.00 C 20260807 -1.00 -1.00 1288 1854 0.8393 0.1872 0.048962
99.00 C 20260807 -1.00 -1.00 5513 1656 0.8608 0.1482 0.041455
100.00 C 20260807 -1.00 -1.00 7058 7685 0.8608 0.1152 0.034528
101.00 C 20260807 -1.00 -1.00 407 1508 0.8776 0.0902 0.028284
102.00 C 20260807 -1.00 -1.00 492 1421 0.8858 0.0673 0.022629
103.00 C 20260807 -1.00 -1.00 380 1141 0.9160 0.0567 0.018934
104.00 C 20260807 -1.00 -1.00 281 932 0.9110 0.0394 0.014262
105.00 C 20260807 -1.00 -1.00 1333 2674 0.9253 0.0299 0.011227
106.00 C 20260807 -1.00 -1.00 170 448 0.9666 0.0268 0.009764
79.00 P 20260807 -1.00 -1.00 529 4789 1.0454 -0.0121 0.004579
80.00 P 20260807 -1.00 -1.00 1058 5188 0.9545 -0.0112 0.004724
81.00 P 20260807 -1.00 -1.00 71 459 1.1720 -0.0462 0.012570
82.00 P 20260807 -1.00 -1.00 262 1279 1.0949 -0.0506 0.014510
83.00 P 20260807 -1.00 -1.00 244 777 0.8467 -0.0273 0.011417
84.00 P 20260807 -1.00 -1.00 154 2229 0.8337 -0.0427 0.016564
85.00 P 20260807 -1.00 -1.00 851 2787 0.8147 -0.0589 0.022167
86.00 P 20260807 -1.00 -1.00 629 1036 0.8001 -0.0853 0.029732
87.00 P 20260807 -1.00 -1.00 472 1945 0.7959 -0.1189 0.038572
88.00 P 20260807 -1.00 -1.00 1509 2190 0.7629 -0.1570 0.048195
89.00 P 20260807 -1.00 -1.00 999 680 0.7911 -0.2177 0.057854
90.00 P 20260807 -1.00 -1.00 2238 4604 0.7749 -0.2808 0.066628
91.00 P 20260807 -1.00 -1.00 1760 1127 0.7801 -0.3512 0.073867
92.00 P 20260807 -1.00 -1.00 1019 1244 0.7734 -0.4282 0.077834
93.00 P 20260807 -1.00 -1.00 1058 352 0.7902 -0.5055 0.078183
94.00 P 20260807 -1.00 -1.00 857 434 0.7857 -0.5818 0.076320
95.00 P 20260807 -1.00 -1.00 558 812 0.7613 -0.6599 0.074321
96.00 P 20260807 -1.00 -1.00 109 190 0.7437 -0.7336 0.068029
97.00 P 20260807 -1.00 -1.00 45 143 0.7965 -0.7779 0.057849
98.00 P 20260807 -1.00 -1.00 24 212 0.7542 -0.8426 0.049248
99.00 P 20260807 -1.00 -1.00 281 306 -1.0000 -1.0000 -1.000000
100.00 P 20260807 -1.00 -1.00 282 655 0.6958 -0.9357 0.028285
101.00 P 20260807 -1.00 -1.00 7 510 -1.0000 -1.0000 -1.000000
102.00 P 20260807 -1.00 -1.00 11 224 0.7088 -0.9719 0.014664
103.00 P 20260807 -1.00 -1.00 5 94 -1.0000 -1.0000 -1.000000
104.00 P 20260807 -1.00 -1.00 6 206 -1.0000 -1.0000 -1.000000
105.00 P 20260807 -1.00 -1.00 31 228 -1.0000 -1.0000 -1.000000
106.00 P 20260807 -1.00 -1.00 3 86 -1.0000 -1.0000 -1.000000
79.00 C 20260814 -1.00 -1.00 52 5 0.9890 0.8720 0.014850
80.00 C 20260814 -1.00 -1.00 105 106 0.9034 0.8730 0.016192
81.00 C 20260814 -1.00 -1.00 55 9 0.8825 0.8567 0.017876
82.00 C 20260814 -1.00 -1.00 55 26 0.8548 0.8415 0.019714
83.00 C 20260814 -1.00 -1.00 2 12 0.8764 0.8142 0.021430
84.00 C 20260814 -1.00 -1.00 16 103 0.7659 0.8164 0.024295
