# opt_chain LRCX | epoch 1785746434 | 2026-08-03 04:40:34 | spot 292.14 | exps 20260807
# fuente polygon | band 0.1500 | max_strikes 70 | narrow 0 | vencimientos 1 | rows 70 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
250.00 C 20260807 -1.00 -1.00 12 18 1.4517 0.8484 0.004945
252.50 C 20260807 -1.00 -1.00 4 3 1.4260 0.8371 0.005281
255.00 C 20260807 -1.00 -1.00 7 24 1.4252 0.8221 0.005613
257.50 C 20260807 -1.00 -1.00 3 3 1.4091 0.8090 0.005967
260.00 C 20260807 -1.00 -1.00 2 40 1.3931 0.7956 0.006334
262.50 C 20260807 -1.00 -1.00 13 11 1.3603 0.7810 0.006709
265.00 C 20260807 -1.00 -1.00 5 14 1.3352 0.7643 0.007081
267.50 C 20260807 -1.00 -1.00 6 8 1.3287 0.7447 0.007405
270.00 C 20260807 -1.00 -1.00 3 162 1.3062 0.7267 0.007802
272.50 C 20260807 -1.00 -1.00 1 4 1.2999 0.7065 0.008144
275.00 C 20260807 -1.00 -1.00 2 76 1.3209 0.6838 0.008352
277.50 C 20260807 -1.00 -1.00 1 2 1.2949 0.6641 0.008744
280.00 C 20260807 -1.00 -1.00 33 667 1.2701 0.6423 0.009054
282.50 C 20260807 -1.00 -1.00 2 6 1.2613 0.6188 0.009267
285.00 C 20260807 -1.00 -1.00 3 85 1.2408 0.5953 0.009571
287.50 C 20260807 -1.00 -1.00 1 2 1.2379 0.5709 0.009750
290.00 C 20260807 -1.00 -1.00 9 85 1.2409 0.5464 0.009884
292.50 C 20260807 -1.00 -1.00 9 12 1.2265 0.5217 0.010095
295.00 C 20260807 -1.00 -1.00 25 60 1.2153 0.4971 0.010117
297.50 C 20260807 -1.00 -1.00 26 42 1.1947 0.4713 0.010215
300.00 C 20260807 -1.00 -1.00 148 168 1.1742 0.4446 0.010311
302.50 C 20260807 -1.00 -1.00 60 100 1.1937 0.4215 0.010074
305.00 C 20260807 -1.00 -1.00 79 233 1.1941 0.3967 0.009995
307.50 C 20260807 -1.00 -1.00 166 107 1.2069 0.3751 0.009759
310.00 C 20260807 -1.00 -1.00 1350 104 1.1984 0.3528 0.009549
312.50 C 20260807 -1.00 -1.00 88 9 1.1793 0.3284 0.009392
315.00 C 20260807 -1.00 -1.00 1600 74 1.1456 0.3001 0.009295
317.50 C 20260807 -1.00 -1.00 154 1984 1.1859 0.2868 0.008810
320.00 C 20260807 -1.00 -1.00 153 205 1.2112 0.2711 0.008432
322.50 C 20260807 -1.00 -1.00 167 78 1.1991 0.2482 0.008203
325.00 C 20260807 -1.00 -1.00 223 169 1.1703 0.2265 0.007914
327.50 C 20260807 -1.00 -1.00 88 1899 1.1770 0.2118 0.007537
330.00 C 20260807 -1.00 -1.00 623 188 1.1485 0.1888 0.007191
332.50 C 20260807 -1.00 -1.00 175 69 1.1821 0.1809 0.006809
335.00 C 20260807 -1.00 -1.00 140 47 1.1790 0.1640 0.006447
250.00 P 20260807 -1.00 -1.00 302 808 1.2541 -0.1180 0.004898
252.50 P 20260807 -1.00 -1.00 16 83 1.2357 -0.1315 0.005311
255.00 P 20260807 -1.00 -1.00 174 2181 1.2212 -0.1462 0.005744
257.50 P 20260807 -1.00 -1.00 4 45 1.2130 -0.1622 0.006191
260.00 P 20260807 -1.00 -1.00 96 431 1.1798 -0.1743 0.006681
262.50 P 20260807 -1.00 -1.00 43 74 1.1835 -0.1929 0.007145
265.00 P 20260807 -1.00 -1.00 105 260 1.1807 -0.2110 0.007613
267.50 P 20260807 -1.00 -1.00 2417 34 1.1589 -0.2303 0.008081
270.00 P 20260807 -1.00 -1.00 4649 141 1.1351 -0.2501 0.008586
272.50 P 20260807 -1.00 -1.00 1178 21 1.1320 -0.2735 0.009010
275.00 P 20260807 -1.00 -1.00 137 568 1.1198 -0.2960 0.009494
277.50 P 20260807 -1.00 -1.00 45 82 1.1372 -0.3220 0.009790
280.00 P 20260807 -1.00 -1.00 125 346 1.1155 -0.3457 0.010242
282.50 P 20260807 -1.00 -1.00 4 12 1.1251 -0.3735 0.010346
285.00 P 20260807 -1.00 -1.00 85 221 1.0897 -0.3989 0.010864
287.50 P 20260807 -1.00 -1.00 18 16 1.1012 -0.4270 0.010947
290.00 P 20260807 -1.00 -1.00 92 212 1.0914 -0.4546 0.011242
292.50 P 20260807 -1.00 -1.00 1 37 1.0813 -0.4826 0.011463
295.00 P 20260807 -1.00 -1.00 60 89 1.0728 -0.5105 0.011457
297.50 P 20260807 -1.00 -1.00 69 37 1.0452 -0.5405 0.011651
300.00 P 20260807 -1.00 -1.00 286 517 1.0578 -0.5675 0.011415
302.50 P 20260807 -1.00 -1.00 78 62 1.0551 -0.5960 0.011343
305.00 P 20260807 -1.00 -1.00 45 57 1.0532 -0.6241 0.011232
307.50 P 20260807 -1.00 -1.00 8 32 1.0282 -0.6526 0.011083
310.00 P 20260807 -1.00 -1.00 94 190 1.0142 -0.6802 0.010820
312.50 P 20260807 -1.00 -1.00 13 69 1.0108 -0.7062 0.010463
315.00 P 20260807 -1.00 -1.00 63 122 1.0053 -0.7329 0.010114
317.50 P 20260807 -1.00 -1.00 2 32 1.0163 -0.7546 0.009656
320.00 P 20260807 -1.00 -1.00 6 221 1.0018 -0.7769 0.009201
322.50 P 20260807 -1.00 -1.00 4 71 0.9847 -0.8006 0.008718
325.00 P 20260807 -1.00 -1.00 223 395 0.9677 -0.8252 0.008193
327.50 P 20260807 -1.00 -1.00 5 13 0.9832 -0.8401 0.007658
330.00 P 20260807 -1.00 -1.00 23 87 0.9545 -0.8648 0.007084
332.50 P 20260807 -1.00 -1.00 5 9 0.9673 -0.8748 0.006593
335.00 P 20260807 -1.00 -1.00 1 252 0.9478 -0.8931 0.005998
