# opt_chain LRCX | epoch 1786063343 | 2026-08-06 20:42:23 | spot 308.04 | spot_src intrinio_quote | spot_age 2776 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 242 | narrow 0 | vencimientos 4 | rows 242 | greeks_ok_pct 0.9380 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
262.50 C 20260807 -1.00 -1.00 1 11 -1.0000 -1.0000 -1.000000
265.00 C 20260807 -1.00 -1.00 3 14 -1.0000 -1.0000 -1.000000
267.50 C 20260807 -1.00 -1.00 6 11 -1.0000 -1.0000 -1.000000
270.00 C 20260807 -1.00 -1.00 1 160 -1.0000 -1.0000 -1.000000
272.50 C 20260807 -1.00 -1.00 1 6 -1.0000 -1.0000 -1.000000
275.00 C 20260807 -1.00 -1.00 1 78 -1.0000 -1.0000 -1.000000
277.50 C 20260807 -1.00 -1.00 1 4 -1.0000 -1.0000 -1.000000
280.00 C 20260807 -1.00 -1.00 6 785 -1.0000 -1.0000 -1.000000
282.50 C 20260807 -1.00 -1.00 1 9 -1.0000 -1.0000 -1.000000
285.00 C 20260807 -1.00 -1.00 4 83 -1.0000 -1.0000 -1.000000
287.50 C 20260807 -1.00 -1.00 1 5 -1.0000 -1.0000 -1.000000
290.00 C 20260807 -1.00 -1.00 6 365 -1.0000 -1.0000 -1.000000
292.50 C 20260807 -1.00 -1.00 9 30 -1.0000 -1.0000 -1.000000
295.00 C 20260807 -1.00 -1.00 6 112 -1.0000 -1.0000 -1.000000
297.50 C 20260807 -1.00 -1.00 9 58 0.3923 0.9683 0.011537
300.00 C 20260807 -1.00 -1.00 96 583 0.6159 0.8173 0.027219
302.50 C 20260807 -1.00 -1.00 65 161 0.6574 0.7275 0.032000
305.00 C 20260807 -1.00 -1.00 33 277 0.7215 0.6316 0.033385
307.50 C 20260807 -1.00 -1.00 8 177 0.8034 0.5422 0.031455
310.00 C 20260807 -1.00 -1.00 112 1214 0.7647 0.4623 0.032993
312.50 C 20260807 -1.00 -1.00 23 140 0.8486 0.3947 0.028899
315.00 C 20260807 -1.00 -1.00 149 1523 0.8115 0.3195 0.027948
317.50 C 20260807 -1.00 -1.00 26 2020 0.8258 0.2575 0.024900
320.00 C 20260807 -1.00 -1.00 169 519 0.8290 0.2038 0.021664
322.50 C 20260807 -1.00 -1.00 143 231 0.8463 0.1603 0.018251
325.00 C 20260807 -1.00 -1.00 315 376 0.8964 0.1330 0.015340
327.50 C 20260807 -1.00 -1.00 78 1959 0.8883 0.1007 0.012518
330.00 C 20260807 -1.00 -1.00 448 723 0.9128 0.0776 0.010123
332.50 C 20260807 -1.00 -1.00 57 178 0.9300 0.0612 0.008232
