# opt_chain LRCX | epoch 1785719273 | 2026-08-02 21:07:53 | spot 291.95 | exps 20260807
# fuente polygon | band 0.1500 | max_strikes 70 | narrow 0 | vencimientos 1 | rows 70 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
250.00 C 20260807 -1.00 -1.00 12 18 1.3839 0.8526 0.004923
252.50 C 20260807 -1.00 -1.00 4 3 1.3591 0.8413 0.005265
255.00 C 20260807 -1.00 -1.00 7 24 1.3585 0.8261 0.005606
257.50 C 20260807 -1.00 -1.00 3 3 1.3430 0.8128 0.005967
260.00 C 20260807 -1.00 -1.00 2 40 1.3277 0.7993 0.006343
262.50 C 20260807 -1.00 -1.00 13 11 1.3028 0.7846 0.006723
265.00 C 20260807 -1.00 -1.00 5 14 1.2785 0.7679 0.007100
267.50 C 20260807 -1.00 -1.00 6 8 1.2723 0.7481 0.007429
270.00 C 20260807 -1.00 -1.00 3 162 1.2506 0.7300 0.007832
272.50 C 20260807 -1.00 -1.00 1 4 1.2446 0.7096 0.008179
275.00 C 20260807 -1.00 -1.00 2 76 1.2650 0.6865 0.008392
277.50 C 20260807 -1.00 -1.00 1 2 1.2436 0.6668 0.008789
280.00 C 20260807 -1.00 -1.00 33 667 1.2197 0.6448 0.009103
282.50 C 20260807 -1.00 -1.00 2 6 1.2111 0.6212 0.009318
285.00 C 20260807 -1.00 -1.00 3 85 1.1913 0.5977 0.009625
287.50 C 20260807 -1.00 -1.00 1 2 1.1887 0.5731 0.009806
290.00 C 20260807 -1.00 -1.00 9 85 1.1916 0.5484 0.009941
292.50 C 20260807 -1.00 -1.00 9 12 1.1798 0.5236 0.010155
295.00 C 20260807 -1.00 -1.00 25 60 1.1691 0.4988 0.010176
297.50 C 20260807 -1.00 -1.00 26 42 1.1492 0.4729 0.010275
300.00 C 20260807 -1.00 -1.00 148 168 1.1294 0.4461 0.010372
302.50 C 20260807 -1.00 -1.00 60 100 1.1483 0.4229 0.010131
305.00 C 20260807 -1.00 -1.00 79 233 1.1487 0.3980 0.010052
307.50 C 20260807 -1.00 -1.00 166 107 1.1625 0.3762 0.009813
310.00 C 20260807 -1.00 -1.00 1350 104 1.1543 0.3538 0.009601
312.50 C 20260807 -1.00 -1.00 88 9 1.1359 0.3293 0.009442
315.00 C 20260807 -1.00 -1.00 1600 74 1.1033 0.3010 0.009346
317.50 C 20260807 -1.00 -1.00 154 1984 1.1423 0.2875 0.008855
320.00 C 20260807 -1.00 -1.00 153 205 1.1668 0.2718 0.008473
322.50 C 20260807 -1.00 -1.00 167 78 1.1560 0.2488 0.008242
325.00 C 20260807 -1.00 -1.00 223 169 1.1282 0.2271 0.007952
327.50 C 20260807 -1.00 -1.00 88 1899 1.1347 0.2123 0.007572
330.00 C 20260807 -1.00 -1.00 623 188 1.1071 0.1892 0.007225
332.50 C 20260807 -1.00 -1.00 175 69 1.1396 0.1813 0.006839
335.00 C 20260807 -1.00 -1.00 140 47 1.1367 0.1644 0.006475
250.00 P 20260807 -1.00 -1.00 302 808 1.2176 -0.1176 0.004869
252.50 P 20260807 -1.00 -1.00 16 83 1.1999 -0.1311 0.005278
255.00 P 20260807 -1.00 -1.00 174 2181 1.1858 -0.1457 0.005708
257.50 P 20260807 -1.00 -1.00 4 45 1.1779 -0.1616 0.006152
260.00 P 20260807 -1.00 -1.00 96 431 1.1458 -0.1737 0.006637
262.50 P 20260807 -1.00 -1.00 43 74 1.1494 -0.1922 0.007097
265.00 P 20260807 -1.00 -1.00 105 260 1.1476 -0.2102 0.007562
267.50 P 20260807 -1.00 -1.00 2417 34 1.1265 -0.2295 0.008025
270.00 P 20260807 -1.00 -1.00 4649 141 1.1034 -0.2491 0.008525
272.50 P 20260807 -1.00 -1.00 1178 21 1.1004 -0.2724 0.008944
275.00 P 20260807 -1.00 -1.00 137 568 1.0887 -0.2948 0.009423
277.50 P 20260807 -1.00 -1.00 45 82 1.1054 -0.3206 0.009718
280.00 P 20260807 -1.00 -1.00 125 346 1.0859 -0.3442 0.010164
282.50 P 20260807 -1.00 -1.00 4 12 1.0951 -0.3718 0.010268
285.00 P 20260807 -1.00 -1.00 85 221 1.0609 -0.3970 0.010778
287.50 P 20260807 -1.00 -1.00 18 16 1.0720 -0.4249 0.010862
290.00 P 20260807 -1.00 -1.00 92 212 1.0625 -0.4523 0.011153
292.50 P 20260807 -1.00 -1.00 1 37 1.0548 -0.4801 0.011372
295.00 P 20260807 -1.00 -1.00 60 89 1.0465 -0.5077 0.011366
297.50 P 20260807 -1.00 -1.00 69 37 1.0199 -0.5374 0.011559
300.00 P 20260807 -1.00 -1.00 286 517 1.0320 -0.5642 0.011328
302.50 P 20260807 -1.00 -1.00 78 62 1.0294 -0.5924 0.011257
305.00 P 20260807 -1.00 -1.00 45 57 1.0303 -0.6203 0.011150
307.50 P 20260807 -1.00 -1.00 8 32 1.0068 -0.6483 0.011009
310.00 P 20260807 -1.00 -1.00 94 190 0.9932 -0.6756 0.010755
312.50 P 20260807 -1.00 -1.00 13 69 0.9899 -0.7012 0.010408
315.00 P 20260807 -1.00 -1.00 63 122 0.9846 -0.7276 0.010070
317.50 P 20260807 -1.00 -1.00 2 32 0.9975 -0.7490 0.009623
320.00 P 20260807 -1.00 -1.00 6 221 0.9872 -0.7709 0.009189
322.50 P 20260807 -1.00 -1.00 4 71 0.9706 -0.7941 0.008731
325.00 P 20260807 -1.00 -1.00 223 395 0.9540 -0.8181 0.008233
327.50 P 20260807 -1.00 -1.00 5 13 0.9690 -0.8328 0.007713
330.00 P 20260807 -1.00 -1.00 23 87 0.9525 -0.8568 0.007176
332.50 P 20260807 -1.00 -1.00 5 9 0.9648 -0.8667 0.006708
335.00 P 20260807 -1.00 -1.00 1 252 0.9459 -0.8841 0.006163
