# opt_chain LRCX | epoch 1785752282 | 2026-08-03 06:18:02 | spot 292.02 | exps 20260807
# fuente polygon | band 0.1500 | max_strikes 70 | narrow 0 | vencimientos 1 | rows 70 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
250.00 C 20260807 -1.00 -1.00 12 18 1.3919 0.8627 0.004863
252.50 C 20260807 -1.00 -1.00 4 3 1.3663 0.8511 0.005218
255.00 C 20260807 -1.00 -1.00 7 24 1.3659 0.8354 0.005579
257.50 C 20260807 -1.00 -1.00 3 3 1.3500 0.8218 0.005959
260.00 C 20260807 -1.00 -1.00 2 40 1.3343 0.8079 0.006354
262.50 C 20260807 -1.00 -1.00 13 11 1.3244 0.7930 0.006751
265.00 C 20260807 -1.00 -1.00 5 14 1.2993 0.7760 0.007139
267.50 C 20260807 -1.00 -1.00 6 8 1.2930 0.7558 0.007480
270.00 C 20260807 -1.00 -1.00 3 162 1.2706 0.7375 0.007896
272.50 C 20260807 -1.00 -1.00 1 4 1.2644 0.7166 0.008256
275.00 C 20260807 -1.00 -1.00 2 76 1.2858 0.6930 0.008480
277.50 C 20260807 -1.00 -1.00 1 2 1.2706 0.6729 0.008891
280.00 C 20260807 -1.00 -1.00 33 667 1.2477 0.6507 0.009212
282.50 C 20260807 -1.00 -1.00 2 6 1.2389 0.6268 0.009432
285.00 C 20260807 -1.00 -1.00 3 85 1.2184 0.6029 0.009747
287.50 C 20260807 -1.00 -1.00 1 2 1.2157 0.5779 0.009932
290.00 C 20260807 -1.00 -1.00 9 85 1.2188 0.5529 0.010070
292.50 C 20260807 -1.00 -1.00 9 12 1.2119 0.5277 0.010289
295.00 C 20260807 -1.00 -1.00 25 60 1.2008 0.5026 0.010310
297.50 C 20260807 -1.00 -1.00 26 42 1.1801 0.4765 0.010411
300.00 C 20260807 -1.00 -1.00 148 168 1.1596 0.4495 0.010509
302.50 C 20260807 -1.00 -1.00 60 100 1.1793 0.4259 0.010261
305.00 C 20260807 -1.00 -1.00 79 233 1.1798 0.4007 0.010178
307.50 C 20260807 -1.00 -1.00 166 107 1.1975 0.3786 0.009933
310.00 C 20260807 -1.00 -1.00 1350 104 1.1890 0.3561 0.009717
312.50 C 20260807 -1.00 -1.00 88 9 1.1699 0.3314 0.009555
315.00 C 20260807 -1.00 -1.00 1600 74 1.1361 0.3029 0.009458
317.50 C 20260807 -1.00 -1.00 154 1984 1.1767 0.2893 0.008956
320.00 C 20260807 -1.00 -1.00 153 205 1.2022 0.2733 0.008565
