# opt_chain AAPL | epoch 1786711540 | 2026-08-14 08:45:40 | spot 305.40 | spot_src finnhub | spot_age 30 | exps 20260814 20260817 20260819 20260821 20260824 20260826 20260828
# fuente polygon | band 0.1500 | max_strikes 506 | narrow 0 | vencimientos 8 | rows 506 | greeks_ok_pct 0.8775 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
260.00 C 20260814 -1.00 -1.00 75 14 -1.0000 -1.0000 -1.000000
265.00 C 20260814 -1.00 -1.00 49 21 -1.0000 -1.0000 -1.000000
270.00 C 20260814 -1.00 -1.00 3 163 -1.0000 -1.0000 -1.000000
275.00 C 20260814 -1.00 -1.00 6 46 -1.0000 -1.0000 -1.000000
277.50 C 20260814 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
280.00 C 20260814 -1.00 -1.00 282 188 -1.0000 -1.0000 -1.000000
282.50 C 20260814 -1.00 -1.00 6 8 -1.0000 -1.0000 -1.000000
285.00 C 20260814 -1.00 -1.00 11 68 -1.0000 -1.0000 -1.000000
287.50 C 20260814 -1.00 -1.00 15 146 -1.0000 -1.0000 -1.000000
290.00 C 20260814 -1.00 -1.00 2272 1308 -1.0000 -1.0000 -1.000000
292.50 C 20260814 -1.00 -1.00 120 227 -1.0000 -1.0000 -1.000000
295.00 C 20260814 -1.00 -1.00 1613 6294 -1.0000 -1.0000 -1.000000
297.50 C 20260814 -1.00 -1.00 392 676 -1.0000 -1.0000 -1.000000
300.00 C 20260814 -1.00 -1.00 8758 3185 -1.0000 -1.0000 -1.000000
302.50 C 20260814 -1.00 -1.00 34644 8902 0.3036 0.8305 0.076436
305.00 C 20260814 -1.00 -1.00 109027 17296 0.3368 0.5714 0.107364
307.50 C 20260814 -1.00 -1.00 79583 24712 0.3598 0.3215 0.092019
310.00 C 20260814 -1.00 -1.00 63330 20296 0.3865 0.1533 0.056482
312.50 C 20260814 -1.00 -1.00 19129 14129 0.4097 0.0637 0.028180
315.00 C 20260814 -1.00 -1.00 25881 22510 0.4316 0.0248 0.012297
317.50 C 20260814 -1.00 -1.00 3941 4310 0.4527 0.0088 0.004791
320.00 C 20260814 -1.00 -1.00 5630 18457 0.5331 0.0076 0.003549
322.50 C 20260814 -1.00 -1.00 378 2326 0.6129 0.0067 0.002757
325.00 C 20260814 -1.00 -1.00 630 15050 0.6921 0.0060 0.002219
327.50 C 20260814 -1.00 -1.00 33 5185 0.7908 0.0069 0.002198
330.00 C 20260814 -1.00 -1.00 181 5851 0.8487 0.0050 0.001550
332.50 C 20260814 -1.00 -1.00 109 3800 0.9859 0.0082 0.002055
335.00 C 20260814 -1.00 -1.00 34 5996 1.0028 0.0043 0.001164
337.50 C 20260814 -1.00 -1.00 6 1295 1.0715 0.0041 0.001028
340.00 C 20260814 -1.00 -1.00 821 7279 1.1386 0.0038 0.000915
342.50 C 20260814 -1.00 -1.00 25 867 1.2051 0.0036 0.000822
345.00 C 20260814 -1.00 -1.00 1 4785 1.2711 0.0035 0.000743
347.50 C 20260814 -1.00 -1.00 5 813 1.3367 0.0033 0.000675
350.00 C 20260814 -1.00 -1.00 172 3265 1.4018 0.0032 0.000617
260.00 P 20260814 -1.00 -1.00 11 831 1.7301 -0.0033 0.000529
