# opt_chain AAPL | epoch 1785988473 | 2026-08-05 23:54:33 | spot 312.40 | spot_src intrinio_quote | spot_age 14257 | exps 20260805 20260807 20260810 20260812 20260814 20260817 20260819
# fuente polygon | band 0.1500 | max_strikes 538 | narrow 0 | vencimientos 8 | rows 538 | greeks_ok_pct 0.7286 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
270.00 C 20260805 -1.00 -1.00 75 4 -1.0000 -1.0000 -1.000000
275.00 C 20260805 -1.00 -1.00 135 32 -1.0000 -1.0000 -1.000000
277.50 C 20260805 -1.00 -1.00 106 1 -1.0000 -1.0000 -1.000000
280.00 C 20260805 -1.00 -1.00 50 11 -1.0000 -1.0000 -1.000000
282.50 C 20260805 -1.00 -1.00 60 5 -1.0000 -1.0000 -1.000000
285.00 C 20260805 -1.00 -1.00 80 27 -1.0000 -1.0000 -1.000000
287.50 C 20260805 -1.00 -1.00 15 20 -1.0000 -1.0000 -1.000000
290.00 C 20260805 -1.00 -1.00 46 40 -1.0000 -1.0000 -1.000000
292.50 C 20260805 -1.00 -1.00 120 123 -1.0000 -1.0000 -1.000000
295.00 C 20260805 -1.00 -1.00 80 258 -1.0000 -1.0000 -1.000000
297.50 C 20260805 -1.00 -1.00 418 346 -1.0000 -1.0000 -1.000000
300.00 C 20260805 -1.00 -1.00 619 1690 -1.0000 -1.0000 -1.000000
302.50 C 20260805 -1.00 -1.00 488 1667 -1.0000 -1.0000 -1.000000
305.00 C 20260805 -1.00 -1.00 7432 11869 -1.0000 -1.0000 -1.000000
307.50 C 20260805 -1.00 -1.00 53474 7944 -1.0000 -1.0000 -1.000000
310.00 C 20260805 -1.00 -1.00 264671 11626 -1.0000 -1.0000 -1.000000
312.50 C 20260805 -1.00 -1.00 198353 9774 20.0000 -1.0000 -1.000000
315.00 C 20260805 -1.00 -1.00 91961 11008 20.0000 -1.0000 -1.000000
317.50 C 20260805 -1.00 -1.00 19924 4810 20.0000 -1.0000 -1.000000
320.00 C 20260805 -1.00 -1.00 11778 4869 20.0000 -1.0000 -1.000000
322.50 C 20260805 -1.00 -1.00 3753 3175 20.0000 -1.0000 -1.000000
325.00 C 20260805 -1.00 -1.00 1438 6269 20.0000 -1.0000 -1.000000
327.50 C 20260805 -1.00 -1.00 113 3375 20.0000 -1.0000 -1.000000
330.00 C 20260805 -1.00 -1.00 132 3145 20.0000 -1.0000 -1.000000
332.50 C 20260805 -1.00 -1.00 66 947 20.0000 -1.0000 -1.000000
335.00 C 20260805 -1.00 -1.00 33 1076 20.0000 -1.0000 -1.000000
337.50 C 20260805 -1.00 -1.00 11 628 20.0000 -1.0000 -1.000000
340.00 C 20260805 -1.00 -1.00 21 1237 20.0000 -1.0000 -1.000000
342.50 C 20260805 -1.00 -1.00 2 569 20.0000 -1.0000 -1.000000
345.00 C 20260805 -1.00 -1.00 3 856 20.0000 -1.0000 -1.000000
347.50 C 20260805 -1.00 -1.00 4 169 20.0000 -1.0000 -1.000000
350.00 C 20260805 -1.00 -1.00 20 782 20.0000 -1.0000 -1.000000
352.50 C 20260805 -1.00 -1.00 6 476 20.0000 -1.0000 -1.000000
