# opt_chain AAPL | epoch 1784662912 | 2026-07-21 15:41:52 | spot 327.81 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
327.50 C 20260722 2.35 2.46 68065 2918 0.3201 0.5264 0.0723
327.50 P 20260722 2.14 2.16 35233 1809 0.3201 -0.4740 0.0724
330.00 C 20260722 1.27 1.32 109676 8215 0.3191 0.3485 0.0676
330.00 P 20260722 3.55 3.60 15329 3850 0.3191 -0.6522 0.0677
325.00 C 20260722 3.80 4.00 38320 2260 0.3242 0.6983 0.0624
325.00 P 20260722 1.16 1.17 49205 4800 0.3242 -0.3019 0.0625
332.50 C 20260722 0.63 0.66 55188 2709 0.3247 0.2071 0.0512
332.50 P 20260722 5.25 5.50 497 842 0.3247 -0.7940 0.0514
322.50 C 20260722 5.55 6.05 6162 1223 0.3278 0.8321 0.0445
322.50 P 20260722 0.55 0.56 38190 1516 0.3278 -0.1681 0.0445
335.00 C 20260722 0.30 0.31 53234 5271 0.3371 0.1122 0.0329
335.00 P 20260722 7.05 8.30 381 844 0.3371 -0.8893 0.0331
320.00 C 20260722 7.85 8.40 3795 4517 0.3327 0.9176 0.0266
320.00 P 20260722 0.24 0.25 48953 5102 0.3327 -0.0825 0.0266
337.50 C 20260722 0.14 0.16 12928 2198 0.3508 0.0585 0.0193
337.50 P 20260722 9.20 10.80 400 211 0.3508 -0.9433 0.0195
317.50 C 20260722 9.45 10.80 584 628 0.3466 0.9608 0.0142
317.50 P 20260722 0.10 0.11 24123 2599 0.3466 -0.0392 0.0142
340.00 C 20260722 0.06 0.08 16352 3981 0.3640 0.0288 0.0104
340.00 P 20260722 11.75 12.95 54 45 0.3640 -0.9734 0.0106
315.00 C 20260722 12.35 13.50 300 562 0.3746 0.9796 0.0076
315.00 P 20260722 0.04 0.05 29318 9584 0.3746 -0.0204 0.0076
342.50 C 20260722 0.03 0.04 4133 1963 0.3750 0.0131 0.0052
342.50 P 20260722 13.65 15.25 43 47 0.3750 -0.9893 0.0054
312.50 C 20260722 14.95 15.95 191 640 0.4142 0.9867 0.0048
312.50 P 20260722 0.02 0.03 5027 669 0.4142 -0.0131 0.0047
345.00 C 20260722 0.01 0.02 4824 2660 0.3832 0.0056 0.0024
345.00 P 20260722 16.15 17.75 59 22 0.3832 -0.9972 0.0027
310.00 C 20260722 17.35 18.25 269 129 0.4576 0.9904 0.0033
310.00 P 20260722 0.02 0.03 3001 1587 0.4576 -0.0096 0.0033
327.50 C 20260724 4.05 4.15 15212 3073 0.3248 0.5230 0.0414
327.50 P 20260724 3.60 3.75 2971 7805 0.3248 -0.4778 0.0415
330.00 C 20260724 2.90 2.95 29590 12073 0.3260 0.4210 0.0405
330.00 P 20260724 4.85 5.10 2698 7026 0.3260 -0.5802 0.0406
325.00 C 20260724 5.45 5.65 7630 5441 0.3251 0.6234 0.0393
325.00 P 20260724 2.56 2.66 11249 9053 0.3251 -0.3771 0.0394
332.50 C 20260724 1.97 2.02 7934 4677 0.3266 0.3247 0.0371
332.50 P 20260724 6.45 6.75 737 3258 0.3266 -0.6770 0.0372
322.50 C 20260724 7.10 7.40 4402 1835 0.3284 0.7158 0.0348
322.50 P 20260724 1.75 1.83 4347 2562 0.3284 -0.2846 0.0348
335.00 C 20260724 1.35 1.39 15622 12348 0.3285 0.2408 0.0319
335.00 P 20260724 8.30 8.60 878 1053 0.3285 -0.7611 0.0321
320.00 C 20260724 9.00 9.25 2036 5948 0.3348 0.7932 0.0288
320.00 P 20260724 1.17 1.22 17917 6633 0.3348 -0.2071 0.0289
337.50 C 20260724 0.89 0.93 14043 3860 0.3341 0.1737 0.0259
337.50 P 20260724 10.30 10.75 555 1167 0.3341 -0.8287 0.0261
317.50 C 20260724 10.95 11.30 2620 719 0.3426 0.8544 0.0225
317.50 P 20260724 0.74 0.80 14461 2116 0.3426 -0.1458 0.0225
340.00 C 20260724 0.60 0.62 14587 12605 0.3416 0.1242 0.0202
340.00 P 20260724 11.90 13.20 20 612 0.3416 -0.8785 0.0204
315.00 C 20260724 13.20 13.65 2235 7061 0.3491 0.9003 0.0169
315.00 P 20260724 0.48 0.51 8441 5265 0.3491 -0.0998 0.0169
342.50 C 20260724 0.40 0.42 2609 7261 0.3498 0.0868 0.0152
342.50 P 20260724 14.40 15.80 1 181 0.3498 -0.9163 0.0155
312.50 C 20260724 15.45 16.40 596 1004 0.3548 0.9342 0.0121
312.50 P 20260724 0.30 0.32 3633 3858 0.3548 -0.0659 0.0121
345.00 C 20260724 0.27 0.28 3276 5566 0.3584 0.0604 0.0112
345.00 P 20260724 16.60 18.55 0 28 0.3584 -0.9430 0.0115
310.00 C 20260724 17.65 18.90 229 4675 0.3630 0.9574 0.0084
310.00 P 20260724 0.19 0.20 3762 5408 0.3630 -0.0427 0.0084
