# opt_chain AAPL | epoch 1785718807 | 2026-08-02 21:00:07 | spot 307.34 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 136 | narrow 0 | vencimientos 2 | rows 136 | greeks_ok_pct 0.7721 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
265.00 C 20260803 -1.00 -1.00 4 3 2.3864 0.8995 0.004726
270.00 C 20260803 -1.00 -1.00 68 0 2.0181 0.9045 0.005366
275.00 C 20260803 -1.00 -1.00 2 1 1.8759 0.8879 0.006542
277.50 C 20260803 -1.00 -1.00 6 2 1.6872 0.8912 0.007102
280.00 C 20260803 -1.00 -1.00 147 4 1.6041 0.8827 0.007926
282.50 C 20260803 -1.00 -1.00 22 0 1.4936 0.8767 0.008857
285.00 C 20260803 -1.00 -1.00 131 8 1.4208 0.8604 0.010042
287.50 C 20260803 -1.00 -1.00 38 2 1.3336 0.8447 0.011436
290.00 C 20260803 -1.00 -1.00 125 12 1.1730 0.8411 0.013195
292.50 C 20260803 -1.00 -1.00 26 5 1.1246 0.8132 0.015300
295.00 C 20260803 -1.00 -1.00 1822 34 0.9847 0.8002 0.018284
297.50 C 20260803 -1.00 -1.00 1028 21 0.8889 0.7728 0.021996
300.00 C 20260803 -1.00 -1.00 12423 38 0.8426 0.7199 0.025563
302.50 C 20260803 -1.00 -1.00 20216 118 0.7596 0.6671 0.030950
305.00 C 20260803 -1.00 -1.00 32852 115 0.6962 0.5926 0.035705
307.50 C 20260803 -1.00 -1.00 14381 129 0.6789 0.5019 0.038178
310.00 C 20260803 -1.00 -1.00 27666 186 0.6133 0.3986 0.040446
312.50 C 20260803 -1.00 -1.00 9574 16 0.6177 0.3063 0.036367
315.00 C 20260803 -1.00 -1.00 13160 233 0.6218 0.2234 0.031050
317.50 C 20260803 -1.00 -1.00 7090 421 0.6096 0.1511 0.024694
320.00 C 20260803 -1.00 -1.00 10080 151 0.6387 0.1117 0.019013
322.50 C 20260803 -1.00 -1.00 4944 192 0.6630 0.0785 0.014173
325.00 C 20260803 -1.00 -1.00 3694 415 0.6741 0.0541 0.010366
327.50 C 20260803 -1.00 -1.00 1792 146 0.7039 0.0389 0.007629
330.00 C 20260803 -1.00 -1.00 4664 776 0.7124 0.0256 0.005324
332.50 C 20260803 -1.00 -1.00 885 988 0.7677 0.0229 0.004485
335.00 C 20260803 -1.00 -1.00 2129 2765 0.7751 0.0139 0.002916
337.50 C 20260803 -1.00 -1.00 1409 1626 0.7966 0.0104 0.002198
340.00 C 20260803 -1.00 -1.00 569 1723 0.8355 0.0089 0.001820
342.50 C 20260803 -1.00 -1.00 232 1867 0.8741 0.0076 0.001500
345.00 C 20260803 -1.00 -1.00 253 2471 0.8851 0.0045 0.000953
347.50 C 20260803 -1.00 -1.00 162 899 0.9640 0.0060 0.001113
350.00 C 20260803 -1.00 -1.00 315 2196 1.0153 0.0058 0.001016
352.50 C 20260803 -1.00 -1.00 89 850 1.9175 0.0872 0.005287
265.00 P 20260803 -1.00 -1.00 60 2 1.1215 -0.0036 0.000605
270.00 P 20260803 -1.00 -1.00 154 78 0.9931 -0.0040 0.000755
275.00 P 20260803 -1.00 -1.00 356 7 0.8761 -0.0054 0.001116
277.50 P 20260803 -1.00 -1.00 189 7 0.8108 -0.0058 0.001283
280.00 P 20260803 -1.00 -1.00 2769 152 0.7765 -0.0083 0.001834
282.50 P 20260803 -1.00 -1.00 479 41 0.7275 -0.0100 0.002327
285.00 P 20260803 -1.00 -1.00 4396 63 0.6815 -0.0129 0.003114
287.50 P 20260803 -1.00 -1.00 3626 364 0.6164 -0.0153 0.003964
290.00 P 20260803 -1.00 -1.00 6925 160 0.5840 -0.0238 0.006122
292.50 P 20260803 -1.00 -1.00 9834 177 0.5533 -0.0375 0.009402
295.00 P 20260803 -1.00 -1.00 9428 646 0.5301 -0.0611 0.014668
297.50 P 20260803 -1.00 -1.00 8061 161 0.4969 -0.0975 0.022106
300.00 P 20260803 -1.00 -1.00 23550 1654 0.4736 -0.1551 0.032217
302.50 P 20260803 -1.00 -1.00 7406 212 0.4485 -0.2383 0.044600
305.00 P 20260803 -1.00 -1.00 5050 677 0.4147 -0.3526 0.058280
307.50 P 20260803 -1.00 -1.00 1497 410 0.4172 -0.5042 0.062087
310.00 P 20260803 -1.00 -1.00 6565 1985 0.3849 -0.6648 0.061144
312.50 P 20260803 -1.00 -1.00 803 686 0.3069 -0.8561 0.048081
315.00 P 20260803 -1.00 -1.00 1514 1324 -1.0000 -1.0000 -1.000000
317.50 P 20260803 -1.00 -1.00 270 349 -1.0000 -1.0000 -1.000000
320.00 P 20260803 -1.00 -1.00 1606 2027 -1.0000 -1.0000 -1.000000
322.50 P 20260803 -1.00 -1.00 295 823 -1.0000 -1.0000 -1.000000
325.00 P 20260803 -1.00 -1.00 1438 1761 -1.0000 -1.0000 -1.000000
327.50 P 20260803 -1.00 -1.00 158 611 -1.0000 -1.0000 -1.000000
330.00 P 20260803 -1.00 -1.00 2593 1306 -1.0000 -1.0000 -1.000000
332.50 P 20260803 -1.00 -1.00 321 3082 -1.0000 -1.0000 -1.000000
335.00 P 20260803 -1.00 -1.00 1046 520 -1.0000 -1.0000 -1.000000
337.50 P 20260803 -1.00 -1.00 35 256 -1.0000 -1.0000 -1.000000
340.00 P 20260803 -1.00 -1.00 1414 865 -1.0000 -1.0000 -1.000000
342.50 P 20260803 -1.00 -1.00 20 594 -1.0000 -1.0000 -1.000000
345.00 P 20260803 -1.00 -1.00 219 124 -1.0000 -1.0000 -1.000000
347.50 P 20260803 -1.00 -1.00 16 17 -1.0000 -1.0000 -1.000000
350.00 P 20260803 -1.00 -1.00 119 69 -1.0000 -1.0000 -1.000000
352.50 P 20260803 -1.00 -1.00 32 15 -1.0000 -1.0000 -1.000000
265.00 C 20260805 -1.00 -1.00 22 1 1.2996 0.9082 0.004602
270.00 C 20260805 -1.00 -1.00 22 1 1.2329 0.8913 0.005535
275.00 C 20260805 -1.00 -1.00 2 1 1.1323 0.8773 0.006621
277.50 C 20260805 -1.00 -1.00 2 1 1.0551 0.8728 0.007264
280.00 C 20260805 -1.00 -1.00 7 2 0.9822 0.8668 0.008027
282.50 C 20260805 -1.00 -1.00 2 2 0.9206 0.8570 0.008947
