# opt_chain AAPL | epoch 1784649590 | 2026-07-21 11:59:50 | spot 328.77 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
330.00 C 20260722 1.81 1.84 61210 8215 0.3233 0.4237 0.0657
330.00 P 20260722 3.00 3.10 1592 3850 0.3233 -0.5768 0.0658
327.50 C 20260722 3.05 3.15 48365 2918 0.3257 0.5921 0.0646
327.50 P 20260722 1.79 1.84 9121 1809 0.3257 -0.4083 0.0646
332.50 C 20260722 1.01 1.02 28811 2709 0.3297 0.2754 0.0551
332.50 P 20260722 4.65 4.85 103 842 0.3297 -0.7255 0.0553
325.00 C 20260722 4.70 4.85 33033 2260 0.3345 0.7354 0.0533
325.00 P 20260722 0.99 1.02 21425 4800 0.3345 -0.2647 0.0533
335.00 C 20260722 0.54 0.55 27083 5271 0.3398 0.1671 0.0398
335.00 P 20260722 6.60 6.85 78 844 0.3398 -0.8342 0.0400
322.50 C 20260722 6.75 6.90 5472 1223 0.3417 0.8451 0.0377
322.50 P 20260722 0.52 0.54 25982 1516 0.3417 -0.1550 0.0378
337.50 C 20260722 0.27 0.28 7618 2198 0.3510 0.0942 0.0260
337.50 P 20260722 8.05 9.75 166 211 0.3510 -0.9082 0.0260
320.00 C 20260722 8.90 9.30 3328 4517 0.3512 0.9184 0.0231
320.00 P 20260722 0.26 0.27 37046 5102 0.3512 -0.0816 0.0231
340.00 C 20260722 0.14 0.15 10819 3981 0.3617 0.0512 0.0157
340.00 P 20260722 11.05 12.05 27 45 0.3617 -0.9507 0.0159
317.50 C 20260722 11.15 11.70 301 628 0.3706 0.9538 0.0140
317.50 P 20260722 0.13 0.14 20097 2599 0.3706 -0.0462 0.0140
342.50 C 20260722 0.06 0.07 1890 1963 0.3716 0.0265 0.0089
342.50 P 20260722 12.50 14.85 4 47 0.3716 -0.9757 0.0091
315.00 C 20260722 12.80 14.60 165 562 0.3980 0.9734 0.0083
315.00 P 20260722 0.07 0.08 23829 9584 0.3980 -0.0266 0.0083
345.00 C 20260722 0.03 0.04 2185 2660 0.3801 0.0127 0.0046
345.00 P 20260722 15.90 17.35 10 22 0.3801 -0.9899 0.0048
312.50 C 20260722 16.00 16.50 116 640 0.4291 0.9827 0.0053
312.50 P 20260722 0.04 0.05 4476 669 0.4291 -0.0171 0.0053
347.50 C 20260722 0.01 0.02 681 894 0.3870 0.0058 0.0023
347.50 P 20260722 18.60 19.20 60 22 0.3870 -0.9971 0.0025
310.00 C 20260722 18.55 19.50 211 129 0.4618 0.9888 0.0034
310.00 P 20260722 0.03 0.04 2728 1587 0.4618 -0.0112 0.0034
330.00 C 20260724 3.30 3.35 20206 12073 0.3157 0.4619 0.0412
330.00 P 20260724 4.30 4.50 1142 7026 0.3157 -0.5391 0.0413
327.50 C 20260724 4.60 4.70 11938 3073 0.3184 0.5642 0.0404
327.50 P 20260724 3.15 3.30 1037 7805 0.3184 -0.4366 0.0405
332.50 C 20260724 2.31 2.36 3543 4677 0.3156 0.3597 0.0389
332.50 P 20260724 5.80 6.00 114 3258 0.3156 -0.6419 0.0391
325.00 C 20260724 6.10 6.30 6381 5441 0.3233 0.6591 0.0373
325.00 P 20260724 2.25 2.31 6902 9053 0.3233 -0.3416 0.0374
335.00 C 20260724 1.57 1.59 9360 12348 0.3168 0.2743 0.0345
335.00 P 20260724 7.60 7.75 365 1053 0.3168 -0.7276 0.0347
322.50 C 20260724 7.90 8.15 4305 1835 0.3282 0.7460 0.0319
322.50 P 20260724 1.53 1.60 3126 2562 0.3282 -0.2543 0.0319
337.50 C 20260724 1.03 1.07 4011 3860 0.3215 0.1998 0.0286
337.50 P 20260724 8.75 9.85 27 1167 0.3215 -0.8025 0.0288
320.00 C 20260724 9.85 10.10 1168 5948 0.3329 0.8169 0.0259
320.00 P 20260724 1.02 1.08 9234 6633 0.3329 -0.1833 0.0259
340.00 C 20260724 0.69 0.71 8906 12605 0.3271 0.1399 0.0224
340.00 P 20260724 11.60 12.00 20 612 0.3271 -0.8629 0.0226
317.50 C 20260724 11.90 12.40 880 719 0.3403 0.8689 0.0204
317.50 P 20260724 0.67 0.70 2599 2116 0.3403 -0.1312 0.0204
342.50 C 20260724 0.45 0.47 956 7261 0.3330 0.0981 0.0171
342.50 P 20260724 13.65 14.40 0 181 0.3330 -0.9052 0.0174
315.00 C 20260724 13.90 14.55 2097 7061 0.3488 0.9120 0.0149
315.00 P 20260724 0.44 0.46 5947 5265 0.3488 -0.0881 0.0150
345.00 C 20260724 0.29 0.32 1491 5566 0.3399 0.0658 0.0124
345.00 P 20260724 15.70 17.30 0 28 0.3399 -0.9372 0.0128
312.50 C 20260724 16.00 17.10 564 1004 0.3579 0.9395 0.0109
312.50 P 20260724 0.29 0.31 3016 3858 0.3579 -0.0606 0.0110
347.50 C 20260724 0.19 0.20 577 4509 0.3473 0.0458 0.0090
347.50 P 20260724 18.00 19.95 0 15 0.3473 -0.9587 0.0093
310.00 C 20260724 18.50 19.70 106 4675 0.3693 0.9596 0.0077
310.00 P 20260724 0.19 0.21 3109 5408 0.3693 -0.0404 0.0077
