# opt_chain AAPL | epoch 1784649230 | 2026-07-21 11:53:50 | spot 328.81 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
330.00 C 20260722 1.90 1.92 59668 8215 0.3220 0.4262 0.0659
330.00 P 20260722 2.93 3.10 1507 3850 0.3220 -0.5744 0.0660
327.50 C 20260722 3.10 3.20 47952 2918 0.3251 0.5904 0.0646
327.50 P 20260722 1.73 1.79 8867 1809 0.3251 -0.4099 0.0647
332.50 C 20260722 1.07 1.08 27793 2709 0.3275 0.2802 0.0556
332.50 P 20260722 4.55 4.85 103 842 0.3275 -0.7208 0.0557
325.00 C 20260722 4.80 4.95 32739 2260 0.3341 0.7385 0.0525
325.00 P 20260722 0.96 0.99 21163 4800 0.3341 -0.2617 0.0526
335.00 C 20260722 0.57 0.59 26306 5271 0.3368 0.1676 0.0402
335.00 P 20260722 6.60 6.80 53 844 0.3368 -0.8343 0.0403
322.50 C 20260722 6.75 7.00 5469 1223 0.3421 0.8461 0.0375
322.50 P 20260722 0.50 0.52 25842 1516 0.3421 -0.1540 0.0375
337.50 C 20260722 0.29 0.30 7501 2198 0.3475 0.0960 0.0263
337.50 P 20260722 8.75 9.10 161 211 0.3475 -0.9056 0.0265
320.00 C 20260722 8.95 9.60 3327 4517 0.3535 0.9186 0.0230
320.00 P 20260722 0.26 0.27 36812 5102 0.3535 -0.0815 0.0230
340.00 C 20260722 0.14 0.15 10291 3981 0.3600 0.0509 0.0156
340.00 P 20260722 10.95 11.80 17 45 0.3600 -0.9511 0.0158
317.50 C 20260722 11.10 11.70 286 628 0.3735 0.9535 0.0140
317.50 P 20260722 0.13 0.14 20067 2599 0.3735 -0.0465 0.0140
342.50 C 20260722 0.06 0.08 1875 1963 0.3751 0.0282 0.0093
342.50 P 20260722 13.25 14.90 5 47 0.3751 -0.9740 0.0094
315.00 C 20260722 13.65 14.20 165 562 0.3997 0.9739 0.0082
315.00 P 20260722 0.07 0.08 23791 9584 0.3997 -0.0261 0.0082
345.00 C 20260722 0.03 0.04 2168 2660 0.3898 0.0149 0.0052
345.00 P 20260722 15.90 17.35 10 22 0.3898 -0.9876 0.0054
312.50 C 20260722 15.15 16.95 47 640 0.4299 0.9826 0.0054
312.50 P 20260722 0.04 0.05 4474 669 0.4299 -0.0171 0.0053
347.50 C 20260722 0.01 0.02 683 894 0.4040 0.0078 0.0029
347.50 P 20260722 18.25 20.50 60 22 0.4040 -0.9949 0.0030
310.00 C 20260722 18.60 19.15 211 129 0.4623 0.9887 0.0034
310.00 P 20260722 0.03 0.04 2707 1587 0.4623 -0.0113 0.0034
330.00 C 20260724 3.35 3.45 18798 12073 0.3156 0.4635 0.0412
330.00 P 20260724 4.30 4.40 1109 7026 0.3156 -0.5379 0.0414
327.50 C 20260724 4.60 4.80 11792 3073 0.3172 0.5658 0.0406
327.50 P 20260724 3.15 3.25 1021 7805 0.3172 -0.4350 0.0407
332.50 C 20260724 2.34 2.40 3330 4677 0.3161 0.3614 0.0389
332.50 P 20260724 5.75 5.90 115 3258 0.3161 -0.6401 0.0391
325.00 C 20260724 6.10 6.40 6353 5441 0.3212 0.6617 0.0374
325.00 P 20260724 2.22 2.29 6838 9053 0.3212 -0.3388 0.0375
335.00 C 20260724 1.61 1.63 9269 12348 0.3179 0.2754 0.0345
335.00 P 20260724 7.50 7.65 362 1053 0.3179 -0.7265 0.0347
322.50 C 20260724 7.90 8.15 4304 1835 0.3271 0.7489 0.0319
322.50 P 20260724 1.52 1.58 3106 2562 0.3271 -0.2514 0.0319
337.50 C 20260724 1.05 1.10 3751 3860 0.3209 0.2014 0.0286
337.50 P 20260724 9.45 9.75 27 1167 0.3209 -0.8009 0.0289
320.00 C 20260724 9.90 10.15 1142 5948 0.3342 0.8188 0.0259
320.00 P 20260724 1.02 1.03 9221 6633 0.3342 -0.1814 0.0259
340.00 C 20260724 0.71 0.72 8515 12605 0.3251 0.1412 0.0225
340.00 P 20260724 11.05 12.40 20 612 0.3251 -0.8616 0.0227
317.50 C 20260724 12.00 12.40 870 719 0.3421 0.8702 0.0202
317.50 P 20260724 0.67 0.70 2574 2116 0.3421 -0.1299 0.0202
342.50 C 20260724 0.44 0.48 908 7261 0.3304 0.0989 0.0172
342.50 P 20260724 13.65 14.40 0 181 0.3304 -0.9045 0.0174
315.00 C 20260724 13.90 14.70 2097 7061 0.3499 0.9130 0.0149
315.00 P 20260724 0.43 0.46 5934 5265 0.3499 -0.0871 0.0149
345.00 C 20260724 0.30 0.31 1491 5566 0.3365 0.0666 0.0125
345.00 P 20260724 15.70 17.30 0 28 0.3365 -0.9365 0.0129
312.50 C 20260724 16.00 17.35 564 1004 0.3586 0.9390 0.0110
312.50 P 20260724 0.28 0.31 2923 3858 0.3586 -0.0611 0.0110
347.50 C 20260724 0.16 0.21 574 4509 0.3434 0.0442 0.0089
347.50 P 20260724 18.30 20.55 0 15 0.3434 -0.9600 0.0091
310.00 C 20260724 18.10 19.60 106 4675 0.3702 0.9600 0.0076
310.00 P 20260724 0.19 0.20 3108 5408 0.3702 -0.0400 0.0076
