# opt_chain AAPL | epoch 1785746275 | 2026-08-03 04:37:55 | spot 307.50 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 136 | narrow 0 | vencimientos 2 | rows 136 | greeks_ok_pct 0.7721 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
265.00 C 20260803 -1.00 -1.00 4 3 2.8531 0.9045 0.004643
270.00 C 20260803 -1.00 -1.00 68 0 2.4034 0.9107 0.005233
275.00 C 20260803 -1.00 -1.00 2 1 2.2301 0.8941 0.006429
277.50 C 20260803 -1.00 -1.00 6 2 1.9997 0.8983 0.006948
280.00 C 20260803 -1.00 -1.00 147 4 1.8984 0.8899 0.007783
282.50 C 20260803 -1.00 -1.00 22 0 1.7635 0.8843 0.008713
285.00 C 20260803 -1.00 -1.00 131 8 1.6996 0.8680 0.009928
287.50 C 20260803 -1.00 -1.00 38 2 1.5931 0.8524 0.011339
290.00 C 20260803 -1.00 -1.00 125 12 1.3968 0.8498 0.013075
292.50 C 20260803 -1.00 -1.00 26 5 1.3378 0.8215 0.015252
295.00 C 20260803 -1.00 -1.00 1822 34 1.1668 0.8094 0.018267
297.50 C 20260803 -1.00 -1.00 1028 21 1.0571 0.7821 0.022098
300.00 C 20260803 -1.00 -1.00 12423 38 1.0060 0.7284 0.025789
302.50 C 20260803 -1.00 -1.00 20216 118 0.9046 0.6752 0.031362
305.00 C 20260803 -1.00 -1.00 32852 115 0.8344 0.5998 0.036289
307.50 C 20260803 -1.00 -1.00 14381 129 0.8176 0.5074 0.038854
310.00 C 20260803 -1.00 -1.00 27666 186 0.7374 0.4030 0.041209
312.50 C 20260803 -1.00 -1.00 9574 16 0.7456 0.3093 0.037009
315.00 C 20260803 -1.00 -1.00 13160 233 0.7526 0.2253 0.031552
317.50 C 20260803 -1.00 -1.00 7090 421 0.7375 0.1522 0.025068
320.00 C 20260803 -1.00 -1.00 10080 151 0.7745 0.1124 0.019272
322.50 C 20260803 -1.00 -1.00 4944 192 0.8042 0.0789 0.014345
325.00 C 20260803 -1.00 -1.00 3694 415 0.8189 0.0544 0.010483
327.50 C 20260803 -1.00 -1.00 1792 146 0.8552 0.0391 0.007707
330.00 C 20260803 -1.00 -1.00 4664 776 0.8665 0.0257 0.005374
332.50 C 20260803 -1.00 -1.00 885 988 0.9341 0.0230 0.004524
335.00 C 20260803 -1.00 -1.00 2129 2765 0.9431 0.0139 0.002939
337.50 C 20260803 -1.00 -1.00 1409 1626 0.9701 0.0104 0.002214
340.00 C 20260803 -1.00 -1.00 569 1723 1.0177 0.0090 0.001832
342.50 C 20260803 -1.00 -1.00 232 1867 1.0648 0.0076 0.001510
345.00 C 20260803 -1.00 -1.00 253 2471 1.0783 0.0045 0.000958
347.50 C 20260803 -1.00 -1.00 162 899 1.1748 0.0060 0.001119
350.00 C 20260803 -1.00 -1.00 315 2196 1.2375 0.0058 0.001022
352.50 C 20260803 -1.00 -1.00 89 850 2.3387 0.0873 0.005306
265.00 P 20260803 -1.00 -1.00 60 2 1.3756 -0.0035 0.000601
270.00 P 20260803 -1.00 -1.00 154 78 1.2193 -0.0040 0.000749
275.00 P 20260803 -1.00 -1.00 356 7 1.0761 -0.0054 0.001106
277.50 P 20260803 -1.00 -1.00 189 7 0.9961 -0.0058 0.001272
280.00 P 20260803 -1.00 -1.00 2769 152 0.9542 -0.0082 0.001817
282.50 P 20260803 -1.00 -1.00 479 41 0.8941 -0.0099 0.002303
285.00 P 20260803 -1.00 -1.00 4396 63 0.8387 -0.0129 0.003080
287.50 P 20260803 -1.00 -1.00 3626 364 0.7590 -0.0152 0.003915
290.00 P 20260803 -1.00 -1.00 6925 160 0.7193 -0.0237 0.006040
292.50 P 20260803 -1.00 -1.00 9834 177 0.6825 -0.0372 0.009262
295.00 P 20260803 -1.00 -1.00 9428 646 0.6541 -0.0606 0.014429
297.50 P 20260803 -1.00 -1.00 8061 161 0.6145 -0.0966 0.021692
300.00 P 20260803 -1.00 -1.00 23550 1654 0.5874 -0.1534 0.031537
302.50 P 20260803 -1.00 -1.00 7406 212 0.5586 -0.2352 0.043528
305.00 P 20260803 -1.00 -1.00 5050 677 0.5183 -0.3469 0.056637
307.50 P 20260803 -1.00 -1.00 1497 410 0.5274 -0.4949 0.060275
310.00 P 20260803 -1.00 -1.00 6565 1985 0.4948 -0.6488 0.059486
312.50 P 20260803 -1.00 -1.00 803 686 0.4118 -0.8226 0.049484
