# opt_chain AAPL | epoch 1786063333 | 2026-08-06 20:42:13 | spot 312.55 | spot_src intrinio_quote | spot_age 2726 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 504 | narrow 0 | vencimientos 8 | rows 504 | greeks_ok_pct 0.9266 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
270.00 C 20260807 -1.00 -1.00 30 166 -1.0000 -1.0000 -1.000000
275.00 C 20260807 -1.00 -1.00 2455 2470 0.0003 1.0000 -0.000000
277.50 C 20260807 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.000000
280.00 C 20260807 -1.00 -1.00 7 306 1.3143 0.9522 0.004708
282.50 C 20260807 -1.00 -1.00 3 3 -1.0000 -1.0000 -1.000000
285.00 C 20260807 -1.00 -1.00 14 153 1.0820 0.9546 0.005471
287.50 C 20260807 -1.00 -1.00 1 10 1.0626 0.9420 0.006849
290.00 C 20260807 -1.00 -1.00 52 564 0.9802 0.9375 0.007911
292.50 C 20260807 -1.00 -1.00 12 690 0.9365 0.9205 0.009855
295.00 C 20260807 -1.00 -1.00 39 767 -1.0000 -1.0000 -1.000000
297.50 C 20260807 -1.00 -1.00 223 1077 0.3933 0.9935 0.002831
300.00 C 20260807 -1.00 -1.00 1695 5043 0.4126 0.9753 0.008719
302.50 C 20260807 -1.00 -1.00 514 2627 0.3617 0.9631 0.013879
305.00 C 20260807 -1.00 -1.00 5078 11041 0.3153 0.9382 0.024300
307.50 C 20260807 -1.00 -1.00 6920 9336 0.3088 0.8520 0.046904
310.00 C 20260807 -1.00 -1.00 39269 24091 0.2778 0.7212 0.075574
312.50 C 20260807 -1.00 -1.00 72770 9957 0.2810 0.5105 0.090118
315.00 C 20260807 -1.00 -1.00 119425 14883 0.2821 0.3015 0.077240
317.50 C 20260807 -1.00 -1.00 91015 8239 0.2962 0.1538 0.050168
320.00 C 20260807 -1.00 -1.00 125015 22811 0.3175 0.0741 0.027777
322.50 C 20260807 -1.00 -1.00 30192 7408 0.3435 0.0378 0.014918
325.00 C 20260807 -1.00 -1.00 33787 10439 0.3639 0.0183 0.007633
327.50 C 20260807 -1.00 -1.00 10736 5872 0.3744 0.0074 0.003339
330.00 C 20260807 -1.00 -1.00 9819 7001 0.4286 0.0065 0.002616
332.50 C 20260807 -1.00 -1.00 2328 3608 0.4824 0.0059 0.002119
335.00 C 20260807 -1.00 -1.00 6657 6899 0.5357 0.0053 0.001761
337.50 C 20260807 -1.00 -1.00 389 1881 0.5887 0.0049 0.001495
340.00 C 20260807 -1.00 -1.00 927 4386 0.6413 0.0046 0.001290
342.50 C 20260807 -1.00 -1.00 183 1281 0.6926 0.0043 0.001129
345.00 C 20260807 -1.00 -1.00 47 3232 0.7385 0.0040 0.000999
347.50 C 20260807 -1.00 -1.00 151 1742 0.7841 0.0038 0.000891
350.00 C 20260807 -1.00 -1.00 23 22448 0.8294 0.0036 0.000801
352.50 C 20260807 -1.00 -1.00 3 997 0.9108 0.0043 0.000871
355.00 C 20260807 -1.00 -1.00 6 3052 1.0283 0.0081 0.001317
357.50 C 20260807 -1.00 -1.00 121 547 0.9632 0.0031 0.000604
270.00 P 20260807 -1.00 -1.00 90 3246 1.0574 -0.0028 0.000499
275.00 P 20260807 -1.00 -1.00 65 4635 0.9396 -0.0031 0.000625
277.50 P 20260807 -1.00 -1.00 4 7 0.9252 -0.0051 0.000971
280.00 P 20260807 -1.00 -1.00 259 3451 0.8240 -0.0036 0.000804
282.50 P 20260807 -1.00 -1.00 39 3 0.7670 -0.0038 0.000923
285.00 P 20260807 -1.00 -1.00 741 5910 0.7040 -0.0041 0.001071
287.50 P 20260807 -1.00 -1.00 22 288 0.6415 -0.0045 0.001260
290.00 P 20260807 -1.00 -1.00 851 7406 0.5795 -0.0049 0.001507
292.50 P 20260807 -1.00 -1.00 671 2557 0.5328 -0.0068 0.002203
295.00 P 20260807 -1.00 -1.00 1661 4846 0.4865 -0.0092 0.003147
297.50 P 20260807 -1.00 -1.00 4078 7344 0.4449 -0.0135 0.004833
300.00 P 20260807 -1.00 -1.00 13705 18578 0.3894 -0.0190 0.007346
302.50 P 20260807 -1.00 -1.00 7711 3380 0.3534 -0.0328 0.012979
305.00 P 20260807 -1.00 -1.00 24270 9624 0.3165 -0.0624 0.024409
307.50 P 20260807 -1.00 -1.00 32620 2725 0.2938 -0.1345 0.046590
310.00 P 20260807 -1.00 -1.00 62098 8821 0.2817 -0.2817 0.074950
312.50 P 20260807 -1.00 -1.00 35658 3680 0.2851 -0.4900 0.088955
315.00 P 20260807 -1.00 -1.00 20454 4920 0.2882 -0.6953 0.076219
317.50 P 20260807 -1.00 -1.00 1499 369 0.2696 -0.8720 0.049637
320.00 P 20260807 -1.00 -1.00 1074 1775 0.3559 -0.8991 0.031298
322.50 P 20260807 -1.00 -1.00 388 518 -1.0000 -1.0000 -1.000000
325.00 P 20260807 -1.00 -1.00 10803 8721 0.5433 -0.9183 0.017562
327.50 P 20260807 -1.00 -1.00 7383 4768 -1.0000 -1.0000 -1.000000
330.00 P 20260807 -1.00 -1.00 2977 1931 0.4995 -0.9844 0.005296
332.50 P 20260807 -1.00 -1.00 251 151 -1.0000 -1.0000 -1.000000
335.00 P 20260807 -1.00 -1.00 260 88 0.6518 -0.9815 0.004543
337.50 P 20260807 -1.00 -1.00 151 49 0.9847 -0.9342 0.008219
340.00 P 20260807 -1.00 -1.00 374 106 -1.0000 -1.0000 -1.000000
342.50 P 20260807 -1.00 -1.00 10 0 0.8306 -0.9850 0.002983
345.00 P 20260807 -1.00 -1.00 50 0 1.0071 -0.9719 0.004073
347.50 P 20260807 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.000000
350.00 P 20260807 -1.00 -1.00 905 0 1.3357 -0.9471 0.005044
352.50 P 20260807 -1.00 -1.00 67 0 1.1799 -0.9757 0.003065
355.00 P 20260807 -1.00 -1.00 5 0 1.4668 -0.9512 0.004306
357.50 P 20260807 -1.00 -1.00 32 0 1.2643 -0.9801 0.002410
270.00 C 20260810 -1.00 -1.00 13 49 -1.0000 -1.0000 -1.000000
275.00 C 20260810 -1.00 -1.00 7 60 -1.0000 -1.0000 -1.000000
277.50 C 20260810 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
280.00 C 20260810 -1.00 -1.00 1 26 -1.0000 -1.0000 -1.000000
282.50 C 20260810 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
285.00 C 20260810 -1.00 -1.00 1 22 0.0006 1.0000 -0.000000
287.50 C 20260810 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
290.00 C 20260810 -1.00 -1.00 2 32 -1.0000 -1.0000 -1.000000
292.50 C 20260810 -1.00 -1.00 2 45 0.0006 1.0000 -0.000000
295.00 C 20260810 -1.00 -1.00 5 334 0.0006 1.0000 0.000000
297.50 C 20260810 -1.00 -1.00 3 34 0.2211 0.9863 0.004846
300.00 C 20260810 -1.00 -1.00 109 334 0.3338 0.8874 0.017773
302.50 C 20260810 -1.00 -1.00 62 1304 0.1531 0.9819 0.008832
305.00 C 20260810 -1.00 -1.00 988 4312 0.1321 0.9667 0.017311
307.50 C 20260810 -1.00 -1.00 3188 6432 0.1832 0.8112 0.045680
310.00 C 20260810 -1.00 -1.00 5897 3899 0.1905 0.6713 0.059264
312.50 C 20260810 -1.00 -1.00 7031 1657 0.1993 0.5145 0.062843
315.00 C 20260810 -1.00 -1.00 21176 3470 0.2003 0.3632 0.058859
317.50 C 20260810 -1.00 -1.00 8900 3474 0.2060 0.2376 0.047130
320.00 C 20260810 -1.00 -1.00 17616 4552 0.2129 0.1481 0.033797
322.50 C 20260810 -1.00 -1.00 8328 1052 0.2193 0.0884 0.022523
325.00 C 20260810 -1.00 -1.00 7751 924 0.2364 0.0585 0.015227
327.50 C 20260810 -1.00 -1.00 1079 313 0.2762 0.0545 0.012285
330.00 C 20260810 -1.00 -1.00 1828 1936 0.2632 0.0244 0.006661
332.50 C 20260810 -1.00 -1.00 725 486 0.2764 0.0154 0.004290
335.00 C 20260810 -1.00 -1.00 636 1295 0.2840 0.0094 0.002718
337.50 C 20260810 -1.00 -1.00 65 215 0.3037 0.0075 0.002066
340.00 C 20260810 -1.00 -1.00 167 846 0.3231 0.0058 0.001550
342.50 C 20260810 -1.00 -1.00 36 439 0.3555 0.0065 0.001557
345.00 C 20260810 -1.00 -1.00 162 261 0.3746 0.0051 0.001197
347.50 C 20260810 -1.00 -1.00 41 64 0.4196 0.0076 0.001516
350.00 C 20260810 -1.00 -1.00 67 177 0.4090 0.0036 0.000803
352.50 C 20260810 -1.00 -1.00 1 1623 0.4491 0.0043 0.000874
355.00 C 20260810 -1.00 -1.00 37 275 0.5915 0.0203 0.002526
357.50 C 20260810 -1.00 -1.00 1 47 0.6556 0.0259 0.002814
270.00 P 20260810 -1.00 -1.00 1 40 0.8282 -0.0399 0.003187
275.00 P 20260810 -1.00 -1.00 6 109 0.4825 -0.0040 0.000746
277.50 P 20260810 -1.00 -1.00 21 0 0.5229 -0.0115 0.001784
280.00 P 20260810 -1.00 -1.00 23 382 0.4263 -0.0054 0.001101
282.50 P 20260810 -1.00 -1.00 13 7 0.4863 -0.0205 0.003115
285.00 P 20260810 -1.00 -1.00 59 331 0.4219 -0.0156 0.002843
287.50 P 20260810 -1.00 -1.00 21 35 0.3899 -0.0177 0.003422
290.00 P 20260810 -1.00 -1.00 94 551 0.3170 -0.0097 0.002520
292.50 P 20260810 -1.00 -1.00 235 543 0.3014 -0.0152 0.003881
295.00 P 20260810 -1.00 -1.00 3270 461 0.3020 -0.0285 0.006715
297.50 P 20260810 -1.00 -1.00 5206 822 0.2523 -0.0265 0.007537
300.00 P 20260810 -1.00 -1.00 3417 1235 0.2453 -0.0508 0.013106
302.50 P 20260810 -1.00 -1.00 1223 571 0.2282 -0.0795 0.020005
305.00 P 20260810 -1.00 -1.00 3044 2104 0.2212 -0.1360 0.030761
307.50 P 20260810 -1.00 -1.00 2432 608 0.2177 -0.2257 0.043325
310.00 P 20260810 -1.00 -1.00 2653 388 0.2183 -0.3483 0.053356
312.50 P 20260810 -1.00 -1.00 3471 76 0.2170 -0.4875 0.057994
315.00 P 20260810 -1.00 -1.00 2085 139 0.2443 -0.6125 0.049159
317.50 P 20260810 -1.00 -1.00 89 60 0.2129 -0.7575 0.046704
320.00 P 20260810 -1.00 -1.00 1000 2809 0.2690 -0.7947 0.033280
322.50 P 20260810 -1.00 -1.00 18 44 0.2266 -0.9085 0.023723
325.00 P 20260810 -1.00 -1.00 3254 109 0.2987 -0.8937 0.019621
327.50 P 20260810 -1.00 -1.00 8 101 -1.0000 -1.0000 -1.000000
330.00 P 20260810 -1.00 -1.00 2 281 0.4198 -0.8897 0.014171
332.50 P 20260810 -1.00 -1.00 1 48 0.3743 -0.9446 0.009823
335.00 P 20260810 -1.00 -1.00 1 32 0.4014 -0.9522 0.008182
337.50 P 20260810 -1.00 -1.00 2 73 0.4356 -0.9555 0.007119
340.00 P 20260810 -1.00 -1.00 1 59 0.4620 -0.9614 0.006039
342.50 P 20260810 -1.00 -1.00 1 13 0.5329 -0.9497 0.006278
345.00 P 20260810 -1.00 -1.00 1 5 0.5290 -0.9656 0.004823
347.50 P 20260810 -1.00 -1.00 500 250 0.5519 -0.9702 0.004167
350.00 P 20260810 -1.00 -1.00 4 0 0.5805 -0.9715 0.003803
352.50 P 20260810 -1.00 -1.00 0 0 0.6089 -0.9727 0.003490
355.00 P 20260810 -1.00 -1.00 0 0 0.6827 -0.9643 0.003778
357.50 P 20260810 -1.00 -1.00 0 0 0.7149 -0.9656 0.003506
270.00 C 20260812 -1.00 -1.00 2 28 -1.0000 -1.0000 -1.000000
275.00 C 20260812 -1.00 -1.00 62 26 -1.0000 -1.0000 -1.000000
277.50 C 20260812 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
280.00 C 20260812 -1.00 -1.00 1 11 -1.0000 -1.0000 -1.000000
282.50 C 20260812 -1.00 -1.00 0 0 0.0008 0.9999 -0.000000
285.00 C 20260812 -1.00 -1.00 1 4 -1.0000 -1.0000 -1.000000
287.50 C 20260812 -1.00 -1.00 0 0 0.0008 0.9999 -0.000000
290.00 C 20260812 -1.00 -1.00 8 455 -1.0000 -1.0000 -1.000000
292.50 C 20260812 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
295.00 C 20260812 -1.00 -1.00 15 543 0.2342 0.9764 0.005954
297.50 C 20260812 -1.00 -1.00 3 15 0.0008 0.9999 -0.000000
300.00 C 20260812 -1.00 -1.00 43 107 0.2358 0.9191 0.015973
302.50 C 20260812 -1.00 -1.00 33 154 0.2247 0.8816 0.022414
305.00 C 20260812 -1.00 -1.00 146 656 0.1983 0.8412 0.030727
307.50 C 20260812 -1.00 -1.00 143 368 0.2298 0.7212 0.036835
310.00 C 20260812 -1.00 -1.00 1287 949 0.2276 0.6241 0.042241
312.50 C 20260812 -1.00 -1.00 2109 274 0.2297 0.5155 0.044473
315.00 C 20260812 -1.00 -1.00 2927 1194 0.2317 0.4087 0.042407
317.50 C 20260812 -1.00 -1.00 3011 1342 0.2333 0.3113 0.038198
320.00 C 20260812 -1.00 -1.00 2374 580 0.2334 0.2234 0.032515
322.50 C 20260812 -1.00 -1.00 1820 301 0.2516 0.1730 0.025600
325.00 C 20260812 -1.00 -1.00 2385 336 0.2486 0.1153 0.019693
327.50 C 20260812 -1.00 -1.00 637 1419 0.2589 0.0816 0.014719
330.00 C 20260812 -1.00 -1.00 1174 529 0.2649 0.0571 0.010852
332.50 C 20260812 -1.00 -1.00 103 97 0.2795 0.0433 0.008235
