# opt_chain AAPL | epoch 1784663630 | 2026-07-21 15:53:50 | spot 327.94 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
327.50 C 20260722 2.52 2.55 68869 2918 0.3290 0.5363 0.0704
327.50 P 20260722 2.01 2.05 36420 1809 0.3290 -0.4641 0.0705
330.00 C 20260722 1.43 1.45 111566 8215 0.3326 0.3648 0.0659
330.00 P 20260722 3.40 3.50 15875 3850 0.3326 -0.6359 0.0661
325.00 C 20260722 3.90 4.10 38381 2260 0.3266 0.7001 0.0620
325.00 P 20260722 1.01 1.05 50095 4800 0.3266 -0.3001 0.0621
332.50 C 20260722 0.73 0.75 55936 2709 0.3384 0.2217 0.0513
332.50 P 20260722 5.15 5.40 672 842 0.3384 -0.7793 0.0515
322.50 C 20260722 5.75 6.10 6165 1223 0.3274 0.8353 0.0442
322.50 P 20260722 0.44 0.46 39449 1516 0.3274 -0.1648 0.0442
335.00 C 20260722 0.35 0.37 54646 5271 0.3464 0.1227 0.0342
335.00 P 20260722 6.95 8.15 381 844 0.3464 -0.8787 0.0344
320.00 C 20260722 7.70 8.35 3797 4517 0.3325 0.9231 0.0254
320.00 P 20260722 0.18 0.19 50348 5102 0.3325 -0.0769 0.0254
337.50 C 20260722 0.16 0.17 13282 2198 0.3565 0.0628 0.0201
337.50 P 20260722 9.45 10.65 400 211 0.3565 -0.9389 0.0203
317.50 C 20260722 9.10 10.75 586 628 0.3408 0.9670 0.0126
317.50 P 20260722 0.07 0.08 24819 2599 0.3408 -0.0330 0.0126
340.00 C 20260722 0.07 0.08 16884 3981 0.3673 0.0305 0.0109
340.00 P 20260722 11.85 13.05 54 45 0.3673 -0.9716 0.0111
315.00 C 20260722 12.35 13.35 300 562 0.3562 0.9854 0.0060
315.00 P 20260722 0.03 0.04 29878 9584 0.3562 -0.0146 0.0060
342.50 C 20260722 0.03 0.04 4624 1963 0.3772 0.0136 0.0054
342.50 P 20260722 13.75 16.10 40 47 0.3772 -0.9888 0.0056
312.50 C 20260722 13.95 15.95 191 640 0.3894 0.9915 0.0034
312.50 P 20260722 0.01 0.02 5051 669 0.3894 -0.0086 0.0035
345.00 C 20260722 0.01 0.02 4847 2660 0.3841 0.0058 0.0025
345.00 P 20260722 16.05 18.45 58 22 0.3841 -0.9970 0.0027
310.00 C 20260722 17.40 19.00 271 129 0.4362 0.9934 0.0025
310.00 P 20260722 0.01 0.02 3068 1587 0.4362 -0.0066 0.0025
347.50 C 20260722 -1.00 0.02 1613 894 0.3900 0.0022 0.0010
347.50 P 20260722 19.35 21.10 67 22 0.3900 -1.0000 0.0001
327.50 C 20260724 4.10 4.20 15302 3073 0.3219 0.5257 0.0418
327.50 P 20260724 3.50 3.65 3079 7805 0.3219 -0.4751 0.0419
330.00 C 20260724 2.96 3.05 31949 12073 0.3231 0.4225 0.0410
330.00 P 20260724 4.80 5.05 2756 7026 0.3231 -0.5786 0.0411
325.00 C 20260724 5.45 5.70 7671 5441 0.3231 0.6277 0.0395
325.00 P 20260724 2.46 2.55 11534 9053 0.3231 -0.3729 0.0395
332.50 C 20260724 2.06 2.10 8124 4677 0.3262 0.3272 0.0373
332.50 P 20260724 6.35 6.70 739 3258 0.3262 -0.6743 0.0375
322.50 C 20260724 7.10 7.50 4404 1835 0.3265 0.7225 0.0346
322.50 P 20260724 1.67 1.73 4373 2562 0.3265 -0.2779 0.0347
335.00 C 20260724 1.40 1.43 15924 12348 0.3307 0.2449 0.0320
335.00 P 20260724 8.20 8.55 878 1053 0.3307 -0.7570 0.0322
320.00 C 20260724 9.00 9.35 3266 5948 0.3308 0.7986 0.0288
320.00 P 20260724 1.08 1.14 19554 6633 0.3308 -0.2017 0.0288
337.50 C 20260724 0.95 0.98 14217 3860 0.3365 0.1774 0.0260
337.50 P 20260724 10.10 11.60 555 1167 0.3365 -0.8249 0.0263
317.50 C 20260724 10.70 11.50 2640 719 0.3352 0.8623 0.0221
317.50 P 20260724 0.69 0.73 14495 2116 0.3352 -0.1379 0.0222
340.00 C 20260724 0.64 0.66 14862 12605 0.3434 0.1280 0.0205
340.00 P 20260724 11.95 12.85 21 612 0.3434 -0.8747 0.0208
315.00 C 20260724 13.05 13.85 2241 7061 0.3402 0.9084 0.0163
315.00 P 20260724 0.42 0.45 9278 5265 0.3402 -0.0917 0.0163
342.50 C 20260724 0.43 0.45 2793 7261 0.3512 0.0901 0.0156
342.50 P 20260724 14.40 16.25 1 181 0.3512 -0.9130 0.0158
312.50 C 20260724 14.55 16.95 598 1004 0.3473 0.9397 0.0116
312.50 P 20260724 0.27 0.29 3673 3858 0.3473 -0.0604 0.0116
345.00 C 20260724 0.29 0.30 3733 5566 0.3599 0.0622 0.0115
345.00 P 20260724 16.25 18.85 0 28 0.3599 -0.9406 0.0118
310.00 C 20260724 17.50 18.85 228 4675 0.3577 0.9610 0.0079
310.00 P 20260724 0.16 0.18 3785 5408 0.3577 -0.0390 0.0079
347.50 C 20260724 0.20 0.23 1730 4509 0.3692 0.0433 0.0084
347.50 P 20260724 18.00 21.60 0 15 0.3692 -0.9605 0.0086
