# opt_chain AAPL | epoch 1785716914 | 2026-08-02 20:28:34 | spot 307.34 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 136 | narrow 0 | vencimientos 2 | rows 136 | greeks_ok_pct 0.7721 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
265.00 C 20260803 -1.00 -1.00 4 3 2.3595 0.8995 0.004726
270.00 C 20260803 -1.00 -1.00 68 0 1.9953 0.9045 0.005365
275.00 C 20260803 -1.00 -1.00 2 1 1.8547 0.8879 0.006542
277.50 C 20260803 -1.00 -1.00 6 2 1.6681 0.8912 0.007101
280.00 C 20260803 -1.00 -1.00 147 4 1.5859 0.8827 0.007925
282.50 C 20260803 -1.00 -1.00 22 0 1.4766 0.8767 0.008856
285.00 C 20260803 -1.00 -1.00 131 8 1.4047 0.8605 0.010042
287.50 C 20260803 -1.00 -1.00 38 2 1.3185 0.8447 0.011436
290.00 C 20260803 -1.00 -1.00 125 12 1.1597 0.8411 0.013194
292.50 C 20260803 -1.00 -1.00 26 5 1.1118 0.8132 0.015299
295.00 C 20260803 -1.00 -1.00 1822 34 0.9735 0.8002 0.018284
297.50 C 20260803 -1.00 -1.00 1028 21 0.8788 0.7728 0.021996
300.00 C 20260803 -1.00 -1.00 12423 38 0.8330 0.7199 0.025564
302.50 C 20260803 -1.00 -1.00 20216 118 0.7510 0.6671 0.030952
305.00 C 20260803 -1.00 -1.00 32852 115 0.6884 0.5927 0.035707
307.50 C 20260803 -1.00 -1.00 14381 129 0.6712 0.5020 0.038181
310.00 C 20260803 -1.00 -1.00 27666 186 0.6064 0.3986 0.040449
312.50 C 20260803 -1.00 -1.00 9574 16 0.6107 0.3063 0.036369
315.00 C 20260803 -1.00 -1.00 13160 233 0.6148 0.2234 0.031052
317.50 C 20260803 -1.00 -1.00 7090 421 0.6027 0.1511 0.024696
320.00 C 20260803 -1.00 -1.00 10080 151 0.6315 0.1117 0.019014
322.50 C 20260803 -1.00 -1.00 4944 192 0.6555 0.0785 0.014174
325.00 C 20260803 -1.00 -1.00 3694 415 0.6665 0.0541 0.010367
327.50 C 20260803 -1.00 -1.00 1792 146 0.6960 0.0389 0.007630
330.00 C 20260803 -1.00 -1.00 4664 776 0.7044 0.0256 0.005324
332.50 C 20260803 -1.00 -1.00 885 988 0.7590 0.0229 0.004485
335.00 C 20260803 -1.00 -1.00 2129 2765 0.7664 0.0139 0.002916
337.50 C 20260803 -1.00 -1.00 1409 1626 0.7876 0.0104 0.002198
340.00 C 20260803 -1.00 -1.00 569 1723 0.8261 0.0089 0.001820
342.50 C 20260803 -1.00 -1.00 232 1867 0.8642 0.0076 0.001500
345.00 C 20260803 -1.00 -1.00 253 2471 0.8752 0.0045 0.000953
347.50 C 20260803 -1.00 -1.00 162 899 0.9532 0.0060 0.001113
350.00 C 20260803 -1.00 -1.00 315 2196 1.0038 0.0058 0.001016
352.50 C 20260803 -1.00 -1.00 89 850 1.8959 0.0872 0.005287
265.00 P 20260803 -1.00 -1.00 60 2 1.1089 -0.0036 0.000605
270.00 P 20260803 -1.00 -1.00 154 78 0.9819 -0.0040 0.000755
275.00 P 20260803 -1.00 -1.00 356 7 0.8663 -0.0054 0.001115
277.50 P 20260803 -1.00 -1.00 189 7 0.8017 -0.0058 0.001283
280.00 P 20260803 -1.00 -1.00 2769 152 0.7678 -0.0083 0.001834
282.50 P 20260803 -1.00 -1.00 479 41 0.7193 -0.0100 0.002327
285.00 P 20260803 -1.00 -1.00 4396 63 0.6739 -0.0129 0.003114
287.50 P 20260803 -1.00 -1.00 3626 364 0.6095 -0.0153 0.003964
290.00 P 20260803 -1.00 -1.00 6925 160 0.5775 -0.0238 0.006122
292.50 P 20260803 -1.00 -1.00 9834 177 0.5471 -0.0375 0.009401
295.00 P 20260803 -1.00 -1.00 9428 646 0.5242 -0.0611 0.014667
297.50 P 20260803 -1.00 -1.00 8061 161 0.4914 -0.0975 0.022105
300.00 P 20260803 -1.00 -1.00 23550 1654 0.4683 -0.1551 0.032215
302.50 P 20260803 -1.00 -1.00 7406 212 0.4435 -0.2383 0.044596
305.00 P 20260803 -1.00 -1.00 5050 677 0.4101 -0.3526 0.058275
307.50 P 20260803 -1.00 -1.00 1497 410 0.4125 -0.5042 0.062083
310.00 P 20260803 -1.00 -1.00 6565 1985 0.3806 -0.6647 0.061141
312.50 P 20260803 -1.00 -1.00 803 686 0.3035 -0.8560 0.048095
315.00 P 20260803 -1.00 -1.00 1514 1324 -1.0000 -1.0000 -1.000000
317.50 P 20260803 -1.00 -1.00 270 349 -1.0000 -1.0000 -1.000000
320.00 P 20260803 -1.00 -1.00 1606 2027 -1.0000 -1.0000 -1.000000
322.50 P 20260803 -1.00 -1.00 295 823 -1.0000 -1.0000 -1.000000
325.00 P 20260803 -1.00 -1.00 1438 1761 -1.0000 -1.0000 -1.000000
327.50 P 20260803 -1.00 -1.00 158 611 -1.0000 -1.0000 -1.000000
330.00 P 20260803 -1.00 -1.00 2593 1306 -1.0000 -1.0000 -1.000000
332.50 P 20260803 -1.00 -1.00 321 3082 -1.0000 -1.0000 -1.000000
335.00 P 20260803 -1.00 -1.00 1046 520 -1.0000 -1.0000 -1.000000
337.50 P 20260803 -1.00 -1.00 35 256 -1.0000 -1.0000 -1.000000
340.00 P 20260803 -1.00 -1.00 1414 865 -1.0000 -1.0000 -1.000000
342.50 P 20260803 -1.00 -1.00 20 594 -1.0000 -1.0000 -1.000000
345.00 P 20260803 -1.00 -1.00 219 124 -1.0000 -1.0000 -1.000000
347.50 P 20260803 -1.00 -1.00 16 17 -1.0000 -1.0000 -1.000000
350.00 P 20260803 -1.00 -1.00 119 69 -1.0000 -1.0000 -1.000000
352.50 P 20260803 -1.00 -1.00 32 15 -1.0000 -1.0000 -1.000000
265.00 C 20260805 -1.00 -1.00 22 1 1.2947 0.9082 0.004602
270.00 C 20260805 -1.00 -1.00 22 1 1.2282 0.8913 0.005535
275.00 C 20260805 -1.00 -1.00 2 1 1.1281 0.8773 0.006621
277.50 C 20260805 -1.00 -1.00 2 1 1.0511 0.8729 0.007263
280.00 C 20260805 -1.00 -1.00 7 2 0.9785 0.8668 0.008027
282.50 C 20260805 -1.00 -1.00 2 2 0.9172 0.8570 0.008947
285.00 C 20260805 -1.00 -1.00 2 1 0.8670 0.8430 0.010042
287.50 C 20260805 -1.00 -1.00 9 2 0.8033 0.8312 0.011360
290.00 C 20260805 -1.00 -1.00 18 18 0.7155 0.8249 0.013064
292.50 C 20260805 -1.00 -1.00 61 104 0.6915 0.7973 0.014923
295.00 C 20260805 -1.00 -1.00 299 23 0.6567 0.7676 0.017029
297.50 C 20260805 -1.00 -1.00 450 3 0.6139 0.7319 0.019473
300.00 C 20260805 -1.00 -1.00 2437 40 0.5557 0.6954 0.022927
302.50 C 20260805 -1.00 -1.00 2920 68 0.5235 0.6436 0.026156
305.00 C 20260805 -1.00 -1.00 4551 32 0.5040 0.5776 0.028195
307.50 C 20260805 -1.00 -1.00 4016 89 0.4895 0.5064 0.030039
310.00 C 20260805 -1.00 -1.00 8064 127 0.4785 0.4320 0.029830
312.50 C 20260805 -1.00 -1.00 1786 3 0.4854 0.3608 0.028413
315.00 C 20260805 -1.00 -1.00 3053 22 0.4631 0.2875 0.026709
317.50 C 20260805 -1.00 -1.00 2679 6 0.4710 0.2283 0.023559
320.00 C 20260805 -1.00 -1.00 3084 59 0.4626 0.1737 0.020087
322.50 C 20260805 -1.00 -1.00 1233 36 0.4906 0.1411 0.016747
325.00 C 20260805 -1.00 -1.00 3935 270 0.4569 0.0913 0.012984
327.50 C 20260805 -1.00 -1.00 3615 47 0.4940 0.0786 0.010814
330.00 C 20260805 -1.00 -1.00 1180 821 0.4979 0.0589 0.008535
332.50 C 20260805 -1.00 -1.00 311 246 0.5110 0.0458 0.006774
335.00 C 20260805 -1.00 -1.00 625 591 0.4857 0.0253 0.004369
337.50 C 20260805 -1.00 -1.00 185 207 0.5332 0.0265 0.004147
340.00 C 20260805 -1.00 -1.00 626 554 0.5339 0.0183 0.003017
342.50 C 20260805 -1.00 -1.00 180 529 0.5335 0.0117 0.002068
345.00 C 20260805 -1.00 -1.00 475 874 0.5705 0.0118 0.001957
347.50 C 20260805 -1.00 -1.00 17 170 0.7101 0.0285 0.003317
350.00 C 20260805 -1.00 -1.00 417 708 0.5905 0.0073 0.001219
352.50 C 20260805 -1.00 -1.00 339 160 0.5808 0.0040 0.000727
265.00 P 20260805 -1.00 -1.00 16 22 0.7474 -0.0109 0.001396
270.00 P 20260805 -1.00 -1.00 75 17 0.6079 -0.0077 0.001248
275.00 P 20260805 -1.00 -1.00 109 8 0.5502 -0.0102 0.001790
277.50 P 20260805 -1.00 -1.00 135 7 0.5522 -0.0180 0.002881
280.00 P 20260805 -1.00 -1.00 2048 253 0.5253 -0.0221 0.003620
282.50 P 20260805 -1.00 -1.00 140 49 0.4838 -0.0239 0.004208
285.00 P 20260805 -1.00 -1.00 2463 47 0.4963 -0.0427 0.006597
287.50 P 20260805 -1.00 -1.00 644 9 0.4474 -0.0460 0.007776
290.00 P 20260805 -1.00 -1.00 2597 124 0.4211 -0.0583 0.010072
292.50 P 20260805 -1.00 -1.00 364 25 0.4140 -0.0882 0.013969
295.00 P 20260805 -1.00 -1.00 2174 214 0.3939 -0.1177 0.018310
297.50 P 20260805 -1.00 -1.00 1747 336 0.3895 -0.1715 0.023674
300.00 P 20260805 -1.00 -1.00 2605 4658 0.3783 -0.2299 0.029490
302.50 P 20260805 -1.00 -1.00 842 54 0.3647 -0.3069 0.035088
305.00 P 20260805 -1.00 -1.00 1055 230 0.3536 -0.3966 0.039686
307.50 P 20260805 -1.00 -1.00 629 3058 0.3543 -0.4977 0.041559
310.00 P 20260805 -1.00 -1.00 347 561 0.3373 -0.6038 0.041828
312.50 P 20260805 -1.00 -1.00 223 160 0.2964 -0.7273 0.041059
