# opt_chain AAPL | epoch 1784648691 | 2026-07-21 11:44:51 | spot 328.55 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
327.50 C 20260722 2.90 2.95 46491 2918 0.3193 0.5753 0.0661
327.50 P 20260722 1.86 1.91 8211 1809 0.3193 -0.4251 0.0662
330.00 C 20260722 1.68 1.71 55975 8215 0.3167 0.4082 0.0660
330.00 P 20260722 3.05 3.20 1302 3850 0.3167 -0.5924 0.0661
325.00 C 20260722 4.50 4.65 32479 2260 0.3294 0.7221 0.0548
325.00 P 20260722 1.04 1.05 20237 4800 0.3294 -0.2782 0.0549
332.50 C 20260722 0.91 0.93 24712 2709 0.3228 0.2594 0.0540
332.50 P 20260722 4.75 5.00 88 842 0.3228 -0.7416 0.0541
322.50 C 20260722 6.50 6.75 5446 1223 0.3384 0.8361 0.0393
322.50 P 20260722 0.54 0.55 25297 1516 0.3384 -0.1640 0.0393
335.00 C 20260722 0.48 0.49 24163 5271 0.3344 0.1542 0.0382
335.00 P 20260722 6.75 7.05 52 844 0.3344 -0.8471 0.0384
320.00 C 20260722 8.65 9.00 3299 4517 0.3511 0.9103 0.0248
320.00 P 20260722 0.27 0.28 36030 5102 0.3511 -0.0898 0.0248
337.50 C 20260722 0.25 0.26 6545 2198 0.3473 0.0876 0.0246
337.50 P 20260722 8.65 10.50 131 211 0.3473 -0.9116 0.0253
317.50 C 20260722 10.80 11.40 266 628 0.3722 0.9492 0.0151
317.50 P 20260722 0.14 0.15 19805 2599 0.3722 -0.0508 0.0151
340.00 C 20260722 0.13 0.14 9885 3981 0.3593 0.0498 0.0153
340.00 P 20260722 10.85 12.15 5 45 0.3593 -0.9522 0.0155
315.00 C 20260722 12.90 14.30 111 562 0.3992 0.9701 0.0091
315.00 P 20260722 0.07 0.09 23724 9584 0.3992 -0.0299 0.0091
342.50 C 20260722 0.06 0.07 1764 1963 0.3698 0.0238 0.0081
342.50 P 20260722 13.65 14.60 4 47 0.3698 -0.9786 0.0083
312.50 C 20260722 15.00 16.55 38 640 0.4291 0.9820 0.0055
312.50 P 20260722 0.05 0.06 4444 669 0.4291 -0.0190 0.0058
345.00 C 20260722 0.03 0.04 2033 2660 0.3789 0.0117 0.0043
345.00 P 20260722 15.85 17.75 10 22 0.3789 -0.9910 0.0045
310.00 C 20260722 17.90 19.45 211 129 0.4597 0.9883 0.0036
310.00 P 20260722 0.03 0.04 2688 1587 0.4597 -0.0117 0.0036
347.50 C 20260722 0.01 0.02 682 894 0.3870 0.0053 0.0021
347.50 P 20260722 18.25 20.55 60 22 0.3870 -0.9977 0.0023
327.50 C 20260724 4.40 4.55 11608 3073 0.3167 0.5512 0.0409
327.50 P 20260724 3.20 3.40 975 7805 0.3167 -0.4496 0.0410
330.00 C 20260724 3.15 3.30 17835 12073 0.3153 0.4498 0.0408
330.00 P 20260724 4.45 4.65 1090 7026 0.3153 -0.5527 0.0412
325.00 C 20260724 5.90 6.15 6315 5441 0.3201 0.6498 0.0379
325.00 P 20260724 2.29 2.37 6594 9053 0.3201 -0.3507 0.0380
332.50 C 20260724 2.19 2.24 3115 4677 0.3154 0.3494 0.0385
332.50 P 20260724 5.90 6.20 114 3258 0.3154 -0.6521 0.0387
322.50 C 20260724 7.70 7.90 4256 1835 0.3254 0.7384 0.0328
322.50 P 20260724 1.55 1.62 3097 2562 0.3254 -0.2620 0.0329
335.00 C 20260724 1.47 1.50 9054 12348 0.3169 0.2631 0.0337
335.00 P 20260724 7.70 7.95 288 1053 0.3169 -0.7388 0.0339
320.00 C 20260724 9.60 9.90 1104 5948 0.3319 0.8106 0.0267
320.00 P 20260724 1.04 1.09 8593 6633 0.3319 -0.1896 0.0267
337.50 C 20260724 0.97 1.01 3375 3860 0.3199 0.1915 0.0279
337.50 P 20260724 9.60 10.10 6 1167 0.3199 -0.8109 0.0281
317.50 C 20260724 11.60 12.15 821 719 0.3398 0.8667 0.0207
317.50 P 20260724 0.69 0.73 2543 2116 0.3398 -0.1335 0.0207
340.00 C 20260724 0.63 0.67 8189 12605 0.3243 0.1368 0.0221
340.00 P 20260724 11.55 12.90 20 612 0.3243 -0.8661 0.0223
315.00 C 20260724 13.55 14.40 2097 7061 0.3499 0.9063 0.0156
315.00 P 20260724 0.45 0.48 5860 5265 0.3499 -0.0938 0.0156
342.50 C 20260724 0.40 0.44 845 7261 0.3296 0.0921 0.0164
342.50 P 20260724 13.60 14.80 0 181 0.3296 -0.9118 0.0166
312.50 C 20260724 15.65 17.35 565 1004 0.3600 0.9371 0.0112
312.50 P 20260724 0.30 0.33 2807 3858 0.3600 -0.0629 0.0112
345.00 C 20260724 0.26 0.28 1402 5566 0.3358 0.0613 0.0118
345.00 P 20260724 15.60 18.45 0 28 0.3358 -0.9417 0.0122
310.00 C 20260724 18.80 19.10 103 4675 0.3708 0.9566 0.0081
310.00 P 20260724 0.20 0.21 3072 5408 0.3708 -0.0435 0.0081
347.50 C 20260724 0.14 0.20 573 4509 0.3428 0.0413 0.0084
347.50 P 20260724 18.00 20.85 0 15 0.3428 -0.9630 0.0087
