# opt_chain AAPL | epoch 1785990271 | 2026-08-06 00:24:31 | spot 312.40 | spot_src intrinio_quote | spot_age 16056 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 504 | narrow 0 | vencimientos 8 | rows 504 | greeks_ok_pct 0.8452 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
270.00 C 20260807 -1.00 -1.00 11 175 -1.0000 -1.0000 -1.000000
275.00 C 20260807 -1.00 -1.00 31 2440 -1.0000 -1.0000 -1.000000
277.50 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
280.00 C 20260807 -1.00 -1.00 50 309 -1.0000 -1.0000 -1.000000
282.50 C 20260807 -1.00 -1.00 3 0 -1.0000 -1.0000 -1.000000
285.00 C 20260807 -1.00 -1.00 7 152 -1.0000 -1.0000 -1.000000
287.50 C 20260807 -1.00 -1.00 32 0 -1.0000 -1.0000 -1.000000
290.00 C 20260807 -1.00 -1.00 66 593 -1.0000 -1.0000 -1.000000
292.50 C 20260807 -1.00 -1.00 15 691 -1.0000 -1.0000 -1.000000
295.00 C 20260807 -1.00 -1.00 59 773 -1.0000 -1.0000 -1.000000
297.50 C 20260807 -1.00 -1.00 268 1070 -1.0000 -1.0000 -1.000000
300.00 C 20260807 -1.00 -1.00 2696 5061 -1.0000 -1.0000 -1.000000
302.50 C 20260807 -1.00 -1.00 998 2169 -1.0000 -1.0000 -1.000000
305.00 C 20260807 -1.00 -1.00 3033 11101 -1.0000 -1.0000 -1.000000
307.50 C 20260807 -1.00 -1.00 18144 6247 -1.0000 -1.0000 -1.000000
310.00 C 20260807 -1.00 -1.00 62552 17051 0.2203 0.7003 0.072194
312.50 C 20260807 -1.00 -1.00 29596 7965 0.2583 0.5043 0.071802
315.00 C 20260807 -1.00 -1.00 48926 10358 0.2813 0.3473 0.060677
317.50 C 20260807 -1.00 -1.00 16150 3724 0.3060 0.2317 0.046221
320.00 C 20260807 -1.00 -1.00 27299 18314 0.3244 0.1509 0.033131
322.50 C 20260807 -1.00 -1.00 6788 6805 0.3420 0.0976 0.022939
325.00 C 20260807 -1.00 -1.00 11062 9155 0.3596 0.0610 0.015349
327.50 C 20260807 -1.00 -1.00 2578 5848 0.3776 0.0385 0.010067
330.00 C 20260807 -1.00 -1.00 3927 6381 0.3965 0.0254 0.006774
332.50 C 20260807 -1.00 -1.00 937 3350 0.4156 0.0164 0.004461
335.00 C 20260807 -1.00 -1.00 3444 6379 0.4326 0.0106 0.002942
337.50 C 20260807 -1.00 -1.00 1894 1881 0.4417 0.0062 0.001781
340.00 C 20260807 -1.00 -1.00 607 4462 0.4801 0.0058 0.001536
342.50 C 20260807 -1.00 -1.00 85 1326 0.5182 0.0054 0.001343
345.00 C 20260807 -1.00 -1.00 274 3227 0.5409 0.0040 0.000995
347.50 C 20260807 -1.00 -1.00 603 1201 0.5743 0.0038 0.000888
350.00 C 20260807 -1.00 -1.00 440 22576 0.6074 0.0036 0.000798
352.50 C 20260807 -1.00 -1.00 57 1010 0.6668 0.0043 0.000868
355.00 C 20260807 -1.00 -1.00 5 3052 0.7530 0.0080 0.001313
357.50 C 20260807 -1.00 -1.00 121 676 0.7052 0.0031 0.000602
270.00 P 20260807 -1.00 -1.00 97 3198 0.7720 -0.0028 0.000501
275.00 P 20260807 -1.00 -1.00 218 4604 0.6859 -0.0031 0.000627
277.50 P 20260807 -1.00 -1.00 22 0 0.6749 -0.0051 0.000975
280.00 P 20260807 -1.00 -1.00 823 3708 0.6279 -0.0054 0.001110
282.50 P 20260807 -1.00 -1.00 11 0 0.6783 -0.0153 0.002568
285.00 P 20260807 -1.00 -1.00 598 6002 0.6163 -0.0149 0.002769
287.50 P 20260807 -1.00 -1.00 302 0 0.5549 -0.0145 0.002995
290.00 P 20260807 -1.00 -1.00 1735 7819 0.4894 -0.0129 0.003087
292.50 P 20260807 -1.00 -1.00 935 2493 0.4522 -0.0174 0.004288
295.00 P 20260807 -1.00 -1.00 3375 5053 0.4246 -0.0247 0.006220
297.50 P 20260807 -1.00 -1.00 5236 5085 0.4075 -0.0411 0.009815
300.00 P 20260807 -1.00 -1.00 8326 16083 0.3967 -0.0667 0.015058
302.50 P 20260807 -1.00 -1.00 6507 2544 0.3824 -0.1103 0.022558
305.00 P 20260807 -1.00 -1.00 13772 7959 0.3812 -0.1796 0.031406
307.50 P 20260807 -1.00 -1.00 9110 1742 0.3881 -0.2733 0.039211
310.00 P 20260807 -1.00 -1.00 12109 2048 0.3937 -0.3803 0.044506
312.50 P 20260807 -1.00 -1.00 4076 673 0.4127 -0.4943 0.045009
315.00 P 20260807 -1.00 -1.00 978 4895 0.4367 -0.5966 0.040751
317.50 P 20260807 -1.00 -1.00 263 326 0.4859 -0.6725 0.034189
320.00 P 20260807 -1.00 -1.00 339 1768 0.5240 -0.7346 0.028782
322.50 P 20260807 -1.00 -1.00 92 552 0.5917 -0.7714 0.023742
325.00 P 20260807 -1.00 -1.00 80 8752 0.6488 -0.7984 0.019911
327.50 P 20260807 -1.00 -1.00 706 4769 0.6678 -0.8358 0.017020
330.00 P 20260807 -1.00 -1.00 50 2131 0.6823 -0.8695 0.014427
332.50 P 20260807 -1.00 -1.00 22 353 0.7734 -0.8697 0.012699
335.00 P 20260807 -1.00 -1.00 37 586 0.9138 -0.8565 0.011498
337.50 P 20260807 -1.00 -1.00 2 49 0.9351 -0.8738 0.010226
340.00 P 20260807 -1.00 -1.00 10 116 0.9874 -0.8815 0.009224
342.50 P 20260807 -1.00 -1.00 10 0 1.0086 -0.8957 0.008212
345.00 P 20260807 -1.00 -1.00 50 0 1.1580 -0.8803 0.007915
347.50 P 20260807 -1.00 -1.00 4 0 1.1602 -0.8963 0.007102
350.00 P 20260807 -1.00 -1.00 905 0 1.2534 -0.8928 0.006733
352.50 P 20260807 -1.00 -1.00 67 0 1.2975 -0.8989 0.006231
355.00 P 20260807 -1.00 -1.00 5 0 1.3654 -0.9000 0.005875
357.50 P 20260807 -1.00 -1.00 32 0 1.4209 -0.9031 0.005519
270.00 C 20260810 -1.00 -1.00 13 52 -1.0000 -1.0000 -1.000000
275.00 C 20260810 -1.00 -1.00 7 60 -1.0000 -1.0000 -1.000000
277.50 C 20260810 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
280.00 C 20260810 -1.00 -1.00 1 26 -1.0000 -1.0000 -1.000000
282.50 C 20260810 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
285.00 C 20260810 -1.00 -1.00 1 22 -1.0000 -1.0000 -1.000000
