# opt_chain AAPL | epoch 1784313997 | 2026-07-17 14:46:37 | spot 333.90 | exps 20260717 20260720
# strike right exp bid ask vol oi iv delta gamma
335.00 C 20260717 0.48 0.50 235880 18764 0.5562 0.3151 0.1622
335.00 P 20260717 1.42 1.51 14619 955 0.5562 -0.6850 0.1622
332.50 C 20260717 1.87 1.94 138784 14492 0.5786 0.7307 0.1453
332.50 P 20260717 0.36 0.38 74472 10186 0.5786 -0.2693 0.1454
337.50 C 20260717 0.08 0.09 118576 10498 0.6171 0.0707 0.0556
337.50 P 20260717 2.93 4.30 563 118 0.6171 -0.9236 0.0592
330.00 C 20260717 4.00 4.25 57112 25544 0.6828 0.9326 0.0482
330.00 P 20260717 0.08 0.09 167282 10963 0.6828 -0.0674 0.0482
340.00 C 20260717 0.01 0.02 76227 16481 0.7423 0.0242 0.0193
340.00 P 20260717 5.00 7.80 790 167 0.7423 -0.9761 0.0193
327.50 C 20260717 6.25 6.70 7388 7868 0.7746 0.9854 0.0121
327.50 P 20260717 0.02 0.03 98025 10119 0.7746 -0.0146 0.0121
342.50 C 20260717 -1.00 0.01 18985 8328 0.9103 0.0093 0.0069
342.50 P 20260717 7.90 10.25 29 13 0.9103 -0.9909 0.0070
325.00 C 20260717 8.75 9.10 7415 27791 0.9371 0.9940 0.0045
325.00 P 20260717 0.01 0.02 60946 19201 0.9371 -0.0060 0.0045
345.00 C 20260717 -1.00 0.01 10444 15998 1.0336 0.0036 0.0026
345.00 P 20260717 10.35 12.75 8 6 1.0336 -0.9966 0.0027
322.50 C 20260717 10.45 11.65 7116 11984 1.1175 0.9966 0.0023
322.50 P 20260717 -1.00 0.01 24574 10682 1.1175 -0.0034 0.0023
320.00 C 20260717 13.75 14.90 6915 26494 1.2408 0.9986 0.0010
320.00 P 20260717 -1.00 0.01 25881 21465 1.2408 -0.0014 0.0010
350.00 C 20260717 -1.00 0.01 3646 38995 1.1008 0.0001 0.0001
350.00 P 20260717 14.95 17.75 74 61 1.1008 -1.0000 0.0000
317.50 C 20260717 15.90 16.65 6355 10315 1.3175 0.9995 0.0004
317.50 P 20260717 -1.00 0.01 16413 8516 1.3175 -0.0005 0.0004
315.00 C 20260717 18.40 19.15 1929 11734 1.3417 0.9999 0.0001
315.00 P 20260717 -1.00 0.01 13801 16611 1.3417 -0.0001 0.0001
335.00 C 20260720 2.38 2.46 31171 2373 0.2344 0.4529 0.0555
335.00 P 20260720 3.25 3.50 3669 707 0.2344 -0.5482 0.0557
332.50 C 20260720 3.55 3.80 14724 2418 0.2370 0.5908 0.0541
332.50 P 20260720 2.13 2.24 6219 2262 0.2370 -0.4099 0.0542
337.50 C 20260720 1.45 1.50 11948 1886 0.2357 0.3219 0.0499
337.50 P 20260720 4.80 5.15 434 289 0.2357 -0.6797 0.0502
330.00 C 20260720 5.20 5.50 10399 3351 0.2406 0.7162 0.0463
330.00 P 20260720 1.30 1.38 18401 2294 0.2406 -0.2841 0.0464
340.00 C 20260720 0.84 0.91 13584 1838 0.2403 0.2149 0.0400
340.00 P 20260720 6.70 7.05 143 36 0.2403 -0.7874 0.0403
327.50 C 20260720 7.10 7.80 1947 1019 0.2462 0.8150 0.0356
327.50 P 20260720 0.75 0.83 7950 1996 0.2462 -0.1851 0.0356
342.50 C 20260720 0.48 0.59 2768 834 0.2474 0.1428 0.0299
342.50 P 20260720 8.10 10.00 115 155 0.2474 -0.8628 0.0298
325.00 C 20260720 8.05 10.00 1718 686 0.2554 0.8895 0.0243
325.00 P 20260720 0.43 0.46 14220 10829 0.2554 -0.1106 0.0243
345.00 C 20260720 0.29 0.31 4613 1395 0.2559 0.0902 0.0209
345.00 P 20260720 10.50 13.05 1122 91 0.2559 -0.9132 0.0212
322.50 C 20260720 10.00 12.35 230 914 0.2680 0.9300 0.0164
322.50 P 20260720 0.25 0.27 5638 2322 0.2680 -0.0701 0.0165
347.50 C 20260720 0.16 0.19 1395 263 0.2651 0.0500 0.0128
347.50 P 20260720 13.15 14.50 3138 0 0.2651 -0.9540 0.0131
320.00 C 20260720 13.65 14.65 498 1174 0.2827 0.9535 0.0113
320.00 P 20260720 0.15 0.17 11622 4338 0.2827 -0.0465 0.0113
350.00 C 20260720 0.10 0.11 3992 625 0.2751 0.0316 0.0085
350.00 P 20260720 15.40 17.85 678 3 0.2751 -0.9719 0.0090
317.50 C 20260720 15.80 17.10 366 971 0.2985 0.9698 0.0075
317.50 P 20260720 0.09 0.11 1747 1612 0.2985 -0.0301 0.0075
352.50 C 20260720 0.04 0.08 37 0 0.2860 0.0215 0.0059
352.50 P 20260720 17.95 20.30 349 0 0.2860 -0.9832 0.0062
315.00 C 20260720 17.85 19.35 461 3979 0.3149 0.9801 0.0050
315.00 P 20260720 0.05 0.09 1216 3065 0.3149 -0.0198 0.0050
