# opt_chain AAPL | epoch 1784556520 | 2026-07-20 10:08:40 | spot 328.56 | exps 20260720 20260722
# strike right exp bid ask vol oi iv delta gamma
327.50 C 20260720 1.86 1.93 1372 1198 0.4193 0.6129 0.1078
327.50 P 20260720 0.97 1.01 42345 3885 0.4193 -0.3872 0.1078
330.00 C 20260720 0.70 0.73 15040 4268 0.4028 0.3328 0.1067
330.00 P 20260720 2.26 2.34 24536 6098 0.4028 -0.6674 0.1067
325.00 C 20260720 3.60 4.00 539 1080 0.4422 0.8316 0.0672
325.00 P 20260720 0.34 0.36 25905 13557 0.4422 -0.1685 0.0672
332.50 C 20260720 0.22 0.23 21636 4140 0.4196 0.1373 0.0617
332.50 P 20260720 4.00 4.45 6153 3372 0.4196 -0.8632 0.0618
322.50 C 20260720 5.95 6.65 31 950 0.4704 0.9382 0.0305
322.50 P 20260720 0.11 0.12 8981 4051 0.4704 -0.0618 0.0305
335.00 C 20260720 0.07 0.09 20474 5344 0.4715 0.0603 0.0299
335.00 P 20260720 6.20 6.95 872 22579 0.4715 -0.9402 0.0299
320.00 C 20260720 8.35 9.05 35 1113 0.5083 0.9803 0.0111
320.00 P 20260720 0.03 0.04 8107 4447 0.5083 -0.0197 0.0111
337.50 C 20260720 0.03 0.04 13042 3195 0.5369 0.0293 0.0146
337.50 P 20260720 8.65 9.50 67 1313 0.5369 -0.9785 0.0117
317.50 C 20260720 10.30 12.05 25 970 0.5718 0.9884 0.0062
317.50 P 20260720 0.01 0.02 8394 3997 0.5718 -0.0116 0.0062
340.00 C 20260720 0.01 0.03 15819 2777 0.5970 0.0126 0.0064
340.00 P 20260720 11.00 12.50 26 332 0.5970 -0.9869 0.0070
315.00 C 20260720 13.30 14.05 20 3996 0.6483 0.9934 0.0034
315.00 P 20260720 0.01 0.02 402 3032 0.6483 -0.0066 0.0034
342.50 C 20260720 0.01 0.02 1097 1985 0.6485 0.0069 0.0035
342.50 P 20260720 13.50 14.95 5 163 0.6485 -0.9950 0.0029
312.50 C 20260720 15.60 16.45 0 377 0.7303 0.9958 0.0020
312.50 P 20260720 -1.00 0.01 305 1044 0.7303 -0.0042 0.0020
345.00 C 20260720 -1.00 0.01 1987 1925 0.6795 0.0022 0.0012
345.00 P 20260720 16.05 17.35 2 182 0.6795 -0.9985 0.0012
310.00 C 20260720 17.55 18.90 7 282 0.8102 0.9971 0.0013
310.00 P 20260720 -1.00 0.01 68 2001 0.8102 -0.0029 0.0013
347.50 C 20260720 -1.00 0.01 646 1265 0.6877 0.0006 0.0004
347.50 P 20260720 17.70 20.20 5 137 0.6877 -1.0000 0.0001
327.50 C 20260722 3.95 4.20 331 542 0.3416 0.5567 0.0450
327.50 P 20260722 2.96 3.10 2411 1639 0.3416 -0.4439 0.0451
330.00 C 20260722 2.72 2.82 1366 1414 0.3368 0.4428 0.0457
330.00 P 20260722 4.10 4.35 1802 3645 0.3368 -0.5581 0.0458
325.00 C 20260722 5.45 5.80 51 368 0.3486 0.6636 0.0409
325.00 P 20260722 2.07 2.12 2286 3681 0.3486 -0.3368 0.0410
332.50 C 20260722 1.76 1.85 1644 1077 0.3351 0.3329 0.0422
332.50 P 20260722 5.55 6.00 1177 810 0.3351 -0.6682 0.0424
322.50 C 20260722 7.15 7.65 25 1017 0.3573 0.7539 0.0343
322.50 P 20260722 1.34 1.41 920 358 0.3573 -0.2463 0.0344
335.00 C 20260722 1.11 1.16 3418 2383 0.3367 0.2378 0.0357
335.00 P 20260722 7.40 7.90 113 931 0.3367 -0.7637 0.0359
320.00 C 20260722 9.10 9.70 241 639 0.3674 0.8298 0.0268
320.00 P 20260722 0.87 0.95 4552 2203 0.3674 -0.1703 0.0268
337.50 C 20260722 0.70 0.76 720 1391 0.3417 0.1665 0.0285
337.50 P 20260722 9.45 9.90 67 187 0.3417 -0.8354 0.0287
317.50 C 20260722 11.00 12.40 169 646 0.3795 0.8837 0.0201
317.50 P 20260722 0.59 0.60 2291 1023 0.3795 -0.1164 0.0201
340.00 C 20260722 0.45 0.48 1398 1573 0.3496 0.1091 0.0208
340.00 P 20260722 11.35 12.40 71 57 0.3496 -0.8932 0.0210
315.00 C 20260722 13.60 14.00 113 362 0.3935 0.9133 0.0156
315.00 P 20260722 0.36 0.40 1871 6391 0.3935 -0.0868 0.0156
342.50 C 20260722 0.25 0.30 461 1184 0.3599 0.0757 0.0154
342.50 P 20260722 13.65 15.75 3 5 0.3599 -0.9345 0.0144
312.50 C 20260722 15.10 18.00 1 808 0.4095 0.9402 0.0113
312.50 P 20260722 0.24 0.29 217 356 0.4095 -0.0598 0.0113
345.00 C 20260722 0.15 0.20 299 1115 0.3720 0.0504 0.0108
345.00 P 20260722 16.10 17.25 58 19 0.3720 -0.9525 0.0110
310.00 C 20260722 17.80 20.10 0 498 0.4274 0.9584 0.0081
310.00 P 20260722 0.16 0.17 121 1292 0.4274 -0.0416 0.0081
347.50 C 20260722 0.10 0.13 325 529 0.3853 0.0309 0.0070
347.50 P 20260722 17.85 20.15 271 8 0.3853 -0.9724 0.0072
