ticker,weather,score,possible,price,change_pct,from_open_pct,rvol,rsi,sma20_pct,sma50_pct,sma200_pct,short_float_pct,short_ratio
HNST,BUY,5,7,5.42,40.78,10.95,13.59,82.97,,45.29,76.19,10.18,6.43
PAYS,BUY,5,7,12.4,29.3,19.69,4.91,83.48,,51.77,113.49,3.62,2.3
IOVA,BUY,7,7,6.21,43.09,4.37,4.85,69.82,,42.3,85.36,25.75,6.6
OPRT,BUY,6,7,8.05,32.84,19.44,4.74,78.34,,44.79,51.75,3.93,2.98
GCT,BUY,5,7,52.4,13.32,9.17,3.52,84.96,,44.71,36.36,17.25,6.64
NHP,WATCH,3,7,16.83,4.99,-3.39,3.24,67.55,,12.38,15.74,7.11,4.44
ITT,WATCH,3,7,214.41,5.06,-2.63,2.87,70.08,,10.58,11.71,7.84,7.59
HELP,BUY,5,7,11.1,5.41,4.96,2.85,83.33,,79.51,80.22,8.04,2.57
FA,BUY,7,7,24.12,17.32,8.87,2.72,70.45,,29.72,66.91,18.47,8.26
NOVT,WATCH,3,7,163.32,6.66,-3.65,2.4,62.23,,6.04,21.92,14.97,9.91
ITGR,BUY,5,7,126.07,0.86,0.88,2.33,85.48,,30.52,47.55,12.99,5.55
TFX,WATCH,3,7,138.89,1.54,-1.61,2.33,58.47,,5.59,14.38,6.34,4.89
AMLX,BUY,6,7,24.19,10.71,14.64,2.19,78.68,,41.6,61.54,12.93,7.58
VCTR,BUY,7,7,106.79,6.82,4.19,2.18,68.81,,16.96,42.74,4.81,4.96
PH,WATCH,3,7,1069.8,7.31,-0.58,2.06,73.65,,13.61,17.23,1.16,2.08
CXW,BUY,7,7,32.24,3.23,11.87,2.03,65.11,,12.52,50.29,2.26,1.68
RELY,BUY,4,7,25.93,7.73,-0.19,1.86,66.3,,17.55,47.43,8.54,3.38
TIGO,BUY,7,7,104.31,13.64,4.83,1.84,67.29,,13.73,46.86,5.62,2.7
ACAD,WATCH,1,7,28.45,-1.22,-1.39,1.83,70.19,,17.84,19.71,6.52,6.61
ATI,BUY,7,7,223.43,8.93,1.56,1.81,70.74,,17.3,53.3,2.77,2.15
WBS,WATCH,1,7,78.78,-0.43,-1.2,1.74,63.75,,4.46,14.81,7.02,3.05
SAN,WATCH,2,7,14.65,0.07,-1.48,1.73,63.39,,9.31,21.78,0.59,9.37
TPC,BUY,7,7,95.77,13.27,1,1.72,68.69,,21.48,26.37,4.94,2.99
NSIT,BUY,5,7,149.19,6.35,4.92,1.69,83.75,,27.45,62.23,4.83,2.69
MSI,WATCH,3,7,474.07,8.2,-0.17,1.68,75.28,,14.09,13.94,2.1,3.06
USFD,BUY,7,7,106.97,6.45,1.56,1.57,68.36,,12.37,23.3,4.77,3.64
FTDR,BUY,6,7,89.92,17.73,14.72,1.57,77.77,,25.07,44.17,4.43,5.4
AYA,BUY,7,7,25.2,0.52,3.96,1.54,69.27,,28.45,52.44,6.81,16.99
BBVA,WATCH,2,7,28.14,0.25,-1.61,1.53,66.47,,12.68,22.34,0.02,0.58
