ticker,weather,score,possible,price,change_pct,from_open_pct,rvol,rsi,sma20_pct,sma50_pct,sma200_pct,short_float_pct,short_ratio
ABCL,BUY,6,7,9.32,34.48,5.78,16.22,77.13,,48.86,106.55,19.12,6.23
LFST,BUY,7,7,12.29,13.34,12.41,5.2,70.48,,23.61,61.95,4.11,2.31
NESR,BUY,7,7,34.6,19.23,8.12,4.4,72.66,,28.54,61.95,6.14,2.66
ADIG,WATCH,2,6,27.38,1.28,-3.13,3.95,,,14.74,14.74,,
VRTX,WATCH,3,7,528.46,6.53,-2.25,3.05,71.42,,11.31,16.1,1.97,3.22
LIFE,BUY,5,7,32.24,1.99,3.77,2.75,85.06,,65.65,92.92,14.97,2.58
P,BUY,6,7,99.32,10.29,6,2.65,75.85,,30.47,33.95,3.32,3.14
QNST,WATCH,0,7,20.93,-0.71,-5.59,2.55,77.28,,40.85,54.1,8.8,5.39
ATKR,BUY,5,7,93.82,0.12,0.07,2.52,72.78,,19.77,33.98,3.76,1.83
ABNB,BUY,6,7,180.63,1.44,1.09,2.5,80.1,,25.06,35.2,3.47,3.48
BFLY,BUY,7,7,9.79,10.87,10.62,1.97,67.2,,39.43,115.21,14.61,3.89
AYA,BUY,7,7,27.45,0.96,2.81,1.9,74.11,,37.61,64.5,6.81,16.75
HALO,WATCH,2,7,102.9,-0.21,0.25,1.88,86.85,,33.8,45.84,11.84,6.69
BRK-B,BUY,6,7,533.37,2.22,1.6,1.87,76.35,,7.49,8.58,0.94,2.7
CXW,BUY,7,7,34.15,5.84,1.41,1.86,73.56,,17.28,58.1,2.26,1.7
TWLO,BUY,6,7,248.87,3.15,2.09,1.83,75.73,,21.66,62.97,2.79,1.73
TWST,BUY,7,7,123.12,6.44,7.25,1.81,71.36,,37.79,124.01,23.48,8.06
NTRA,WATCH,1,7,314.52,-2.35,-2.11,1.71,69.8,,23.55,40.58,3.63,3.28
PAYS,WATCH,-1,7,12.4,-0.68,-3.09,1.51,82.29,,47.88,110.94,3.59,2.19
