# opt_chain SPY | epoch 1785752054 | 2026-08-03 06:14:14 | spot 750.59 | exps 20260803
# fuente polygon | band 0.1500 | max_strikes 176 | narrow 0 | vencimientos 1 | rows 176 | greeks_ok_pct 0.6307 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
640.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
645.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
650.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
655.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
660.00 C 20260803 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
665.00 C 20260803 -1.00 -1.00 2 5 -1.0000 -1.0000 -1.000000
670.00 C 20260803 -1.00 -1.00 12 14 -1.0000 -1.0000 -1.000000
675.00 C 20260803 -1.00 -1.00 1 2 -1.0000 -1.0000 -1.000000
680.00 C 20260803 -1.00 -1.00 13 5 -1.0000 -1.0000 -1.000000
685.00 C 20260803 -1.00 -1.00 6 2 -1.0000 -1.0000 -1.000000
690.00 C 20260803 -1.00 -1.00 14 1 -1.0000 -1.0000 -1.000000
695.00 C 20260803 -1.00 -1.00 3 2 -1.0000 -1.0000 -1.000000
697.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
698.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
699.00 C 20260803 -1.00 -1.00 6 6 -1.0000 -1.0000 -1.000000
700.00 C 20260803 -1.00 -1.00 10 15 -1.0000 -1.0000 -1.000000
701.00 C 20260803 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
702.00 C 20260803 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
703.00 C 20260803 -1.00 -1.00 3 3 -1.0000 -1.0000 -1.000000
704.00 C 20260803 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
705.00 C 20260803 -1.00 -1.00 48 19 -1.0000 -1.0000 -1.000000
706.00 C 20260803 -1.00 -1.00 2 7 -1.0000 -1.0000 -1.000000
707.00 C 20260803 -1.00 -1.00 1 3 -1.0000 -1.0000 -1.000000
708.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
709.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
710.00 C 20260803 -1.00 -1.00 28 2 -1.0000 -1.0000 -1.000000
711.00 C 20260803 -1.00 -1.00 2 12 -1.0000 -1.0000 -1.000000
712.00 C 20260803 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
713.00 C 20260803 -1.00 -1.00 1 14 -1.0000 -1.0000 -1.000000
714.00 C 20260803 -1.00 -1.00 7 4 -1.0000 -1.0000 -1.000000
715.00 C 20260803 -1.00 -1.00 39 41 -1.0000 -1.0000 -1.000000
